종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
004370,농심,"287,000원",1조 7335억,17335.5297,2.14,-0.69,-14.2,-8.31,-1.2,3.61,11.18,0.86,1.39,#2F9E4F,#8B444E,#F63538,#8B444E,#8B444E,#35764E,#2F9E4F,#2F9E4F,#414554
339770,교촌에프앤비,"15,550원",3897억,3897.27624,-2.81,1.97,5.07,-2.81,-23.21,-14.09,14.05,2.53,1.29,#F63538,#35764E,#2F9E4F,#8B444E,#F63538,#BF4045,#35764E,#8B444E,#414554
051500,CJ프레시웨이*,"37,250원",4404억,4404.358406,0.0,-7.22,8.28,26.06,5.97,53.29,N/A,2.35,0.0,#414554,#F63538,#2F9E4F,#30CC5A,#35764E,#30CC5A,#414554,#414554,#F63538
002960,한국쉘석유,"250,000원",3250억,3250.0,0.4,-2.15,1.21,-8.42,-6.54,1.21,15.47,3.31,5.6,#35764E,#BF4045,#35764E,#8B444E,#8B444E,#414554,#35764E,#8B444E,#30CC5A
001390,KG케미칼,"27,900원",3861억,3861.707736,-0.53,-7.77,3.91,-10.58,-18.54,10.93,8.31,0.95,1.43,#BF4045,#F63538,#35764E,#BF4045,#BF4045,#35764E,#2F9E4F,#2F9E4F,#414554
006120,SK디스커버리,"38,800원",7386억,7386.68774,0.52,-0.51,-4.9,-17.71,-24.95,-38.12,2.96,0.41,2.58,#35764E,#8B444E,#BF4045,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#2F9E4F
005090,SGC에너지,"50,400원",7397억,7397.210016,-1.18,-10.48,-8.2,8.62,8.62,27.43,28.12,1.3,2.98,#F63538,#F63538,#F63538,#2F9E4F,#35764E,#2F9E4F,#8B444E,#35764E,#2F9E4F
078930,GS,"39,900원",3조 6980억,36980.320444,0.5,-4.77,-4.09,-1.12,-5.0,-0.99,N/A,0.45,4.76,#35764E,#F63538,#BF4045,#8B444E,#8B444E,#414554,#414554,#30CC5A,#30CC5A
267250,현대중공업지주,"52,400원",4조 1313억,41313.383455,1.95,1.16,4.59,-9.03,-20.36,-6.26,N/A,0.59,7.06,#2F9E4F,#35764E,#2F9E4F,#BF4045,#BF4045,#8B444E,#414554,#30CC5A,#30CC5A
010950,S-Oil,"85,000원",9조 5807억,95807.955992,2.91,-9.19,-2.52,-3.74,-14.05,0.71,N/A,1.74,0.0,#30CC5A,#F63538,#8B444E,#8B444E,#BF4045,#414554,#414554,#414554,#F63538
096770,SK이노베이션,"199,000원",18조 4006억,184006.47236,3.92,-3.16,-3.86,-5.91,-20.24,-12.91,N/A,1.28,0.0,#30CC5A,#BF4045,#BF4045,#8B444E,#BF4045,#BF4045,#414554,#35764E,#F63538
091810,티웨이항공,"3,415원",3756억,3756.74599995,2.25,2.86,-2.43,14.21,-10.13,22.18,N/A,3.51,0.0,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#8B444E,#2F9E4F,#414554,#8B444E,#F63538
298690,에어부산,"2,410원",4673억,4673.472,0.42,8.07,0.42,10.05,-7.66,-22.28,N/A,2.29,0.0,#35764E,#30CC5A,#35764E,#2F9E4F,#8B444E,#BF4045,#414554,#414554,#F63538
068400,SK렌터카,"11,200원",5248억,5248.72824,3.7,9.27,10.34,8.74,-8.94,0.45,22.67,1.14,0.0,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#414554,#414554,#35764E,#F63538
011200,HMM,"32,000원",15조 6981억,156981.678216,0.63,-5.74,31.42,15.73,-17.21,58.81,310.75,6.2,0.0,#35764E,#F63538,#30CC5A,#30CC5A,#BF4045,#30CC5A,#F63538,#BF4045,#F63538
003490,대한항공,"30,350원",10조 5215억,105215.7995625,3.76,11.99,0.66,2.36,-2.72,11.99,N/A,2.14,0.0,#30CC5A,#30CC5A,#35764E,#35764E,#8B444E,#35764E,#414554,#414554,#F63538
088980,맥쿼리인프라,"13,600원",5조 5058억,55058.994392,0.0,0.0,-1.81,-2.51,7.94,21.97,-,-,-,#414554,#414554,#8B444E,#8B444E,#35764E,#2F9E4F,#414554,#414554,#F63538
086280,현대글로비스,"169,500원",6조 3562억,63562.5,2.11,0.0,-2.59,5.61,-5.04,-13.3,10.49,1.25,2.06,#2F9E4F,#414554,#8B444E,#35764E,#8B444E,#BF4045,#2F9E4F,#35764E,#35764E
180640,한진칼,"55,800원",3조 6918억,36918.978992,7.31,11.16,-1.93,-14.55,-14.68,-4.45,N/A,2.46,0.0,#30CC5A,#30CC5A,#8B444E,#BF4045,#BF4045,#8B444E,#414554,#8B444E,#F63538
028670,팬오션,"7,260원",3조 8863억,38863.2035224,0.69,2.11,21.81,29.41,0.28,16.35,41.97,1.38,0.69,#35764E,#35764E,#30CC5A,#30CC5A,#414554,#35764E,#BF4045,#35764E,#BF4045
000120,CJ대한통운,"134,500원",3조 0682억,30682.60268,0.75,3.46,8.03,2.28,-20.88,-21.8,23.67,0.92,0.0,#35764E,#2F9E4F,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,#F63538
003100,선광*,"62,600원",4125억,4125.0,0.48,3.99,3.47,10.02,22.27,114.02,54.34,1.36,0.56,#35764E,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#BF4045,#35764E,#BF4045
003280,흥아해운,"2,940원",7068억,7068.4920306,0.34,-7.26,38.35,1.2,89.07,89.07,N/A,0.0,0.0,#35764E,#F63538,#30CC5A,#35764E,#30CC5A,#30CC5A,#414554,#414554,#F63538
089860,롯데렌탈,"38,400원",1조 4085억,14085.7972235,-1.54,-0.65,13.78,0.0,-20.99,-,24.58,1.6,0.78,#F63538,#8B444E,#30CC5A,#414554,#BF4045,#414554,#8B444E,#35764E,#BF4045
005880,대한해운,"2,850원",9096억,9096.55761,-0.18,-3.55,11.76,9.83,-2.23,-12.87,83.81,0.97,0.0,#8B444E,#BF4045,#30CC5A,#2F9E4F,#8B444E,#BF4045,#F63538,#2F9E4F,#F63538
272450,진에어,"18,950원",9891억,9891.9,5.87,21.09,6.46,9.86,-11.2,-5.88,N/A,9.0,0.0,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#414554,#F63538,#F63538
020560,아시아나항공,"21,500원",1조 5961억,15961.323378,7.23,20.79,-1.38,9.41,-10.97,42.86,N/A,1.55,0.0,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#8B444E,#2F9E4F,#414554,#35764E,#F63538
002320,한진,"29,550원",4402억,4402.076446,1.9,2.96,0.68,-0.84,-23.64,-33.07,51.38,0.4,2.03,#2F9E4F,#2F9E4F,#35764E,#8B444E,#F63538,#F63538,#BF4045,#30CC5A,#35764E
089590,제주항공,"22,100원",1조 0947억,10947.12696,3.76,21.1,11.9,27.01,5.24,1.46,N/A,4.1,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#414554,#414554,#BF4045,#F63538
319400,현대무벡스*,"3,560원",3800억,3800.40067,1.28,1.28,2.45,17.49,-20.89,-27.2,254.25,1.82,0.0,#35764E,#35764E,#35764E,#30CC5A,#BF4045,#F63538,#F63538,#414554,#F63538
017390,서울가스,"186,000원",9325억,9325.0,-0.8,-4.12,0.54,16.61,16.98,106.67,5.51,0.9,9.01,#BF4045,#F63538,#35764E,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#30CC5A
017940,E1,"45,750원",3138억,3138.45,1.44,-3.79,-3.89,-5.28,-27.95,13.1,4.39,0.26,4.81,#2F9E4F,#BF4045,#BF4045,#8B444E,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A
004690,삼천리,"106,500원",4318억,4318.601625,0.47,1.43,6.5,22.27,16.78,30.2,11.52,0.34,2.82,#35764E,#35764E,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#30CC5A,#2F9E4F
016710,대성홀딩스,"52,000원",8414억,8414.787057,1.56,1.36,5.91,10.87,32.82,87.05,19.62,1.83,0.48,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#414554,#414554,#F63538
018670,SK가스,"110,000원",1조 0107억,10107.11718,0.0,-5.58,-5.98,-11.29,-31.03,16.03,3.71,0.53,3.64,#414554,#F63538,#BF4045,#BF4045,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A
130660,한전산업,"15,350원",4971억,4971.5,0.66,22.8,40.18,20.87,10.43,233.7,36.62,6.01,1.36,#35764E,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#BF4045,#BF4045,#414554
051600,한전KPS,"42,750원",1조 8967억,18967.5,0.83,9.06,21.79,7.68,12.65,52.41,22.09,1.83,2.68,#35764E,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#414554,#414554,#2F9E4F
052690,한전기술,"88,100원",3조 3595억,33595.38,-0.9,-2.87,13.97,3.65,92.15,340.5,166.25,6.75,0.32,#BF4045,#BF4045,#30CC5A,#35764E,#30CC5A,#30CC5A,#F63538,#BF4045,#F63538
117580,대성에너지,"11,700원",3231억,3231.25,0.0,-23.28,36.52,51.16,32.8,119.92,22.77,1.02,2.14,#414554,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#35764E
036460,한국가스공사,"40,700원",3조 7571억,37571.391,0.25,-13.4,12.9,8.1,4.76,26.2,N/A,0.5,0.0,#35764E,#F63538,#30CC5A,#2F9E4F,#35764E,#2F9E4F,#414554,#30CC5A,#F63538
071320,지역난방공사,"36,100원",4179억,4179.926584,0.14,-0.28,-2.3,-4.5,-12.27,-4.12,15.84,0.23,2.67,#35764E,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#35764E,#30CC5A,#2F9E4F
015760,한국전력,"24,650원",15조 7281억,157281.198865,0.61,5.57,9.56,14.12,3.35,6.02,7.95,0.23,4.93,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#35764E,#2F9E4F,#30CC5A,#30CC5A
105560,KB금융,"56,900원",23조 3803억,233803.864098,0.35,6.95,-13.53,-1.22,9.85,8.17,6.46,0.56,3.11,#35764E,#30CC5A,#F63538,#8B444E,#2F9E4F,#35764E,#30CC5A,#30CC5A,#2F9E4F
055550,신한지주,"37,900원",19조 5532억,195532.931189,0.0,1.88,-7.79,1.88,-1.43,7.82,5.7,0.46,3.96,#414554,#35764E,#BF4045,#35764E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
086790,하나금융지주,"47,200원",14조 1564억,141564.132233,-0.53,4.19,-7.81,8.26,7.27,13.73,5.33,0.46,3.92,#BF4045,#2F9E4F,#BF4045,#2F9E4F,#35764E,#35764E,#30CC5A,#30CC5A,#30CC5A
139130,DGB금융지주,"9,090원",1조 5341억,15341.5270531,1.22,1.79,-8.92,-4.92,-2.57,9.39,4.76,0.31,4.29,#35764E,#35764E,#F63538,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
024110,기업은행,"10,550원",7조 8523억,78523.7119285,0.96,2.43,-5.38,-4.09,1.93,17.35,5.34,0.33,4.46,#35764E,#2F9E4F,#BF4045,#8B444E,#35764E,#35764E,#30CC5A,#30CC5A,#30CC5A
138930,BNK금융지주,"7,660원",2조 4901억,24901.4527944,0.52,2.54,-9.88,-11.45,-3.89,15.54,5.11,0.29,4.18,#35764E,#2F9E4F,#F63538,#BF4045,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
175330,JB금융지주,"8,070원",1조 5857억,15857.122967,0.0,0.0,-4.95,-3.58,-1.1,26.09,4.55,0.42,4.63,#414554,#414554,#BF4045,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A
323410,카카오뱅크,"52,600원",24조 9933억,249933.758662,0.19,9.58,24.79,-18.07,-32.04,-,170.25,7.67,0.0,#35764E,#30CC5A,#30CC5A,#F63538,#F63538,#414554,#F63538,#F63538,#F63538
038540,상상인*,"9,530원",5256억,5256.189735,2.36,-0.31,1.38,19.87,11.99,47.98,8.4,0.9,0.0,#2F9E4F,#8B444E,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#F63538
316140,우리금융지주,"14,500원",10조 5204억,105204.7493305,0.35,7.41,-4.29,11.11,30.63,43.56,8.32,0.45,2.48,#35764E,#30CC5A,#BF4045,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F
073240,금호타이어,"3,985원",1조 1447억,11447.32243695,2.18,0.63,-0.87,-9.64,-31.17,1.79,N/A,0.98,0.0,#2F9E4F,#35764E,#8B444E,#BF4045,#F63538,#414554,#414554,#2F9E4F,#F63538
214330,금호에이치티,"1,700원",3331억,3331.8054972,2.1,-1.73,-9.09,-23.42,-25.76,-23.94,N/A,0.91,0.0,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,#F63538,#414554,#2F9E4F,#F63538
007340,디티알오토모티브,"66,700원",6646억,6646.013325,-0.6,-7.1,-0.15,16.0,35.29,118.33,12.54,1.06,3.0,#BF4045,#F63538,#414554,#30CC5A,#30CC5A,#30CC5A,#35764E,#35764E,#2F9E4F
060980,한라홀딩스,"39,750원",4157억,4157.41179,0.89,-1.36,-2.57,-17.27,-16.75,0.13,9.25,0.47,5.03,#35764E,#8B444E,#8B444E,#F63538,#BF4045,#414554,#2F9E4F,#30CC5A,#30CC5A
002350,넥센타이어,"6,110원",5957억,5957.740497,1.83,1.16,-6.29,-10.93,-23.14,-20.23,N/A,0.41,1.72,#2F9E4F,#35764E,#BF4045,#BF4045,#F63538,#BF4045,#414554,#30CC5A,#35764E
005850,에스엘,"22,900원",1조 1014억,11014.4487945,2.46,-3.58,-9.84,-25.41,-18.21,-1.93,16.12,0.78,2.18,#2F9E4F,#BF4045,#F63538,#F63538,#BF4045,#414554,#35764E,#2F9E4F,#35764E
025540,한국단자,"56,900원",5915억,5915.72,1.61,-2.4,-7.18,-21.41,-26.1,-25.91,10.19,0.78,1.23,#2F9E4F,#BF4045,#BF4045,#F63538,#F63538,#F63538,#2F9E4F,#2F9E4F,#8B444E
271940,일진하이솔루스,"37,850원",1조 3708억,13708.229225,3.42,2.57,-10.84,-35.52,-54.45,-,70.62,20.66,0.0,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538,#F63538
009900,명신산업,"23,150원",1조 2120억,12120.600723,2.43,1.54,-2.73,-16.43,-25.92,-10.62,N/A,5.54,0.0,#2F9E4F,#35764E,#8B444E,#BF4045,#F63538,#8B444E,#414554,#BF4045,#F63538
004490,세방전지,"61,800원",8638억,8638.0,1.48,-1.75,-1.28,-18.25,-33.9,-22.85,12.57,0.78,0.81,#2F9E4F,#8B444E,#8B444E,#F63538,#F63538,#BF4045,#35764E,#2F9E4F,#BF4045
064960,SNT모티브,"41,500원",6053억,6053.978304,1.72,-0.72,-2.47,-10.56,-23.99,-36.54,10.5,0.8,3.86,#2F9E4F,#8B444E,#8B444E,#BF4045,#F63538,#F63538,#2F9E4F,#2F9E4F,#30CC5A
011210,현대위아,"58,800원",1조 6017억,16017.903887,0.51,-3.13,-10.64,-23.83,-30.82,-27.76,25.62,0.51,1.19,#35764E,#BF4045,#F63538,#F63538,#F63538,#F63538,#8B444E,#30CC5A,#8B444E
204320,만도,"43,950원",2조 0590억,20590.69712,1.85,-2.33,-7.08,-24.74,-27.36,-32.8,354.5,1.26,0.0,#2F9E4F,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,#35764E,#F63538
018880,한온시스템,"11,500원",6조 0853억,60853.2,1.77,3.14,3.6,-16.36,-28.35,-33.14,55.56,2.9,2.78,#2F9E4F,#2F9E4F,#35764E,#BF4045,#F63538,#F63538,#BF4045,#8B444E,#2F9E4F
000240,한국앤컴퍼니,"13,500원",1조 2816억,12816.2574,2.27,4.25,-1.1,-17.93,-20.59,-20.35,7.31,0.37,3.7,#2F9E4F,#2F9E4F,#8B444E,#F63538,#BF4045,#BF4045,#30CC5A,#30CC5A,#30CC5A
161390,한국타이어앤테크놀로지,"34,450원",4조 2489억,42489.148667,4.39,4.39,-4.97,-16.18,-22.58,-23.53,11.36,0.58,1.89,#30CC5A,#2F9E4F,#BF4045,#BF4045,#F63538,#F63538,#35764E,#30CC5A,#35764E
000270,기아,"72,100원",29조 1456억,291456.246493,4.19,1.41,-8.73,-15.47,-12.71,-15.97,19.44,0.98,1.39,#30CC5A,#35764E,#F63538,#BF4045,#BF4045,#BF4045,#414554,#2F9E4F,#414554
005380,현대차,"168,000원",35조 8962억,358962.55416,3.07,0.0,-8.2,-20.38,-18.05,-27.59,30.8,0.67,1.79,#30CC5A,#414554,#F63538,#F63538,#BF4045,#F63538,#8B444E,#2F9E4F,#35764E
015750,성우하이텍*,"4,570원",3684억,3684.0,0.77,-1.51,-9.15,-19.4,-24.46,-29.58,N/A,0.36,1.09,#35764E,#8B444E,#F63538,#F63538,#F63538,#F63538,#414554,#30CC5A,#8B444E
136510,에디슨EV*,"20,600원",5954억,5954.05508,0.49,-11.78,-18.74,5.64,224.97,1389.52,N/A,27.61,0.0,#35764E,#F63538,#F63538,#2F9E4F,#30CC5A,#30CC5A,#414554,#F63538,#F63538
012330,현대모비스,"208,000원",19조 6239억,196239.17005,1.71,-5.02,-9.96,-13.87,-25.71,-29.85,12.69,0.59,1.92,#2F9E4F,#F63538,#F63538,#BF4045,#F63538,#F63538,#35764E,#30CC5A,#35764E
002020,코오롱,"29,950원",3781억,3781.614587,1.87,3.63,0.5,-5.82,-27.83,34.61,2.75,0.57,1.67,#2F9E4F,#2F9E4F,#35764E,#8B444E,#F63538,#2F9E4F,#30CC5A,#30CC5A,#414554
013580,계룡건설,"39,600원",3541억,3541.1046255,3.66,10.31,18.03,13.79,-3.41,32.0,3.6,0.64,1.52,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#414554
001520,동양,"1,555원",3711억,3711.53717965,2.64,7.24,13.5,1.3,-5.18,22.44,N/A,0.47,2.57,#2F9E4F,#30CC5A,#30CC5A,#35764E,#8B444E,#2F9E4F,#414554,#30CC5A,#2F9E4F
017960,한국카본,"11,000원",4857억,4857.6636485,-1.79,-11.29,4.76,-1.35,-0.9,-6.38,7.99,1.27,1.64,#F63538,#F63538,#2F9E4F,#8B444E,#414554,#8B444E,#2F9E4F,#35764E,#414554
298040,효성중공업,"61,200원",5697억,5697.298828,1.49,5.88,13.75,0.66,-19.37,-15.35,N/A,0.65,0.0,#2F9E4F,#30CC5A,#30CC5A,#35764E,#BF4045,#BF4045,#414554,#2F9E4F,#F63538
012630,HDC,"7,730원",4618억,4618.0350333,2.11,-0.39,3.2,-25.67,-31.89,-30.05,4.14,0.21,3.23,#2F9E4F,#8B444E,#35764E,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#2F9E4F
004980,성신양회,"14,600원",3567억,3567.0886215,7.75,5.42,12.31,-12.05,32.13,79.58,35.09,0.91,1.03,#30CC5A,#2F9E4F,#30CC5A,#BF4045,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#8B444E
082740,HSD엔진,"8,900원",4153억,4153.5187694,-0.67,-5.72,6.33,9.61,14.69,21.42,48.38,1.51,0.0,#BF4045,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#35764E,#F63538
183190,아세아시멘트,"154,000원",6019억,6019.024905,2.67,-1.28,11.59,18.92,5.12,74.8,25.27,0.74,0.81,#30CC5A,#8B444E,#30CC5A,#30CC5A,#35764E,#30CC5A,#8B444E,#2F9E4F,#BF4045
001880,DL건설,"30,700원",6737억,6737.278262,4.78,7.91,14.55,13.49,-3.0,-6.54,3.86,0.89,1.79,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#8B444E,#30CC5A,#2F9E4F,#35764E
002990,금호건설,"11,650원",4249억,4249.535184,3.1,6.88,12.02,-3.72,-10.04,23.67,15.72,1.1,4.29,#30CC5A,#30CC5A,#30CC5A,#8B444E,#8B444E,#2F9E4F,#35764E,#35764E,#30CC5A
007460,에이프로젠 MED,"1,650원",3308억,3308.1686892,3.12,19.13,10.74,8.91,-19.9,-10.08,N/A,0.95,0.0,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#8B444E,#414554,#2F9E4F,#F63538
079430,현대리바트,"15,400원",3152억,3152.165787,3.36,6.94,13.65,4.05,-11.49,-7.78,11.65,0.66,1.3,#30CC5A,#30CC5A,#30CC5A,#35764E,#8B444E,#8B444E,#35764E,#2F9E4F,#414554
003300,한일홀딩스,"12,550원",3630억,3630.78828,1.21,0.8,-0.4,-9.06,-13.75,16.2,7.99,0.29,4.06,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#2F9E4F,#30CC5A,#30CC5A
002780,진흥기업,"2,405원",3491억,3491.32188,5.02,8.82,19.95,14.52,5.48,-15.76,17.19,2.97,0.0,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#BF4045,#414554,#8B444E,#F63538
028260,삼성물산,"115,000원",21조 5854억,215854.578555,1.32,6.98,5.99,-2.13,-11.2,-6.12,18.31,0.72,2.0,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#8B444E,#8B444E,#414554,#2F9E4F,#35764E
034730,SK,"234,500원",17조 3509억,173509.42986,0.43,1.52,5.16,-11.51,-12.5,-6.01,66.19,0.95,2.99,#35764E,#35764E,#2F9E4F,#BF4045,#BF4045,#8B444E,#BF4045,#2F9E4F,#2F9E4F
034020,두산중공업,"22,600원",13조 5548억,135548.75152,1.35,8.65,30.26,8.15,7.16,116.81,N/A,2.75,0.0,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#35764E,#30CC5A,#414554,#8B444E,#F63538
003550,LG,"72,500원",11조 3728억,113728.617939,2.26,-0.68,-3.33,-13.69,-23.92,-14.15,8.7,0.63,3.45,#2F9E4F,#8B444E,#BF4045,#BF4045,#F63538,#BF4045,#2F9E4F,#30CC5A,#2F9E4F
028050,삼성엔지니어링,"26,550원",5조 2038억,52038.0,0.76,-0.75,12.74,16.45,16.45,99.62,21.27,3.25,0.0,#35764E,#8B444E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#8B444E,#F63538
009540,한국조선해양,"90,000원",6조 3625억,63625.031284,1.12,-2.7,8.43,-7.41,-21.4,-26.23,N/A,0.58,0.0,#35764E,#BF4045,#2F9E4F,#8B444E,#BF4045,#F63538,#414554,#30CC5A,#F63538
000720,현대건설,"49,200원",5조 4452억,54452.969085,1.65,8.01,16.31,0.51,-6.46,15.09,46.12,0.85,1.22,#2F9E4F,#30CC5A,#30CC5A,nan,#8B444E,#35764E,#BF4045,#2F9E4F,#8B444E
010140,삼성중공업,"5,530원",4조 8576억,48576.0,0.0,-4.16,1.1,-2.3,-5.55,-9.03,N/A,1.0,0.0,#414554,#F63538,#35764E,#8B444E,#8B444E,#8B444E,#414554,#2F9E4F,#F63538
006360,GS건설,"47,350원",4조 0266억,40266.091045,0.85,10.63,20.18,16.05,4.3,24.61,12.08,0.92,2.53,#35764E,#30CC5A,#30CC5A,#30CC5A,#35764E,#2F9E4F,#35764E,#2F9E4F,#2F9E4F
047810,한국항공우주,"37,250원",3조 6358억,36358.214911,0.27,-2.87,5.08,26.7,19.58,3.91,48.62,3.04,0.54,#35764E,#BF4045,#2F9E4F,#30CC5A,#2F9E4F,#35764E,#BF4045,#8B444E,#BF4045
375500,DL이앤씨,"130,500원",2조 5166억,25166.3594,0.77,-0.38,13.97,5.24,-5.78,7.85,N/A,0.0,0.0,#35764E,#8B444E,#30CC5A,#35764E,#8B444E,#35764E,#414554,#414554,#F63538
241560,두산밥캣,"39,200원",3조 9247억,39247.548489,3.02,3.02,-2.49,-6.11,-5.77,9.34,15.9,0.96,0.0,#30CC5A,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#2F9E4F,#F63538
009160,SIMPAC,"8,000원",5240억,5240.9042316,-0.12,2.83,23.46,17.13,-2.79,141.69,13.65,1.13,0.75,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#30CC5A,#35764E,#35764E,#BF4045
010620,현대미포조선,"80,000원",3조 1913억,31913.777051,-0.25,-2.44,10.96,11.11,9.74,30.51,N/A,1.37,0.0,#8B444E,#BF4045,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#414554,#35764E,#F63538
077970,STX엔진,"13,800원",3186억,3186.733204,-0.72,-8.0,39.68,46.96,28.37,95.47,19.34,1.43,0.0,#BF4045,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#F63538
006390,한일현대시멘트,"31,550원",5607억,5607.8657925,2.77,4.64,6.59,-6.24,-9.08,-15.19,8.45,2.07,3.49,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#BF4045,#2F9E4F,#414554,#2F9E4F
097230,HJ중공업,"7,540원",6287억,6287.2082155,-0.13,-2.33,5.45,-7.71,-21.05,8.02,8.02,1.96,0.0,#8B444E,#BF4045,#2F9E4F,#8B444E,#BF4045,#35764E,#2F9E4F,#414554,#F63538
317400,자이에스앤디,"9,830원",3808억,3808.443464,1.34,8.14,7.55,-2.19,-1.01,-0.44,13.52,1.74,1.53,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#8B444E,#414554,#35764E,#414554,#414554
005960,동부건설,"14,500원",3293억,3293.708544,3.94,7.81,7.41,-2.36,2.11,22.36,7.35,0.72,6.21,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#35764E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
016800,퍼시스,"36,600원",4197억,4197.5,0.55,1.81,1.53,1.95,-6.75,22.2,10.0,0.91,2.73,#35764E,#35764E,#35764E,#35764E,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F
009410,태영건설,"11,200원",4337억,4337.249427,5.66,12.11,12.22,6.67,-6.28,-6.67,1.18,0.7,2.9,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#8B444E,#30CC5A,#2F9E4F,#2F9E4F
075580,세진중공업,"6,680원",3780억,3780.488824,2.14,-7.09,3.09,13.03,7.92,18.23,202.38,2.46,2.25,#2F9E4F,#F63538,#35764E,#2F9E4F,#35764E,#2F9E4F,#F63538,#8B444E,#35764E
003070,코오롱글로벌,"23,600원",5962억,5962.268587,6.55,11.06,18.89,2.83,-14.95,14.84,7.26,1.27,1.69,#30CC5A,#30CC5A,#30CC5A,#35764E,#BF4045,#35764E,#30CC5A,#35764E,#414554
028300,HLB*,"32,350원",3조 4381억,34381.74564,3.52,10.22,4.86,-13.73,-50.46,-15.2,N/A,7.14,0.0,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#F63538,#BF4045,#414554,#F63538,#F63538
300720,한일시멘트,"19,350원",1조 3402억,13402.10799,1.84,6.91,-2.27,-8.94,-18.7,67.53,10.56,1.03,2.64,#2F9E4F,#30CC5A,#8B444E,#BF4045,#BF4045,#30CC5A,#2F9E4F,#35764E,#2F9E4F
002460,화성산업,"24,950원",3100억,3100.2492,15.51,28.61,16.86,99.6,52.13,118.86,9.1,0.79,2.61,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F
012450,한화에어로스페이스,"52,200원",2조 6378억,26378.23,0.19,-5.26,9.43,12.62,5.99,26.39,21.84,1.02,1.15,#35764E,#F63538,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#414554,#35764E,#8B444E
