종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
115450,HLB테라퓨틱스*,"12,650원",3979억,3979.571797,-3.07,-4.89,12.95,-17.32,25.25,-28.53,N/A,3.82,0.0,#F63538,#F63538,#2F9E4F,#F63538,#2F9E4F,#F63538,#414554,#BF4045,#F63538
058820,CMG제약*,"3,375원",4736억,4736.2255204,-2.17,0.9,9.76,-10.48,-21.24,-26.15,1688.0,2.59,0.0,#F63538,#35764E,#2F9E4F,#BF4045,#BF4045,#F63538,#F63538,#8B444E,#F63538
293780,압타바이오*,"25,000원",5585억,5585.865933,2.04,5.49,7.99,-21.63,-54.04,-0.5,N/A,7.69,0.0,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#414554,#414554,#F63538,#F63538
083790,크리스탈지노믹스*,"5,800원",4016억,4016.296188,-0.51,0.35,7.61,-18.77,-28.66,-46.48,N/A,1.87,0.0,#8B444E,#35764E,#2F9E4F,#F63538,#F63538,#F63538,#414554,#414554,#F63538
314130,지놈앤컴퍼니*,"27,800원",3917억,3917.4564735,-0.71,-7.64,2.96,-18.71,-43.9,-50.88,N/A,3.45,0.0,#BF4045,#F63538,#35764E,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
293480,하나제약,"19,100원",3394억,3394.632686,0.79,0.0,1.06,-3.54,-14.73,-7.95,22.11,1.46,2.67,#2F9E4F,#414554,#35764E,#8B444E,#BF4045,#8B444E,#414554,#35764E,#2F9E4F
068270,셀트리온,"186,500원",25조 7287억,257287.065315,0.54,7.8,21.5,-7.31,-30.52,-35.15,50.59,7.83,0.0,#35764E,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#BF4045,#F63538,#F63538
000100,유한양행,"59,800원",4조 3645억,43645.959696,0.84,2.75,7.17,-1.29,-4.17,5.02,21.23,2.41,0.67,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#35764E,#414554,#414554,#BF4045
302440,SK바이오사이언스,"148,000원",11조 2455억,112455.0,7.25,-1.33,1.37,-42.64,-47.14,13.85,275.5,34.34,0.0,#30CC5A,#BF4045,#35764E,#F63538,#F63538,#35764E,#F63538,#F63538,#F63538
128940,한미약품,"284,000원",3조 4859억,34859.85793,1.97,5.38,13.15,4.9,-4.92,-5.23,290.5,4.78,0.18,#30CC5A,#30CC5A,#2F9E4F,#35764E,#8B444E,#8B444E,#F63538,#BF4045,#F63538
326030,SK바이오팜,"91,900원",7조 1499억,71499.99725,-0.11,5.63,19.82,-8.01,-18.67,-17.58,N/A,18.98,0.0,#8B444E,#30CC5A,#30CC5A,#BF4045,#BF4045,#BF4045,#414554,#F63538,#F63538
019170,신풍제약,"40,850원",2조 1723억,21723.8459,2.51,-18.79,72.73,19.62,-39.57,-60.53,408.5,6.04,0.24,#30CC5A,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#BF4045,#F63538
011000,진원생명과학,"15,650원",1조 2146억,12146.5166625,1.29,1.95,14.65,-22.14,-33.67,90.55,N/A,10.87,0.0,#2F9E4F,#2F9E4F,#30CC5A,#F63538,#F63538,#30CC5A,#414554,#F63538,#F63538
006280,녹십자,"200,500원",2조 3314억,23314.64331,1.26,6.65,16.91,-12.64,-44.77,-45.96,28.23,2.09,0.75,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#8B444E,#414554,#BF4045
008930,한미사이언스,"45,700원",3조 1532억,31532.582798,-1.4,5.3,4.82,-16.82,-36.62,-20.78,136.0,4.76,0.44,#F63538,#30CC5A,#35764E,#F63538,#F63538,#BF4045,#F63538,#BF4045,#F63538
069620,대웅제약,"175,000원",2조 0218억,20218.573375,0.29,3.86,21.95,17.06,11.11,32.08,146.38,3.68,0.34,#35764E,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#8B444E,#F63538
185750,종근당,"100,000원",1조 2047억,12047.97819,0.91,1.42,8.11,-8.5,-18.15,-32.19,12.96,2.17,1.0,#2F9E4F,#35764E,#2F9E4F,#BF4045,#BF4045,#F63538,#35764E,#414554,#8B444E
003000,부광약품,"12,750원",9025억,9025.007223,-1.16,4.08,20.85,-2.3,-40.56,-45.04,N/A,3.5,0.78,#F63538,#2F9E4F,#30CC5A,#8B444E,#F63538,#F63538,#414554,#8B444E,#BF4045
009420,한올바이오파마,"19,650원",1조 0213억,10213.044729,2.34,5.08,11.97,-7.53,-15.67,-16.74,50.91,5.66,0.0,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#F63538
003090,대웅,"32,850원",1조 9012억,19012.42746,2.5,3.46,21.89,2.98,-9.25,-9.5,14.02,2.79,0.3,#30CC5A,#2F9E4F,#30CC5A,#35764E,#8B444E,#8B444E,#35764E,#8B444E,#F63538
207940,삼성바이오로직스,"828,000원",54조 6522억,546522.9,1.6,4.41,11.89,-13.57,-11.54,15.16,230.0,12.05,0.0,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#35764E,#F63538,#F63538,#F63538
000250,삼천당제약*,"37,050원",8446억,8446.943211,0.14,5.11,12.96,-21.17,-28.47,-36.34,N/A,4.52,0.0,#35764E,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
235980,메드팩토*,"37,150원",7807억,7807.157248,0.27,2.77,11.73,-29.91,-39.5,-57.74,N/A,13.56,0.0,#35764E,#2F9E4F,#2F9E4F,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
321550,티움바이오*,"16,950원",4042억,4042.011194,0.3,0.0,7.28,-12.63,-15.67,9.0,N/A,4.89,0.0,#35764E,#414554,#2F9E4F,#BF4045,#BF4045,#35764E,#414554,#BF4045,#F63538
099430,바이오플러스*,"27,150원",3899억,3899.697852,1.88,3.04,31.8,10.82,-,-,69.81,11.88,0.0,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#414554,#414554,#BF4045,#F63538,#F63538
217330,싸이토젠*,"56,300원",3322억,3322.198932,0.72,-1.75,-3.43,-5.22,-3.6,-3.6,N/A,17.3,0.0,#35764E,#BF4045,#BF4045,#8B444E,#8B444E,#8B444E,#414554,#F63538,#F63538
299660,셀리드*,"31,700원",3118억,3118.847036,0.0,-3.5,0.48,-36.09,-72.93,-11.2,N/A,6.5,0.0,#414554,#F63538,#35764E,#F63538,#F63538,#8B444E,#414554,#BF4045,#F63538
241820,피씨엘*,"34,450원",3572억,3572.2572665,0.0,-11.21,-23.1,-10.75,-26.7,-0.72,16.97,9.45,0.0,#414554,#F63538,#F63538,#BF4045,#F63538,#414554,#414554,#F63538,#F63538
047920,HLB제약*,"11,350원",3001억,3001.8537885,-1.3,5.58,11.82,-19.22,-57.65,-29.5,N/A,5.34,0.0,#F63538,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
245620,EDGC*,"3,990원",3339억,3339.4273878,-0.25,9.17,-3.62,18.57,-0.87,-16.93,N/A,4.76,0.0,#8B444E,#30CC5A,#BF4045,#30CC5A,#414554,#BF4045,#414554,#BF4045,#F63538
263050,유틸렉스*,"18,850원",3159억,3159.762432,-2.33,-4.07,8.65,-16.04,-33.63,-54.47,N/A,5.06,0.0,#F63538,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
334970,프레스티지바이오로직스*,"7,420원",3502억,3502.7140638,0.95,2.34,4.07,-26.17,-52.89,-48.11,N/A,0.0,0.0,#2F9E4F,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#414554,#414554,#F63538
038290,마크로젠*,"29,400원",3192억,3192.7923,1.38,4.63,19.51,-0.34,-13.27,-10.91,3.27,1.58,1.02,#2F9E4F,#2F9E4F,#30CC5A,#414554,#BF4045,#8B444E,#30CC5A,#35764E,#8B444E
214370,케어젠*,"54,000원",5779억,5779.734,-1.28,-2.35,-8.94,-17.18,-29.5,-19.28,16.91,2.83,3.7,#F63538,#BF4045,#F63538,#F63538,#F63538,#BF4045,#414554,#8B444E,#30CC5A
194700,노바렉스*,"41,850원",3763억,3763.56332,0.24,-1.3,11.3,21.3,-7.0,1.21,13.24,3.26,0.72,#35764E,#BF4045,#2F9E4F,#30CC5A,#8B444E,#414554,#35764E,#8B444E,#BF4045
011040,경동제약*,"11,250원",3446억,3446.101792,-0.88,2.27,12.5,-16.67,3.21,12.5,22.16,1.32,4.44,#BF4045,#2F9E4F,#2F9E4F,#F63538,#35764E,#35764E,#414554,#35764E,#30CC5A
032300,한국파마*,"40,100원",4340억,4340.866998,2.82,7.51,13.28,-22.59,-46.32,-9.17,123.75,9.4,0.12,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#8B444E,#F63538,#F63538,#F63538
237690,에스티팜*,"111,700원",2조 0990억,20990.5929,0.36,12.15,20.5,-11.7,-0.45,49.93,N/A,7.06,0.0,#35764E,#30CC5A,#30CC5A,#BF4045,#414554,#30CC5A,#414554,#BF4045,#F63538
086450,동국제약*,"21,300원",9425억,9425.52,0.24,1.19,8.95,-1.16,-11.06,-28.28,16.73,2.34,0.85,#35764E,#35764E,#2F9E4F,#8B444E,#8B444E,#F63538,#414554,#414554,#8B444E
141080,레고켐바이오*,"51,500원",1조 2480억,12480.98277,0.98,7.07,28.11,-10.59,-3.2,-3.56,N/A,11.07,0.0,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#8B444E,#8B444E,#414554,#F63538,#F63538
068760,셀트리온제약*,"105,000원",3조 8124억,38124.770656,0.67,12.18,28.52,-11.77,-30.58,-26.82,188.12,13.13,0.0,#35764E,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#F63538,#F63538,#F63538
091990,셀트리온헬스케어*,"72,900원",11조 2884억,112884.04764,0.41,9.46,20.7,-8.69,-34.8,-39.67,47.22,5.95,0.0,#35764E,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#F63538
084110,휴온스글로벌*,"29,600원",3609억,3609.0867,-1.33,1.2,-2.63,-17.36,-53.2,13.87,8.68,0.9,1.35,#F63538,#35764E,#BF4045,#F63538,#F63538,#35764E,#2F9E4F,#2F9E4F,#414554
196170,알테오젠*,"60,200원",2조 5631억,25631.137884,-1.15,5.61,30.16,-27.64,-25.59,-35.59,N/A,12.98,0.0,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
226950,올릭스*,"28,700원",3932억,3932.80692,0.88,-0.17,4.17,-30.34,-37.81,-26.22,N/A,8.58,0.0,#2F9E4F,#8B444E,#35764E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
206640,바디텍메드*,"17,450원",4110억,4110.148,-0.29,12.58,25.09,6.4,-10.05,-8.16,8.82,3.42,1.15,#8B444E,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#8B444E,#2F9E4F,#8B444E,#8B444E
182400,엔케이맥스*,"18,150원",7082억,7082.034168,2.83,11.35,14.87,-15.78,-22.44,-2.94,N/A,5.26,0.0,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#8B444E,#414554,#BF4045,#F63538
086900,메디톡스*,"129,900원",8114억,8114.201568,1.64,1.56,16.29,-8.33,-13.9,-31.11,N/A,3.6,0.77,#2F9E4F,#35764E,#30CC5A,#BF4045,#BF4045,#F63538,#414554,#8B444E,#BF4045
205470,휴마시스*,"19,550원",6673억,6673.643925,0.51,3.99,-14.63,5.68,30.77,217.37,30.41,13.74,0.0,#35764E,#2F9E4F,#F63538,#35764E,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
048530,인트론바이오*,"22,200원",7530억,7530.243021,0.45,2.78,35.78,4.72,1.83,-13.95,46.62,8.62,0.0,#35764E,#2F9E4F,#30CC5A,#35764E,#35764E,#BF4045,#BF4045,#F63538,#F63538
039200,오스코텍*,"29,600원",8971억,8971.337925,-3.74,-2.47,1.72,-17.32,-18.23,-10.03,N/A,16.91,0.0,#F63538,#BF4045,#35764E,#F63538,#BF4045,#8B444E,#414554,#F63538,#F63538
085660,차바이오텍*,"19,000원",1조 0689억,10689.50108,0.0,4.11,22.19,1.06,-17.03,-3.06,N/A,2.81,0.0,#414554,#2F9E4F,#30CC5A,#35764E,#BF4045,#8B444E,#414554,#8B444E,#F63538
206650,유바이오로직스*,"24,900원",9017억,9017.2715395,1.22,1.01,6.18,-32.61,-37.44,36.07,N/A,8.96,0.0,#2F9E4F,#35764E,#2F9E4F,#F63538,#F63538,#2F9E4F,#414554,#F63538,#F63538
007390,네이처셀*,"17,350원",1조 0709억,10709.243676,1.76,7.76,15.67,-6.72,-22.89,97.16,N/A,16.94,0.0,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#30CC5A,#414554,#F63538,#F63538
246710,티앤알바이오팹*,"46,650원",4809억,4809.541888,9.25,20.39,29.4,-14.09,-26.88,138.01,N/A,10.56,0.0,#30CC5A,#30CC5A,#30CC5A,#BF4045,#F63538,#30CC5A,#414554,#F63538,#F63538
084990,헬릭스미스*,"25,900원",9874억,9874.603412,0.97,9.51,39.62,16.96,11.68,16.48,N/A,3.53,0.0,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#414554,#8B444E,#F63538
067630,HLB생명과학*,"10,800원",1조 0313억,10313.792748,-2.7,5.37,8.0,-10.37,-48.69,-12.55,N/A,3.54,0.0,#F63538,#30CC5A,#2F9E4F,#BF4045,#F63538,#BF4045,#414554,#8B444E,#F63538
095700,제넥신*,"46,650원",1조 1688억,11688.604644,1.74,-1.37,5.78,-23.9,-36.7,-51.66,40.59,2.15,0.0,#30CC5A,#BF4045,#35764E,#F63538,#F63538,#F63538,#BF4045,#414554,#F63538
298380,에이비엘바이오*,"28,850원",1조 3597억,13597.931232,-1.37,1.94,12.7,32.34,40.39,35.13,N/A,14.72,0.0,#F63538,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#414554,#F63538,#F63538
145020,휴젤*,"139,400원",1조 7389억,17389.17882,-1.13,-0.92,-1.69,-7.99,-26.63,-20.8,41.56,2.37,0.0,#BF4045,#8B444E,#8B444E,#BF4045,#F63538,#BF4045,#BF4045,#414554,#F63538
243070,휴온스*,"47,700원",5169억,5169.203396,-2.55,-0.83,5.07,4.37,-9.82,-6.27,10.2,2.38,1.26,#F63538,#8B444E,#35764E,#35764E,#8B444E,#8B444E,#2F9E4F,#414554,#414554
078160,메디포스트*,"23,900원",3887억,3887.142366,15.18,23.83,40.59,5.75,-8.08,-32.58,N/A,3.2,0.0,#30CC5A,#30CC5A,#30CC5A,#35764E,#8B444E,#F63538,#414554,#8B444E,#F63538
084650,랩지노믹스*,"33,050원",3789억,3789.982107,1.54,39.75,41.54,8.18,0.15,86.72,8.48,4.64,0.0,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#414554,#30CC5A,#2F9E4F,#BF4045,#F63538
092040,아미코젠*,"29,850원",5847억,5847.097568,1.88,13.93,16.6,1.53,-19.65,0.17,18.16,3.75,0.0,#30CC5A,#30CC5A,#30CC5A,#35764E,#BF4045,#414554,#414554,#8B444E,#F63538
064550,바이오니아*,"45,500원",1조 1601억,11601.7258045,6.93,6.43,38.3,-29.24,-33.87,178.29,18.12,7.88,0.0,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#30CC5A,#414554,#F63538,#F63538
096530,씨젠*,"53,600원",2조 7993억,27993.132784,0.94,3.68,10.4,-24.19,-14.92,-17.39,5.52,4.34,2.8,#2F9E4F,#2F9E4F,#2F9E4F,#F63538,#BF4045,#BF4045,#30CC5A,#BF4045,#2F9E4F
016360,삼성증권,"42,500원",3조 7952억,37952.5,-0.12,1.8,1.43,-14.31,-13.09,9.82,7.47,0.71,5.18,#8B444E,#35764E,#35764E,#BF4045,#BF4045,#35764E,#2F9E4F,#2F9E4F,#30CC5A
032190,다우데이타*,"14,050원",5419억,5419.45,1.81,4.46,7.25,-5.07,2.93,10.63,5.6,0.72,1.78,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#35764E,#35764E,#30CC5A,#2F9E4F,#35764E
008560,메리츠증권,"6,000원",4조 0835억,40835.6616821,1.35,6.19,0.5,15.38,10.09,41.68,6.94,0.97,5.33,#2F9E4F,#30CC5A,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
005940,NH투자증권,"11,450원",3조 3713억,33713.3461745,-0.43,0.88,-2.55,-14.55,-12.6,1.78,5.95,0.59,6.11,#8B444E,#35764E,#BF4045,#BF4045,#BF4045,#414554,#30CC5A,#30CC5A,#30CC5A
039490,키움증권,"98,900원",2조 5721억,25721.342253,1.23,1.75,2.7,-8.0,-18.26,-20.56,3.26,0.88,3.03,#2F9E4F,#35764E,#35764E,#BF4045,#BF4045,#BF4045,#30CC5A,#2F9E4F,#2F9E4F
138040,메리츠금융지주,"34,600원",4조 6367억,46367.907724,1.47,9.67,-13.28,4.22,-2.81,146.26,9.62,1.38,2.6,#2F9E4F,#30CC5A,#F63538,#35764E,#8B444E,#30CC5A,#2F9E4F,#35764E,#2F9E4F
023590,다우기술,"22,900원",1조 0229억,10229.588676,1.1,6.76,11.44,0.22,-11.75,-13.09,3.59,0.65,2.18,#2F9E4F,#30CC5A,#2F9E4F,#414554,#8B444E,#BF4045,#30CC5A,#30CC5A,#35764E
003530,한화투자증권,"5,130원",1조 0941억,10941.936525,0.59,6.21,7.43,-21.2,6.21,74.79,16.7,0.9,0.0,#35764E,#30CC5A,#2F9E4F,#F63538,#35764E,#30CC5A,#414554,#2F9E4F,#F63538
003540,대신증권,"17,550원",8961억,8961.5051,-0.28,-1.96,5.41,-16.23,-17.61,20.21,8.28,0.74,6.84,#8B444E,#BF4045,#35764E,#F63538,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A
001510,SK증권,903원,4243억,4243.85973558,0.11,5.24,5.86,-11.9,-1.53,2.27,36.12,0.75,1.11,#35764E,#30CC5A,#2F9E4F,#BF4045,#8B444E,#35764E,#BF4045,#2F9E4F,#8B444E
078020,이베스트투자증권*,"7,470원",4133억,4133.348655,0.4,0.4,0.95,-13.74,-16.91,6.87,3.1,0.68,7.36,#35764E,#35764E,#35764E,#BF4045,#BF4045,#35764E,#30CC5A,#2F9E4F,#30CC5A
001720,신영증권,"63,200원",5922억,5922.715547,0.48,0.48,1.94,6.22,1.12,7.67,2.82,0.78,6.33,#35764E,#35764E,#35764E,#2F9E4F,#35764E,#35764E,#30CC5A,#2F9E4F,#30CC5A
030210,KTB투자증권,"5,210원",3112억,3112.2071472,-0.19,4.3,7.2,-10.02,-25.68,16.42,4.48,0.6,2.88,#8B444E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#35764E,#30CC5A,#30CC5A,#2F9E4F
003470,유안타증권,"3,605원",7275억,7275.2951952,-0.83,1.26,-0.28,-12.71,-15.87,13.19,7.21,0.55,3.47,#BF4045,#35764E,#8B444E,#BF4045,#BF4045,#35764E,#30CC5A,#30CC5A,#2F9E4F
071050,한국금융지주,"76,300원",4조 2518억,42518.931896,-1.04,-2.8,-1.93,-9.92,-13.39,-11.69,5.16,0.84,3.93,#BF4045,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#30CC5A,#2F9E4F,#30CC5A
006800,미래에셋증권,"8,230원",5조 0579억,50579.0087376,-0.48,0.86,-6.69,-10.35,-7.11,-13.64,6.78,0.71,2.43,#8B444E,#35764E,#F63538,#BF4045,#8B444E,#BF4045,#30CC5A,#2F9E4F,#2F9E4F
030610,교보증권,"7,520원",4907억,4907.1851664,-0.79,1.21,-3.47,-14.35,-11.53,-1.83,3.6,0.38,5.98,#BF4045,#35764E,#BF4045,#BF4045,#8B444E,#414554,#30CC5A,#30CC5A,#30CC5A
001500,현대차증권,"11,050원",3504억,3504.238101,-0.45,0.91,1.38,-13.67,-12.99,-10.89,4.03,0.4,6.11,#8B444E,#35764E,#35764E,#BF4045,#BF4045,#8B444E,#30CC5A,#30CC5A,#30CC5A
001200,유진투자증권,"3,335원",3249억,3249.8683239,-2.34,3.25,9.88,-10.47,-17.04,-16.1,4.18,0.37,3.6,#F63538,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#30CC5A,#30CC5A,#30CC5A
084680,이월드,"2,425원",3452억,3452.98079955,-0.41,4.3,14.66,16.03,-16.67,-32.73,N/A,0.95,0.0,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#F63538,#414554,#2F9E4F,#F63538
031440,신세계푸드,"80,000원",3101억,3101.85648,-0.37,1.52,0.63,-5.88,-18.95,4.44,N/A,1.09,0.94,#8B444E,#35764E,#35764E,#8B444E,#BF4045,#35764E,#414554,#35764E,#8B444E
114090,GKL,"14,700원",9123억,9123.711325,-1.67,4.26,2.8,18.07,-9.26,-15.03,N/A,1.87,0.0,#F63538,#2F9E4F,#35764E,#30CC5A,#8B444E,#BF4045,#414554,#414554,#F63538
035250,강원랜드,"27,350원",5조 8726억,58726.66725,-1.44,2.24,6.42,14.2,-3.01,1.11,N/A,1.8,0.0,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#414554,#414554,#414554,#F63538
034230,파라다이스*,"16,450원",1조 5005억,15005.54088,-2.95,1.86,-0.6,14.24,-7.06,-9.86,N/A,1.31,0.0,#F63538,#35764E,#8B444E,#2F9E4F,#8B444E,#8B444E,#414554,#35764E,#F63538
025980,아난티*,"8,540원",7278억,7278.7157002,-0.12,1.3,-2.18,-16.68,-23.75,16.83,N/A,2.13,0.0,#8B444E,#35764E,#BF4045,#F63538,#F63538,#2F9E4F,#414554,#414554,#F63538
080160,모두투어*,"23,150원",4375억,4375.35,-1.49,9.98,0.22,12.11,-14.58,-5.32,N/A,8.34,0.0,#F63538,#30CC5A,#35764E,#2F9E4F,#BF4045,#8B444E,#414554,#F63538,#F63538
220630,맘스터치*,"7,060원",7188억,7188.3176886,0.86,-0.14,14.24,26.52,61.74,103.46,28.94,9.1,0.42,#2F9E4F,#8B444E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
006730,서부T&D*,"9,890원",5860억,5860.7082759,-2.08,3.45,14.87,15.85,-4.92,28.71,N/A,0.95,0.51,#F63538,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#414554,#2F9E4F,#F63538
008770,호텔신라,"79,700원",3조 1398억,31398.4968,-1.6,-3.39,1.79,4.73,-11.25,-8.5,N/A,5.11,0.25,#F63538,#F63538,#35764E,#35764E,#8B444E,#8B444E,#414554,#BF4045,#F63538
039130,하나투어,"83,200원",1조 1708억,11708.9154,-3.7,2.34,12.13,14.29,-5.24,18.69,N/A,8.59,0.0,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#414554,#F63538,#F63538
032350,롯데관광개발,"18,400원",1조 2683억,12683.330328,-1.08,-1.08,5.75,8.88,-7.07,-3.92,N/A,5.55,0.0,#BF4045,#8B444E,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#BF4045,#F63538
건강관리장비와서비스_WICS_전체,건강관리장비와서비스,-,17조 5910억,175910.0333643,1.24,6.15,14.97,1.61,4.82,27.95,75.23,8.79,0.35,#2F9E4F,#30CC5A,#30CC5A,#35764E,#35764E,#2F9E4F,#F63538,#F63538,#F63538
교육서비스_WICS_전체,교육서비스,-,2조 5310억,25310.01764875,-0.25,6.68,14.39,19.89,20.54,59.81,110.8,3.3,1.88,#8B444E,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#F63538,#8B444E,#35764E
기술하드웨어와장비_WICS_전체,기술하드웨어와장비,-,54조 3894억,543894.14999005,1.58,4.24,7.78,-2.54,15.36,28.5,81.29,4.52,0.49,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#2F9E4F,#F63538,#BF4045,#F63538
내구소비재와의류_WICS_전체,내구소비재와의류,-,61조 2880억,612880.6017855,-0.16,-3.98,-5.32,-10.81,-20.47,-17.24,99.89,2.43,1.25,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#F63538,#414554,#414554
다각화된금융_WICS_전체,다각화된금융,-,6조 5848억,65848.5664176,0.87,1.23,2.88,-3.69,-4.53,8.78,10.96,1.69,2.53,#2F9E4F,#35764E,#35764E,#8B444E,#8B444E,#35764E,#2F9E4F,#414554,#2F9E4F
디스플레이_WICS_전체,디스플레이,-,15조 5846억,155846.9846323,2.64,5.04,5.98,-13.08,-1.01,13.08,54.63,2.38,0.41,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#8B444E,#35764E,#BF4045,#414554,#F63538
미디어와엔터테인먼트_WICS_전체,미디어와엔터테인먼트,-,205조 0251억,2050251.7259495,1.13,4.28,12.63,-13.0,-6.4,21.07,120.91,7.38,0.6,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#2F9E4F,#F63538,#F63538,#BF4045
반도체와반도체장비_WICS_전체,반도체와반도체장비,-,559조 7611억,5597611.7237968,-0.4,0.3,-2.99,-7.44,-3.57,-11.67,20.69,1.99,0.54,#8B444E,#35764E,#BF4045,#8B444E,#8B444E,#8B444E,#414554,#414554,#BF4045
보험_WICS_전체,보험,-,42조 1270억,421270.29136015,1.57,4.44,-1.51,0.2,-5.55,14.81,9.69,0.62,2.73,#2F9E4F,#2F9E4F,#8B444E,#414554,#8B444E,#35764E,#2F9E4F,#30CC5A,#2F9E4F
부동산_WICS_전체,부동산,-,8조 0906억,80906.5432761,-0.02,0.3,5.14,0.25,-1.33,8.6,1.78,0.21,3.7,#8B444E,#35764E,#35764E,#414554,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
상업서비스와공급품_WICS_전체,상업서비스와공급품,-,6조 4865억,64865.2818625,0.52,1.81,2.94,-3.49,-14.16,-8.99,19.79,2.44,2.96,#35764E,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#414554,#414554,#2F9E4F
소매(유통)_WICS_전체,소매(유통),-,22조 9068억,229068.77165510002,0.3,2.55,6.56,-1.66,-11.32,-11.94,21.18,1.71,1.61,#35764E,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#8B444E,#414554,#414554,#414554
소프트웨어와서비스_WICS_전체,소프트웨어와서비스,-,46조 9953억,469953.3972594,1.7,4.49,10.66,-16.91,-4.33,-6.51,34.66,38.67,0.61,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#8B444E,#8B444E,#8B444E,#F63538,#BF4045
"식품,음료,담배_WICS_전체","식품,음료,담배",-,46조 3673억,463673.1507745,0.25,0.37,-0.0,-4.01,-9.48,-3.64,12.58,1.93,1.99,#35764E,#35764E,#414554,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
식품과기본식료품소매_WICS_전체,식품과기본식료품소매,-,4250억,4250.027788,-2.59,-5.79,-0.97,21.36,2.14,47.93,N/A,2.26,0.0,#F63538,#F63538,#8B444E,#30CC5A,#35764E,#2F9E4F,#414554,#414554,#F63538
운송_WICS_전체,운송,-,59조 3298억,593298.4185091,2.42,3.78,15.32,10.03,-4.74,21.62,150.96,3.05,0.33,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#F63538,#8B444E,#F63538
은행_WICS_전체,은행,-,107조 3641억,1073641.1945839,0.21,4.69,0.3,-1.65,-0.27,12.96,44.23,2.14,3.07,#35764E,#2F9E4F,#35764E,#8B444E,#414554,#35764E,#BF4045,#414554,#2F9E4F
