종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
005960,동부건설,"14,200원",3236억,3236.526104,-1.39,-0.7,6.77,-4.38,2.16,15.45,7.19,0.71,6.34,#BF4045,#8B444E,#2F9E4F,#8B444E,#35764E,#35764E,#30CC5A,#2F9E4F,#30CC5A
075580,세진중공업,"6,680원",3797억,3797.5436608,-0.3,-2.48,4.21,14.78,7.4,21.01,202.38,2.46,2.25,#8B444E,#BF4045,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,#F63538,#414554,#35764E
003300,한일홀딩스,"12,850원",3688억,3688.41984,1.18,4.05,4.47,-13.47,-10.76,15.77,8.18,0.3,3.97,#2F9E4F,#2F9E4F,#35764E,#BF4045,#8B444E,#35764E,#2F9E4F,#30CC5A,#30CC5A
003070,코오롱글로벌,"22,500원",5647억,5647.138112,-2.39,-0.88,14.8,0.67,-20.21,11.66,6.93,1.21,1.78,#F63538,#8B444E,#30CC5A,#35764E,#BF4045,#35764E,#30CC5A,#35764E,#35764E
002780,진흥기업,"2,300원",3345억,3345.850135,0.0,0.44,13.86,10.58,-1.71,-31.03,16.44,2.84,0.0,#414554,#35764E,#30CC5A,#2F9E4F,#8B444E,#F63538,#35764E,#8B444E,#F63538
009160,SIMPAC,"8,020원",5247억,5247.4471832,-2.43,2.43,23.01,17.77,-1.23,155.82,13.69,1.13,0.75,#F63538,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#30CC5A,#35764E,#35764E,#BF4045
002020,코오롱,"30,350원",3825억,3825.807078,1.0,2.36,4.84,-4.41,-29.17,37.02,2.79,0.58,1.65,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#F63538,#2F9E4F,#30CC5A,#30CC5A,#414554
079430,현대리바트,"15,300원",3141억,3141.898146,-1.92,0.66,14.61,3.73,-13.31,-7.55,11.57,0.65,1.31,#F63538,#35764E,#30CC5A,#35764E,#BF4045,#8B444E,#35764E,#2F9E4F,#414554
010140,삼성중공업,"5,530원",4조 8752억,48752.0,0.0,-4.66,1.65,-3.99,-3.22,-9.03,N/A,1.0,0.0,#414554,#F63538,#35764E,#8B444E,#8B444E,#8B444E,#414554,#2F9E4F,#F63538
001520,동양,"1,550원",3699억,3699.6029765,0.32,0.65,14.39,1.31,-4.91,20.16,N/A,0.47,2.58,#35764E,#35764E,#30CC5A,#35764E,#8B444E,#2F9E4F,#414554,#30CC5A,#2F9E4F
013580,계룡건설,"38,800원",3478억,3478.5882765,-1.15,-2.63,13.62,13.95,-4.67,24.96,3.53,0.63,1.55,#BF4045,#BF4045,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#414554
002990,금호건설,"11,750원",4286억,4286.169108,3.07,4.44,15.2,-4.86,-11.65,24.87,15.86,1.11,4.26,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#BF4045,#2F9E4F,#35764E,#35764E,#30CC5A
183190,아세아시멘트,"153,500원",5980억,5980.066815,0.0,-1.92,7.72,22.31,3.72,75.63,25.19,0.73,0.81,#414554,#BF4045,#2F9E4F,#30CC5A,#35764E,#30CC5A,#8B444E,#2F9E4F,#BF4045
001880,DL건설,"29,700원",6560억,6560.85199,-2.46,-0.83,12.5,8.79,-8.62,-8.62,3.73,0.86,1.85,#F63538,#8B444E,#30CC5A,#2F9E4F,#8B444E,#8B444E,#30CC5A,#2F9E4F,#35764E
082740,HSD엔진,"9,120원",4260억,4260.9776352,-0.44,-1.41,7.42,6.54,12.18,24.59,49.56,1.55,0.0,#8B444E,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#35764E,#F63538
034730,SK,"238,500원",17조 6475억,176475.40302,0.0,0.42,6.95,-8.97,-8.45,-7.38,67.31,0.97,2.94,#414554,#35764E,#2F9E4F,#BF4045,#8B444E,#8B444E,#BF4045,#2F9E4F,#2F9E4F
006910,보성파워텍*,"6,840원",3380억,3380.1318912,-1.87,-2.43,85.12,97.4,69.94,175.25,190.0,3.86,0.0,#F63538,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#F63538,#BF4045,#F63538
004980,성신양회,"14,800원",3628억,3628.378804,-4.21,3.14,24.89,-18.9,32.74,85.46,35.59,0.92,1.01,#F63538,#2F9E4F,#30CC5A,#F63538,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#8B444E
023410,유진기업*,"5,020원",3888억,3888.7364089,-0.4,0.9,11.93,1.72,-0.99,2.03,7.25,0.48,3.39,#8B444E,#35764E,#30CC5A,#35764E,#414554,nan,#30CC5A,#30CC5A,#2F9E4F
009240,한샘,"88,100원",2조 0662억,20662.788784,-0.9,-2.0,21.18,-14.47,-27.49,-14.47,23.39,3.41,1.48,#BF4045,#BF4045,#30CC5A,#BF4045,#F63538,#BF4045,#414554,#8B444E,#414554
006260,LS,"51,300원",1조 6389억,16389.8,-1.16,-1.16,5.12,-4.11,-25.11,-22.04,11.23,0.51,2.83,#BF4045,#BF4045,#2F9E4F,#8B444E,#F63538,#BF4045,#2F9E4F,#30CC5A,#2F9E4F
003410,쌍용C&E,"8,170원",4조 1215억,41215.714871,0.0,-0.73,6.24,3.03,-3.43,17.05,29.7,2.44,5.39,#414554,#8B444E,#2F9E4F,#35764E,#8B444E,#2F9E4F,#8B444E,#414554,#30CC5A
047050,포스코인터내셔널,"21,400원",2조 6402억,26402.281886,-0.23,-2.51,7.54,-1.38,-15.75,-8.74,11.07,0.84,3.27,#8B444E,#BF4045,#2F9E4F,#8B444E,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F
272210,한화시스템,"16,300원",3조 0793억,30793.860407,0.0,1.24,9.4,4.49,-11.17,-4.8,21.45,1.95,1.41,#414554,#35764E,#2F9E4F,#35764E,#8B444E,#8B444E,#414554,#414554,#414554
112610,씨에스윈드,"63,200원",2조 6610억,26610.155293,-0.78,-3.95,22.72,-2.47,-16.18,-9.33,70.38,5.57,1.58,#8B444E,#F63538,#30CC5A,#8B444E,#BF4045,#8B444E,#BF4045,#BF4045,#414554
001040,CJ,"81,100원",2조 3662억,23662.545378,-0.73,0.12,-2.99,-6.46,-21.26,-13.17,31.42,0.62,2.47,#8B444E,#35764E,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#30CC5A,#2F9E4F
018000,유니슨*,"2,665원",3245억,3245.68501065,-0.56,1.14,10.35,-7.47,-26.18,-33.29,N/A,4.26,0.0,#8B444E,#35764E,#30CC5A,#8B444E,#F63538,#F63538,#414554,#BF4045,#F63538
017800,현대엘리베이,"37,350원",1조 5203억,15203.6586475,-0.27,-1.58,0.95,-9.56,-22.75,-15.88,15.63,1.51,2.14,#8B444E,#BF4045,#35764E,#BF4045,#F63538,#BF4045,#35764E,#35764E,#35764E
064350,현대로템,"19,800원",2조 1610억,21610.174014,0.25,0.51,5.04,-4.81,-18.01,-2.46,60.75,1.58,0.0,#35764E,#35764E,#2F9E4F,#8B444E,#BF4045,#8B444E,#BF4045,#35764E,#F63538
329180,현대중공업,"108,500원",9조 6762억,96762.69644,0.0,-4.41,10.71,7.43,-,-,N/A,1.43,0.0,#414554,#F63538,#30CC5A,#2F9E4F,#414554,#414554,#414554,#35764E,#F63538
002380,KCC,"328,000원",2조 9147억,29147.62488,0.92,1.39,4.96,3.96,-28.38,60.39,4.5,0.6,1.74,#2F9E4F,#35764E,#2F9E4F,#35764E,#F63538,#30CC5A,#30CC5A,#30CC5A,#35764E
012450,한화에어로스페이스,"51,800원",2조 6226억,26226.34,0.78,-5.47,9.51,9.86,3.19,23.78,21.67,1.01,1.16,#2F9E4F,#F63538,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#414554,#2F9E4F,#8B444E
010620,현대미포조선,"76,700원",3조 0635억,30635.628283,0.0,-7.92,6.23,4.35,-1.29,25.94,N/A,1.32,0.0,#414554,#F63538,#2F9E4F,#35764E,#8B444E,#2F9E4F,#414554,#35764E,#F63538
375500,DL이앤씨,"125,500원",2조 4392억,24392.00988,-1.95,-6.34,8.19,0.4,-11.31,4.58,N/A,0.0,0.0,#F63538,#F63538,#2F9E4F,#414554,#8B444E,#35764E,#414554,#414554,#F63538
241560,두산밥캣,"39,200원",3조 9347억,39347.797655,0.51,5.95,4.39,-6.0,-5.54,9.8,15.9,0.96,0.0,#35764E,#30CC5A,#35764E,#8B444E,#8B444E,#35764E,#35764E,#2F9E4F,#F63538
047040,대우건설,"6,990원",2조 9093억,29093.58466,-1.96,-4.51,25.04,15.54,-2.51,12.56,10.12,1.09,0.0,#F63538,#F63538,#30CC5A,#2F9E4F,#8B444E,#35764E,#2F9E4F,#35764E,#F63538
047810,한국항공우주,"39,850원",3조 8892억,38892.567693,-0.13,3.78,13.05,32.83,26.31,12.73,52.03,3.25,0.5,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#35764E,#BF4045,#8B444E,#F63538
025900,동화기업*,"71,200원",1조 4383억,14383.238024,0.42,10.56,0.42,-21.33,-6.68,40.99,54.53,2.59,0.0,#35764E,#30CC5A,#35764E,#F63538,#8B444E,#2F9E4F,#BF4045,#8B444E,#F63538
035890,서희건설*,"1,940원",4469억,4469.77448865,0.52,8.68,23.57,15.82,-4.9,25.97,3.07,0.86,2.06,#35764E,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#35764E
000150,두산,"116,000원",1조 9332억,19332.88695,-1.69,-8.3,31.52,-3.73,13.73,139.42,N/A,1.5,1.72,#BF4045,#F63538,#30CC5A,#8B444E,#2F9E4F,#30CC5A,#414554,#35764E,#35764E
013890,지누스,"80,800원",1조 2782억,12782.56405,0.37,7.88,11.14,0.75,2.15,-5.5,26.48,3.08,0.99,#35764E,#30CC5A,#30CC5A,#35764E,#35764E,#8B444E,#8B444E,#8B444E,#8B444E
294870,HDC현대산업개발,"16,800원",1조 1072억,11072.43144,-3.45,-8.94,9.45,-30.43,-41.77,-40.21,4.64,0.4,3.57,#F63538,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A
010120,LS ELECTRIC,"46,000원",1조 3785억,13785.0,-1.18,0.66,9.92,-15.29,-33.33,-23.08,15.83,0.98,2.39,#BF4045,#35764E,#2F9E4F,#F63538,#F63538,#BF4045,#35764E,#2F9E4F,#35764E
363280,티와이홀딩스,"28,100원",1조 4311억,14311.124308,-2.26,1.44,12.85,5.24,-5.39,12.85,2.76,1.0,0.0,#F63538,#35764E,#30CC5A,#35764E,#8B444E,#35764E,#30CC5A,#2F9E4F,#F63538
004800,효성,"84,300원",1조 7762억,17762.874075,-0.24,0.36,3.82,-16.53,-32.29,-0.35,N/A,0.8,5.93,#8B444E,#35764E,#35764E,#F63538,#F63538,#414554,#414554,#2F9E4F,#30CC5A
079550,LIG넥스원,"74,300원",1조 6346억,16346.0,0.81,-1.2,21.41,15.55,43.44,93.49,27.89,2.43,1.21,#2F9E4F,#BF4045,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#414554,#8B444E
094820,일진파워*,"24,500원",3701억,3701.8230595,-2.39,-9.93,57.05,43.7,81.48,341.44,33.84,3.68,1.22,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#BF4045,#414554
010780,아이에스동서,"58,200원",1조 7917억,17917.71148,1.75,-2.18,17.1,34.41,13.01,7.78,14.3,1.53,1.72,#30CC5A,#BF4045,#30CC5A,#30CC5A,#2F9E4F,#35764E,#35764E,#35764E,#35764E
018310,삼목에스폼*,"27,450원",4005억,4005.75,2.81,12.5,66.36,104.09,64.37,139.74,473.25,1.19,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#F63538,#35764E,#F63538
277810,레인보우로보틱스*,"24,750원",3993억,3993.465465,-0.8,5.77,16.75,24.37,18.42,-4.26,N/A,49.31,0.0,#8B444E,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#414554,#F63538,#F63538
104460,디와이피엔에프*,"38,800원",4114억,4114.032,1.31,7.93,4.86,-7.73,6.89,46.97,14.29,4.56,1.08,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#2F9E4F,#2F9E4F,#35764E,#BF4045,#8B444E
042660,대우조선해양,"24,150원",2조 5803억,25803.4058945,-1.63,-6.03,14.45,0.21,-17.72,-8.35,41.41,0.67,0.0,#BF4045,#F63538,#30CC5A,#414554,#BF4045,#8B444E,#BF4045,#2F9E4F,#F63538
042670,현대두산인프라코어,"6,770원",1조 3386억,13386.1798518,-1.74,-1.02,3.36,-7.39,-24.13,-1.36,13.46,0.86,0.0,#BF4045,#8B444E,#35764E,#8B444E,#F63538,#414554,#35764E,#2F9E4F,#F63538
001120,LX인터내셔널,"31,350원",1조 2151억,12151.26,1.79,1.95,15.9,18.75,1.79,7.92,3.95,0.91,1.28,#30CC5A,#35764E,#30CC5A,#30CC5A,#35764E,#35764E,#30CC5A,#2F9E4F,#414554
038500,삼표시멘트*,"5,250원",5665억,5665.606065,-1.32,1.35,15.51,9.49,-3.85,11.23,41.03,0.88,1.43,#BF4045,#35764E,#30CC5A,#2F9E4F,#8B444E,#35764E,#BF4045,#2F9E4F,#414554
003800,에이스침대*,"45,200원",4996억,4996.045,-0.88,2.03,-0.11,6.73,-11.37,6.6,9.4,0.99,2.43,#8B444E,#35764E,#414554,#2F9E4F,#8B444E,#35764E,#2F9E4F,#2F9E4F,#35764E
006360,GS건설,"45,400원",3조 8896억,38896.787205,-1.52,-5.81,16.71,10.46,2.71,16.26,11.58,0.88,2.64,#BF4045,#F63538,#30CC5A,#2F9E4F,#35764E,#35764E,#35764E,#2F9E4F,#2F9E4F
013120,동원개발*,"5,360원",4858억,4858.23335,-0.19,0.19,12.49,8.17,-10.52,-0.92,3.37,0.54,3.45,#8B444E,#35764E,#30CC5A,#2F9E4F,#8B444E,#414554,#30CC5A,#30CC5A,#2F9E4F
006490,인스코비,"2,730원",3004억,3004.345535,-2.33,-1.97,0.0,-17.02,-54.88,-2.5,105.0,7.67,0.0,#F63538,#BF4045,#414554,#F63538,#F63538,#8B444E,#F63538,#F63538,#F63538
017670,SK텔레콤,"57,100원",12조 5172억,125172.558368,-1.72,-3.71,3.25,1.6,9.77,29.78,13.95,0.97,3.5,#BF4045,#F63538,#35764E,#35764E,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#2F9E4F
030200,KT,"33,100원",8조 6297억,86297.452544,0.61,3.12,2.16,2.32,1.85,22.82,12.33,0.62,4.08,#35764E,#2F9E4F,#35764E,#35764E,#35764E,#2F9E4F,#35764E,#30CC5A,#30CC5A
032640,LG유플러스,"13,400원",5조 8505억,58505.922374,-1.11,-0.37,0.75,-7.27,-7.9,9.84,12.24,0.79,3.36,#BF4045,#8B444E,#35764E,#8B444E,#8B444E,#35764E,#35764E,#2F9E4F,#2F9E4F
025770,한국정보통신*,"8,680원",3253억,3253.9071499,-0.8,-0.46,-0.91,-3.56,-3.02,-9.49,29.83,1.57,0.0,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#F63538
137400,피엔티*,"53,000원",1조 2052억,12052.83494,-0.56,13.25,29.9,21.7,63.83,115.01,30.88,8.96,0.19,#8B444E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
222080,씨아이에스*,"14,750원",9062억,9062.029185,-1.67,-0.34,10.07,6.5,4.98,4.61,N/A,13.16,0.0,#BF4045,#8B444E,#30CC5A,#2F9E4F,#35764E,#35764E,#414554,#F63538,#F63538
348370,엔켐*,"87,300원",1조 3433억,13433.286505,1.04,10.37,-14.33,-8.39,-,-,1480.0,9.35,0.0,#2F9E4F,#30CC5A,#F63538,#BF4045,#414554,#414554,#F63538,#F63538,#F63538
131390,원익피앤이*,"30,200원",4482억,4482.720275,-2.27,10.02,14.18,13.53,-18.6,41.45,23.94,4.26,0.0,#F63538,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#2F9E4F,#8B444E,#BF4045,#F63538
382840,원준*,"94,500원",4759억,4759.141068,-1.05,5.12,-3.57,-6.06,-,-,85.69,14.84,0.0,#BF4045,#30CC5A,#BF4045,#8B444E,#414554,#414554,#F63538,#F63538,#F63538
243840,신흥에스이씨*,"52,700원",4106억,4106.748141,3.13,8.1,0.0,-9.45,-40.32,15.57,19.59,2.83,0.57,#30CC5A,#30CC5A,#414554,#BF4045,#F63538,#35764E,#414554,#8B444E,#BF4045
033180,KH 필룩스,"2,120원",3010억,3010.72724445,3.41,6.8,-0.93,-21.19,-35.46,-47.07,N/A,0.77,0.0,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#F63538,#414554,#2F9E4F,#F63538
006400,삼성SDI,"504,000원",34조 6573억,346573.2312,0.0,4.78,-9.52,-25.88,-30.48,-23.87,58.66,2.73,0.2,#414554,#2F9E4F,#F63538,#F63538,#F63538,#BF4045,#BF4045,#8B444E,#F63538
373220,LG에너지솔루션,"386,000원",90조 5580억,905580.0,1.05,6.19,-15.26,-,-,-,N/A,11.22,0.0,#2F9E4F,#30CC5A,#F63538,#414554,#414554,#414554,#414554,#F63538,#F63538
066570,LG전자,"123,000원",20조 0468억,200468.57215,-0.4,0.82,-0.81,-5.02,-12.77,-20.9,11.26,1.44,0.98,#8B444E,#35764E,#8B444E,#8B444E,#BF4045,#BF4045,#2F9E4F,#35764E,#8B444E
026890,스틱인베스트먼트,"10,050원",4188억,4188.6565875,0.8,1.01,-1.47,-33.0,-29.23,-18.29,19.22,2.35,0.9,#2F9E4F,#35764E,#8B444E,#F63538,#F63538,#BF4045,#414554,#414554,#8B444E
001820,삼화콘덴서,"56,400원",5883억,5883.57,-0.53,1.62,-0.88,3.68,-10.19,-18.97,24.81,3.38,0.53,#8B444E,#35764E,#8B444E,#35764E,#8B444E,#BF4045,#8B444E,#8B444E,#BF4045
290670,대보마그네틱*,"54,400원",4272억,4272.177,-1.27,18.52,1.87,36.0,52.81,53.46,N/A,8.88,0.0,#BF4045,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#414554,#F63538,#F63538
336260,두산퓨얼셀,"40,150원",2조 6197억,26197.4904,-1.35,-1.47,11.68,-23.52,-21.43,-22.04,197.75,6.41,0.0,#BF4045,#BF4045,#30CC5A,#F63538,#F63538,#BF4045,#F63538,#BF4045,#F63538
278280,천보*,"308,700원",3조 0880억,30880.0,-0.06,6.34,7.75,-5.1,11.73,94.27,112.56,13.77,0.1,#8B444E,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538
066970,엘앤에프*,"188,500원",6조 7727억,67727.32616,1.34,10.23,-0.74,-5.61,51.16,173.35,N/A,28.28,0.03,#2F9E4F,#30CC5A,#8B444E,#8B444E,#30CC5A,#30CC5A,#414554,#F63538,#F63538
247540,에코프로비엠*,"362,700원",8조 3174억,83174.742114,0.06,12.5,5.87,-28.76,1.43,111.36,160.75,17.2,0.12,nan,#30CC5A,#2F9E4F,#F63538,#35764E,#30CC5A,#F63538,#F63538,#F63538
361610,SK아이이테크놀로지,"116,000원",8조 2348억,82348.71876,0.0,6.91,-1.28,-31.96,-44.76,-,76.25,6.02,0.0,#414554,#30CC5A,#8B444E,#F63538,#F63538,#414554,#F63538,#BF4045,#F63538
003850,보령제약,"12,950원",8929억,8929.7,-2.26,2.37,4.44,-16.45,-20.55,-25.14,28.45,2.41,0.77,#F63538,#2F9E4F,#35764E,#F63538,#BF4045,#F63538,#8B444E,#414554,#BF4045
003060,에이프로젠제약,797원,3180억,3180.63462066,-0.62,1.14,3.91,-8.91,-29.16,-34.67,22.77,0.63,0.0,#8B444E,#35764E,#35764E,#BF4045,#F63538,#F63538,#414554,#2F9E4F,#F63538
102460,이연제약,"28,950원",5210억,5210.5880415,1.05,8.83,2.84,-30.49,-48.49,69.3,128.12,2.25,0.69,#2F9E4F,#30CC5A,#35764E,#F63538,#F63538,#30CC5A,#F63538,#414554,#BF4045
001630,종근당홀딩스,"70,300원",3521억,3521.932283,-1.68,0.72,0.72,-3.96,-22.23,-32.08,4.47,0.65,1.99,#BF4045,#35764E,#35764E,#8B444E,#F63538,#F63538,#30CC5A,#2F9E4F,#35764E
016580,환인제약,"17,950원",3338억,3338.712565,-0.28,2.87,8.13,1.7,-8.42,-1.64,11.72,1.13,1.67,#8B444E,#2F9E4F,#2F9E4F,#35764E,#8B444E,#414554,#35764E,#35764E,#414554
008490,서흥,"41,150원",4743억,4743.33633,0.0,4.84,3.91,-4.19,-24.36,-19.31,8.63,1.41,1.09,#414554,#30CC5A,#35764E,#8B444E,#F63538,#BF4045,#2F9E4F,#35764E,#8B444E
009290,광동제약,"7,400원",3884억,3884.3850591,0.0,1.93,6.17,-2.89,-10.84,-13.55,6.61,0.81,1.35,#414554,#35764E,#2F9E4F,#8B444E,#8B444E,#BF4045,#30CC5A,#2F9E4F,#414554
033270,유나이티드제약,"45,100원",7334억,7334.537133,-0.22,-0.55,-2.17,-7.87,-15.38,-21.29,25.14,2.65,0.78,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045
000020,동화약품,"13,850원",3868억,3868.508595,-3.48,7.78,11.24,-10.36,-9.77,-7.05,13.41,1.17,1.3,#F63538,#30CC5A,#30CC5A,#BF4045,#8B444E,#8B444E,#35764E,#35764E,#414554
003520,영진약품,"5,250원",9547억,9547.0005582,-1.87,1.16,11.46,-1.69,-2.23,-18.73,N/A,8.39,0.0,#F63538,#35764E,#30CC5A,#8B444E,#8B444E,#BF4045,#414554,#F63538,#F63538
005250,녹십자홀딩스,"23,750원",1조 1192억,11192.71398,-2.06,4.4,1.28,-14.41,-27.26,-35.64,6.26,1.28,2.11,#F63538,#2F9E4F,#35764E,#BF4045,#F63538,#F63538,#30CC5A,#35764E,#35764E
001060,JW중외제약,"25,450원",5644억,5644.3216145,0.0,-7.45,19.2,12.62,-2.3,-11.84,N/A,2.89,1.28,#414554,#F63538,#30CC5A,#2F9E4F,#8B444E,#8B444E,#414554,#8B444E,#414554
170900,동아에스티,"68,700원",5802억,5802.691227,0.59,2.23,3.62,-5.5,-12.48,-17.23,21.39,0.9,1.46,#35764E,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#414554,#2F9E4F,#414554
007570,일양약품,"26,050원",4981억,4981.358304,-0.76,2.36,6.98,-8.76,-20.58,-26.62,43.62,2.46,0.46,#8B444E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#F63538,#BF4045,#414554,#F63538
000640,동아쏘시오홀딩스,"104,000원",6602억,6602.86952,0.48,0.97,0.0,-8.77,-11.49,-0.95,3.89,0.72,0.96,#35764E,#35764E,#414554,#BF4045,#8B444E,#414554,#30CC5A,#2F9E4F,#8B444E
005500,삼진제약,"25,150원",3488억,3488.9,-0.2,-0.59,0.2,-4.73,-2.52,2.86,11.1,1.64,3.18,#8B444E,#8B444E,#35764E,#8B444E,#8B444E,#35764E,#2F9E4F,#414554,#2F9E4F
003220,대원제약,"19,150원",4075억,4075.166016,-2.3,11.66,-1.03,0.26,6.39,15.02,23.05,1.95,0.84,#F63538,#30CC5A,#8B444E,#414554,#2F9E4F,#35764E,#414554,#414554,#8B444E
182400,엔케이맥스*,"17,800원",6911억,6911.615829,-1.93,15.21,6.91,-20.54,-30.2,-7.77,N/A,5.16,0.0,#F63538,#30CC5A,#2F9E4F,#F63538,#F63538,#8B444E,#414554,#BF4045,#F63538
249420,일동제약,"49,700원",1조 2888억,12888.7408575,-5.33,13.47,42.0,91.52,251.24,203.98,N/A,4.65,0.0,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
086450,동국제약*,"21,600원",9603억,9603.36,1.41,3.35,7.73,1.17,-9.81,-25.0,16.97,2.37,0.83,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#8B444E,#F63538,#414554,#414554,#BF4045
199800,툴젠*,"82,000원",6344억,6344.761016,-2.38,25.19,48.01,-4.65,-45.26,-27.37,N/A,20.44,0.0,#F63538,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538,#414554,#F63538,#F63538
235980,메드팩토*,"36,300원",7556억,7556.660224,-2.29,5.22,-0.82,-43.01,-40.49,-59.62,N/A,13.25,0.0,#F63538,#30CC5A,#8B444E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
195940,HK이노엔*,"45,150원",1조 3050억,13050.3812985,-1.53,1.8,10.26,-20.79,-25.5,-,35.91,1.35,0.0,#BF4045,#35764E,#30CC5A,#F63538,#F63538,#414554,#BF4045,#35764E,#F63538
323990,박셀바이오*,"44,100원",6720억,6720.9545,-2.76,-6.07,30.67,-34.96,-43.96,-57.88,N/A,19.14,0.0,#F63538,#F63538,#30CC5A,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
307750,국전약품*,"9,740원",4789억,4789.1606544,-3.08,16.51,17.35,-24.2,-21.45,55.79,N/A,12.22,0.0,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#30CC5A,#414554,#F63538,#F63538
053030,바이넥스*,"15,750원",5002억,5002.36506,1.61,4.3,22.57,1.61,-10.76,-18.39,76.44,2.89,0.0,#30CC5A,#2F9E4F,#30CC5A,#35764E,#8B444E,#BF4045,#F63538,#8B444E,#F63538
268600,셀리버리*,"30,750원",5330억,5330.1431925,-3.91,3.36,-4.35,-36.2,-52.4,-77.17,N/A,13.47,0.0,#F63538,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
200130,콜마비앤에이치*,"32,800원",9675억,9675.515245,-0.61,-5.34,-5.48,3.47,-11.83,-39.59,12.04,2.98,0.98,#8B444E,#F63538,#BF4045,#35764E,#BF4045,#F63538,#35764E,#8B444E,#8B444E
041960,코미팜*,"9,380원",6020억,6020.6351688,-0.53,3.76,10.87,9.07,-8.93,-12.74,N/A,7.9,0.0,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#BF4045,#414554,#F63538,#F63538
078160,메디포스트*,"22,750원",3716억,3716.368329,-4.81,19.11,24.32,5.08,-11.48,-35.73,N/A,3.05,0.0,#F63538,#30CC5A,#30CC5A,#35764E,#8B444E,#F63538,#414554,#8B444E,#F63538
293780,압타바이오*,"23,700원",5307억,5307.130108,-5.2,5.1,-4.44,-31.99,-55.7,-6.05,N/A,7.29,0.0,#F63538,#30CC5A,#BF4045,#F63538,#F63538,#8B444E,#414554,#F63538,#F63538
058820,CMG제약*,"3,400원",4708억,4708.4470716,0.74,1.8,5.92,-9.33,-19.81,-25.27,1700.0,2.61,0.0,#2F9E4F,#35764E,#2F9E4F,#BF4045,#BF4045,#F63538,#F63538,#8B444E,#F63538
271980,제일약품,"28,150원",4117억,4117.36416,0.0,3.49,3.3,-12.98,-27.17,-32.74,59.5,2.4,0.25,#414554,#2F9E4F,#35764E,#BF4045,#F63538,#F63538,#BF4045,#414554,#F63538
068270,셀트리온,"181,000원",24조 9009억,249009.733455,-2.95,0.28,14.56,-10.48,-31.44,-37.91,49.09,7.6,0.0,#F63538,#35764E,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,#F63538,#F63538
000100,유한양행,"58,600원",4조 2767억,42767.181984,-2.01,1.56,2.45,-4.33,-3.73,1.71,20.8,2.37,0.68,#F63538,#35764E,#35764E,#8B444E,#8B444E,#414554,#414554,#414554,#BF4045
