종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
내구소비재와의류_WICS_전체,내구소비재와의류,-,60조 1499억,601499.4538091,-0.38,-7.29,-9.94,-13.15,-22.61,-17.35,101.46,2.36,1.27,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#F63538,#414554,#414554
다각화된금융_WICS_전체,다각화된금융,-,6조 4599억,64599.20967738,-0.21,0.07,-1.26,-5.4,-6.17,9.22,10.57,1.58,2.6,#8B444E,nan,#8B444E,#8B444E,#8B444E,#35764E,#2F9E4F,#35764E,#2F9E4F
디스플레이_WICS_전체,디스플레이,-,14조 7066억,147066.1643968,1.56,1.48,-4.18,-17.1,-4.92,8.45,49.83,2.14,0.43,#2F9E4F,#35764E,#8B444E,#BF4045,#8B444E,#35764E,#BF4045,#414554,#F63538
미디어와엔터테인먼트_WICS_전체,미디어와엔터테인먼트,-,194조 8715억,1948715.9255013,-0.68,5.46,3.83,-17.69,-17.2,16.48,115.56,6.93,0.64,#8B444E,#30CC5A,#2F9E4F,#BF4045,#BF4045,#35764E,#F63538,#F63538,#BF4045
반도체와반도체장비_WICS_전체,반도체와반도체장비,-,538조 4204억,5384204.89942845,-1.3,-1.76,-8.64,-9.49,-5.17,-14.93,19.86,1.91,0.55,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#414554,#414554,#BF4045
보험_WICS_전체,보험,-,40조 7417억,407417.39947245,-0.34,2.15,-8.86,-2.28,-9.18,12.13,9.38,0.6,2.8,#8B444E,#2F9E4F,#BF4045,#8B444E,#8B444E,#35764E,#2F9E4F,#30CC5A,#2F9E4F
부동산_WICS_전체,부동산,-,8조 0370억,80370.6445997,-0.9,1.11,3.81,0.65,-1.74,8.94,1.75,0.21,3.67,#BF4045,#35764E,#35764E,#35764E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
상업서비스와공급품_WICS_전체,상업서비스와공급품,-,6조 4030억,64030.830524000005,-1.27,-0.42,-0.75,-4.27,-14.91,-9.37,19.57,2.41,3.02,#BF4045,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#414554,#8B444E,#2F9E4F
소매(유통)_WICS_전체,소매(유통),-,22조 0826억,220826.9321108,-0.28,2.01,0.36,-2.98,-12.96,-13.14,20.5,1.59,1.57,#8B444E,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#414554,#35764E,#414554
소프트웨어와서비스_WICS_전체,소프트웨어와서비스,-,44조 3497억,443497.1887256,0.21,2.03,1.09,-21.78,-7.51,-9.0,32.77,36.85,0.66,#35764E,#2F9E4F,#35764E,#F63538,#8B444E,#8B444E,#8B444E,#F63538,#BF4045
"식품,음료,담배_WICS_전체","식품,음료,담배",-,45조 5303억,455303.0840188,-0.15,-0.6,-4.24,-5.38,-10.35,-4.09,12.42,1.79,2.02,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
식품과기본식료품소매_WICS_전체,식품과기본식료품소매,-,4422억,4422.165785,-3.5,-7.22,5.37,32.56,4.63,63.74,N/A,2.35,0.0,#F63538,#F63538,#2F9E4F,#30CC5A,#35764E,#30CC5A,#414554,#414554,#F63538
운송_WICS_전체,운송,-,56조 9167억,569167.3031746,-2.4,0.1,8.69,6.3,-9.44,14.63,140.09,2.85,0.34,#F63538,#35764E,#2F9E4F,#2F9E4F,#8B444E,#35764E,#F63538,#8B444E,#F63538
은행_WICS_전체,은행,-,106조 5575억,1065575.8606147,2.1,5.05,-0.7,-3.54,-2.82,13.52,44.44,2.15,3.12,#30CC5A,#30CC5A,#8B444E,#8B444E,#8B444E,#35764E,#BF4045,#414554,#2F9E4F
자동차와부품_WICS_전체,자동차와부품,-,106조 9061억,1069061.4370809,-0.34,-3.44,-11.07,-19.46,-20.85,-17.26,29.95,1.29,1.63,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#8B444E,#35764E,#414554
자본재_WICS_전체,자본재,-,189조 2899억,1892899.35274805,-2.27,0.53,6.37,-0.64,-8.99,15.08,32.6,1.56,1.5,#F63538,#35764E,#2F9E4F,#8B444E,#8B444E,#35764E,#8B444E,#35764E,#414554
전기통신서비스_WICS_전체,전기통신서비스,-,27조 9882억,279882.7671639,-0.95,3.1,3.39,3.81,3.01,26.85,14.43,0.91,2.16,#BF4045,#2F9E4F,#35764E,#35764E,#35764E,#2F9E4F,#35764E,#2F9E4F,#35764E
전자와 전기제품_WICS_전체,전자와 전기제품,-,169조 6176억,1696176.4064500001,-0.72,-9.08,-16.6,-11.89,-9.08,4.02,78.66,8.23,0.22,#8B444E,#F63538,#F63538,#BF4045,#8B444E,#35764E,#F63538,#F63538,#F63538
제약과생물공학_WICS_전체,제약과생물공학,-,183조 7450억,1837450.53566816,0.62,3.86,4.19,-11.34,-23.38,-7.26,140.6,9.65,0.53,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#F63538,#BF4045
증권_WICS_전체,증권,-,33조 6294억,336294.07873261,-0.16,-1.38,-7.39,-8.24,-11.81,22.86,6.87,0.82,4.19,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
"호텔,레스토랑,레저등_WICS_전체","호텔,레스토랑,레저등",-,16조 7239억,167239.67987365,-0.92,1.8,2.38,9.05,-4.58,5.99,27.83,3.49,0.18,#BF4045,#35764E,#35764E,#2F9E4F,#8B444E,#35764E,#8B444E,#8B444E,#F63538
IT_WICS_전체,IT,-,817조 0415억,8170415.08842135,-0.98,-3.06,-9.52,-10.76,-5.5,-8.17,30.87,5.26,0.5,#BF4045,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#8B444E,#BF4045,#F63538
건강관리_WICS_전체,건강관리,-,200조 2445억,2002445.73069346,0.78,3.9,3.92,-10.48,-21.73,-4.56,134.44,9.54,0.51,#35764E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#F63538
경기관련소비재_WICS_전체,경기관련소비재,-,207조 8936억,2078936.98957245,-0.38,-3.47,-8.29,-13.15,-18.87,-14.38,51.76,1.83,1.29,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#414554,#414554
금융_WICS_전체,금융,-,195조 4257억,1954257.19309684,1.0,3.01,-3.38,-3.98,-5.76,14.51,27.84,1.5,3.4,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#8B444E,#35764E,#2F9E4F
산업재_WICS_전체,산업재,-,252조 6097억,2526097.48644665,-2.27,0.41,6.71,0.83,-9.25,14.36,54.76,1.88,1.42,#F63538,#35764E,#2F9E4F,#35764E,#8B444E,#35764E,#BF4045,#414554,#414554
소재_WICS_전체,소재,-,151조 1872억,1511872.6884125,-2.12,-5.28,-8.48,-15.34,-22.81,-7.62,455.78,1.93,1.32,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#F63538,#414554,#414554
에너지_WICS_전체,에너지,-,36조 9515억,369515.116006,-2.46,-7.37,-6.39,-8.85,-18.21,-11.67,14.44,1.2,3.07,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#8B444E,#35764E,#35764E,#2F9E4F
유틸리티_WICS_전체,유틸리티,-,29조 5339억,295339.25198500004,-1.38,0.96,9.34,9.72,15.44,60.7,30.99,1.31,2.91,#BF4045,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#35764E,#2F9E4F
커뮤니케이션서비스_WICS_전체,커뮤니케이션서비스,-,222조 8598억,2228598.6926651997,-0.71,5.16,3.78,-14.99,-14.66,17.79,101.97,6.17,0.78,#8B444E,#30CC5A,#35764E,#BF4045,#BF4045,#2F9E4F,#F63538,#BF4045,#BF4045
필수소비재_WICS_전체,필수소비재,-,45조 9725억,459725.2498038,-0.18,-0.66,-4.14,-5.01,-10.21,-3.44,12.42,1.8,1.96,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
WICS_전체,전체,-,2159조 7203억,21597203.487103254,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
기술하드웨어와장비_WICS_코스피 200,기술하드웨어와장비,-,24조 3866억,243866.51168,-0.23,-1.89,-6.1,-9.62,7.69,12.74,34.53,3.04,0.73,#8B444E,#8B444E,#BF4045,#BF4045,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045
내구소비재와의류_WICS_코스피 200,내구소비재와의류,-,44조 2260억,442260.6818549,-0.15,-7.22,-9.52,-14.58,-26.91,-26.34,118.01,2.39,1.26,#8B444E,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538,#BF4045,#8B444E
다각화된금융_WICS_코스피 200,다각화된금융,-,3조 7074억,37074.84512,0.0,0.47,-1.08,-6.3,-5.6,-5.6,8.56,0.52,5.63,#414554,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A
디스플레이_WICS_코스피 200,디스플레이,-,6조 8700억,68700.6144,3.5,4.92,-2.78,-14.86,-4.24,-15.42,N/A,0.6,0.0,#30CC5A,#30CC5A,#8B444E,#BF4045,#8B444E,#BF4045,#414554,#2F9E4F,#F63538
미디어와엔터테인먼트_WICS_코스피 200,미디어와엔터테인먼트,-,148조 2245억,1482245.9605475,-0.57,7.29,4.27,-19.07,-27.91,-1.57,116.69,6.82,0.81,#8B444E,#30CC5A,#2F9E4F,#F63538,#F63538,#414554,#F63538,#F63538,#BF4045
반도체와반도체장비_WICS_코스피 200,반도체와반도체장비,-,507조 0809억,5070809.835226,-1.33,-1.63,-8.69,-9.3,-5.06,-16.13,17.78,1.72,1.46,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#414554,#8B444E,#8B444E
보험_WICS_코스피 200,보험,-,32조 1167억,321167.6387825,-0.52,1.54,-8.89,-6.95,-13.76,-4.33,9.32,0.45,3.26,#8B444E,#35764E,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F
상업서비스와공급품_WICS_코스피 200,상업서비스와공급품,-,2조 5497억,25497.448438,-1.9,-4.96,-3.03,-10.65,-22.25,-17.77,15.96,1.84,3.73,#BF4045,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#414554,#8B444E,#2F9E4F
소매(유통)_WICS_코스피 200,소매(유통),-,17조 2221억,172221.748359,-0.24,2.85,-0.02,-1.28,-13.45,-17.77,16.32,1.2,2.13,#8B444E,#2F9E4F,#414554,#8B444E,#BF4045,#BF4045,#414554,#414554,#35764E
소프트웨어와서비스_WICS_코스피 200,소프트웨어와서비스,-,28조 8787억,288787.78608,0.53,2.16,3.64,-24.79,-6.69,-9.68,23.98,53.72,0.88,#35764E,#2F9E4F,#35764E,#F63538,#8B444E,#8B444E,#8B444E,#F63538,#BF4045
"식품,음료,담배_WICS_코스피 200","식품,음료,담배",-,36조 4264억,364264.727741,-0.18,-0.15,-3.59,-5.54,-9.89,-8.39,11.94,1.24,2.57,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
운송_WICS_코스피 200,운송,-,43조 8134억,438134.5080577,-2.95,-0.05,10.12,7.25,-12.99,15.06,177.77,3.25,0.4,#F63538,#8B444E,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#F63538,#BF4045,#F63538
은행_WICS_코스피 200,은행,-,102조 9338억,1029338.9793252,2.19,5.23,-0.5,-3.57,-2.92,13.12,45.83,2.21,3.17,#30CC5A,#30CC5A,#8B444E,#8B444E,#8B444E,#2F9E4F,#BF4045,#8B444E,#2F9E4F
자동차와부품_WICS_코스피 200,자동차와부품,-,102조 6280억,1026280.4492175,-0.36,-3.35,-11.06,-19.6,-22.12,-26.04,29.76,0.91,1.7,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#F63538,#8B444E,#35764E,#414554
자본재_WICS_코스피 200,자본재,-,160조 1212억,1601212.97764785,-2.62,0.2,6.36,-0.86,-8.35,14.14,33.21,1.38,1.54,#F63538,#35764E,#2F9E4F,#8B444E,#8B444E,#2F9E4F,#BF4045,#414554,#8B444E
전기통신서비스_WICS_코스피 200,전기통신서비스,-,27조 3602억,273602.544859,-0.96,3.2,3.52,4.14,3.6,27.55,13.23,0.83,3.59,#BF4045,#2F9E4F,#35764E,#2F9E4F,#35764E,#2F9E4F,#35764E,#35764E,#2F9E4F
전자와 전기제품_WICS_코스피 200,전자와 전기제품,-,63조 7586억,637586.52228,-0.46,-3.08,-10.7,-23.8,-30.17,-22.26,49.59,2.75,0.3,#8B444E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#F63538
제약과생물공학_WICS_코스피 200,제약과생물공학,-,120조 4595억,1204595.0518534,0.5,4.65,5.06,-10.95,-23.46,-8.15,166.34,11.36,0.46,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#F63538,#F63538
증권_WICS_코스피 200,증권,-,26조 9584억,269584.7161049,-0.03,-1.68,-8.77,-7.35,-12.08,25.21,6.51,0.86,4.23,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#2F9E4F,#30CC5A,#35764E,#30CC5A
"호텔,레스토랑,레저등_WICS_코스피 200","호텔,레스토랑,레저등",-,11조 0071억,110071.915582,-1.4,1.91,2.59,8.69,-6.58,-0.44,N/A,3.1,0.07,#BF4045,#35764E,#35764E,#2F9E4F,#8B444E,#414554,#414554,#BF4045,#F63538
IT_WICS_코스피 200,IT,-,630조 9751억,6309751.269666,-1.06,-1.54,-8.16,-11.54,-7.17,-15.33,21.96,4.24,0.78,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#8B444E,#BF4045,#BF4045
건강관리_WICS_코스피 200,건강관리,-,120조 4595억,1204595.0518534,0.5,4.65,5.06,-10.95,-23.46,-8.15,166.34,11.36,0.46,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#F63538,#F63538
경기관련소비재_WICS_코스피 200,경기관련소비재,-,175조 0834억,1750834.7950134,-0.36,-3.39,-8.73,-14.75,-21.5,-23.69,53.7,1.45,1.44,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#BF4045,#414554,#8B444E
금융_WICS_코스피 200,금융,-,165조 7166억,1657166.1793326,1.26,3.29,-3.49,-4.9,-6.57,11.28,31.52,1.61,3.67,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#BF4045,#8B444E,#2F9E4F
산업재_WICS_코스피 200,산업재,-,206조 4844억,2064844.93414355,-2.68,0.08,7.04,0.74,-9.51,13.94,61.01,1.78,1.41,#F63538,nan,#2F9E4F,#35764E,#8B444E,#2F9E4F,#BF4045,#8B444E,#8B444E
소재_WICS_코스피 200,소재,-,126조 5446억,1265446.2450375,-2.26,-5.48,-10.18,-16.61,-24.22,-15.28,523.02,1.82,1.47,#F63538,#F63538,#F63538,#F63538,#F63538,#BF4045,#F63538,#8B444E,#8B444E
에너지_WICS_코스피 200,에너지,-,35조 4903억,354903.40403800004,-2.5,-7.37,-6.53,-9.21,-18.87,-12.97,2.95,1.18,2.92,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,nan,#414554,#2F9E4F
유틸리티_WICS_코스피 200,유틸리티,-,24조 7817억,247817.85686500004,-1.49,1.43,9.88,9.88,17.42,57.68,34.99,1.29,2.0,#BF4045,#35764E,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#414554,#414554
커뮤니케이션서비스_WICS_코스피 200,커뮤니케이션서비스,-,175조 5848억,1755848.5054064998,-0.63,6.65,4.16,-15.45,-23.0,2.97,100.47,5.89,1.5,#8B444E,#30CC5A,#2F9E4F,#F63538,#BF4045,#35764E,#F63538,#F63538,#8B444E
필수소비재_WICS_코스피 200,필수소비재,-,36조 4264억,364264.727741,-0.18,-0.15,-3.59,-5.54,-9.89,-8.39,11.94,1.24,2.57,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
WICS_코스피 200,코스피 200,-,1697조 5472억,16975472.96909695,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
001360,삼성제약,"4,170원",2800억,2800.6586943,-0.71,0.72,-4.03,-18.07,-43.42,-34.12,N/A,2.1,0.0,#8B444E,#35764E,#8B444E,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
건강관리장비와서비스_WICS_코스피 중형주,건강관리장비와서비스,-,7438억,7438.25376,-3.17,-6.54,18.52,0.3,-24.49,8.04,25.7,3.24,0.3,#F63538,#F63538,#30CC5A,#414554,#F63538,#35764E,#BF4045,#BF4045,#F63538
기술하드웨어와장비_WICS_코스피 중형주,기술하드웨어와장비,-,6조 6608억,66608.522637,-1.36,-2.42,-3.36,-9.71,-4.99,18.93,18.84,4.41,0.85,#BF4045,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,#8B444E,#F63538,#BF4045
내구소비재와의류_WICS_코스피 중형주,내구소비재와의류,-,13조 0657억,130657.2975459,0.79,0.81,-4.14,-4.82,-13.77,-4.91,16.78,1.32,1.42,#2F9E4F,#35764E,#8B444E,#8B444E,#BF4045,#8B444E,#414554,#414554,#8B444E
다각화된금융_WICS_코스피 중형주,다각화된금융,-,7456억,7456.95505318,-0.7,-0.12,-2.85,-6.37,-6.26,26.37,9.58,1.41,1.17,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#35764E,#414554,#8B444E
미디어와엔터테인먼트_WICS_코스피 중형주,미디어와엔터테인먼트,-,7조 6529억,76529.4208125,0.58,-1.14,-1.72,-4.06,-8.98,8.0,13.05,2.95,1.4,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#BF4045,#8B444E
반도체와반도체장비_WICS_코스피 중형주,반도체와반도체장비,-,6조 1087억,61087.815004100004,-0.94,-2.64,-7.34,-7.94,3.75,27.38,21.79,4.06,0.78,#BF4045,#BF4045,#BF4045,#BF4045,#35764E,#2F9E4F,#8B444E,#F63538,#F63538
보험_WICS_코스피 중형주,보험,-,15조 9986억,159986.64776244998,-0.01,3.37,-5.31,9.43,2.41,42.33,10.36,0.83,2.32,#8B444E,#2F9E4F,#BF4045,#2F9E4F,#35764E,#30CC5A,#35764E,#35764E,#35764E
부동산_WICS_코스피 중형주,부동산,-,5조 4677억,54677.7945031,-1.14,2.09,5.27,-0.36,-2.65,8.84,2.58,0.31,3.67,#BF4045,#2F9E4F,#2F9E4F,#414554,#8B444E,#35764E,nan,#30CC5A,#30CC5A
상업서비스와공급품_WICS_코스피 중형주,상업서비스와공급품,-,3조 2013억,32013.204038,-1.45,-3.22,-2.35,-7.36,-18.46,-14.33,20.54,1.65,2.65,#BF4045,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,#8B444E,#2F9E4F
소매(유통)_WICS_코스피 중형주,소매(유통),-,11조 5682억,115682.9543589,-0.22,1.34,0.35,3.36,-10.64,-15.09,21.46,1.44,2.47,#8B444E,#2F9E4F,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#414554,#35764E
소프트웨어와서비스_WICS_코스피 중형주,소프트웨어와서비스,-,3조 1849억,31849.394932,-0.42,-1.11,-9.35,-26.25,-23.75,-24.74,36.97,1.96,0.97,#8B444E,#8B444E,#F63538,#F63538,#F63538,#F63538,#BF4045,#8B444E,#BF4045
"식품,음료,담배_WICS_코스피 중형주","식품,음료,담배",-,18조 1632억,181632.16166450002,0.21,0.72,-4.83,-1.39,-7.89,3.86,16.89,1.56,2.02,#35764E,#35764E,#BF4045,#8B444E,#8B444E,#35764E,#414554,#8B444E,#35764E
운송_WICS_코스피 중형주,운송,-,5조 3416억,53416.367289,1.59,6.43,2.28,7.76,-11.2,0.46,59.06,2.98,0.34,#30CC5A,#30CC5A,#35764E,#2F9E4F,#8B444E,#414554,#F63538,#BF4045,#F63538
은행_WICS_코스피 중형주,은행,-,5조 5922억,55922.0810944,-0.32,1.04,-8.44,-8.59,-2.31,20.47,4.83,0.33,4.39,#8B444E,#35764E,#F63538,#BF4045,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A
자동차와부품_WICS_코스피 중형주,자동차와부품,-,10조 8722억,108722.11828349999,0.09,-2.9,-8.57,-20.92,-27.89,-21.46,99.52,1.28,1.5,nan,#BF4045,#F63538,#F63538,#F63538,#BF4045,#F63538,#414554,#414554
자본재_WICS_코스피 중형주,자본재,-,48조 5528억,485528.98290855,-1.98,-0.68,3.68,-1.56,-13.89,11.39,31.16,1.22,1.63,#F63538,#8B444E,#2F9E4F,#8B444E,#BF4045,#35764E,#BF4045,#414554,#414554
전자와 전기제품_WICS_코스피 중형주,전자와 전기제품,-,3조 5707억,35707.6015875,0.22,-0.42,4.19,-15.74,-21.37,-18.42,150.23,5.44,0.51,#35764E,#8B444E,#2F9E4F,#F63538,#BF4045,#BF4045,#F63538,#F63538,#F63538
제약과생물공학_WICS_코스피 중형주,제약과생물공학,-,15조 5396억,155396.5361202,1.18,1.3,5.11,-6.86,-18.68,-3.75,45.63,3.56,0.7,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#8B444E,#F63538,#BF4045,#F63538
증권_WICS_코스피 중형주,증권,-,11조 7185억,117185.1434431,2.01,0.08,-8.23,-5.83,-13.0,62.38,7.36,0.98,3.87,#30CC5A,nan,#F63538,#8B444E,#8B444E,#30CC5A,#2F9E4F,#35764E,#30CC5A
"호텔,레스토랑,레저등_WICS_코스피 중형주","호텔,레스토랑,레저등",-,3조 3457억,33457.927066,1.42,4.33,5.89,11.38,-3.44,4.2,N/A,5.65,0.0,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#35764E,#414554,#F63538,#F63538
IT_WICS_코스피 중형주,IT,-,19조 5253억,195253.3341606,-0.79,-1.91,-4.2,-12.96,-8.31,7.62,52.24,4.09,0.79,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#35764E,#F63538,#F63538,#F63538
건강관리_WICS_코스피 중형주,건강관리,-,16조 2834억,162834.7898802,0.98,0.94,5.72,-6.53,-18.95,-3.21,44.43,3.54,0.68,#2F9E4F,#35764E,#2F9E4F,#8B444E,#BF4045,#8B444E,#BF4045,#BF4045,#F63538
경기관련소비재_WICS_코스피 중형주,경기관련소비재,-,38조 8520억,388520.2972543,0.35,0.23,-3.18,-5.49,-15.9,-11.79,42.22,1.71,1.53,#35764E,#35764E,#8B444E,#8B444E,#BF4045,#8B444E,#BF4045,#8B444E,#414554
금융_WICS_코스피 중형주,금융,-,39조 5228억,395228.62185623,0.37,1.83,-5.11,0.7,-3.69,40.24,7.56,0.74,3.21,#35764E,#2F9E4F,#BF4045,nan,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F
산업재_WICS_코스피 중형주,산업재,-,57조 0958억,570958.55423555,-1.61,-0.16,3.21,-1.02,-13.9,8.93,31.56,1.41,1.5,#BF4045,#8B444E,#35764E,#8B444E,#BF4045,#35764E,#BF4045,#414554,#414554
소재_WICS_코스피 중형주,소재,-,32조 4302억,324302.480377,-1.92,-3.41,-3.2,-12.66,-22.7,11.62,2018.82,2.67,1.1,#BF4045,#BF4045,#8B444E,#BF4045,#BF4045,#35764E,#F63538,#BF4045,#BF4045
에너지_WICS_코스피 중형주,에너지,-,1조 4833억,14833.88407,-0.75,-5.26,-7.13,-3.97,-6.22,-2.54,15.82,0.86,2.77,#8B444E,#F63538,#BF4045,#8B444E,#8B444E,#8B444E,#414554,#35764E,#2F9E4F
유틸리티_WICS_코스피 중형주,유틸리티,-,8조 0823억,80823.651408,-2.93,-0.01,11.19,3.82,41.93,177.67,78.77,3.65,3.21,#F63538,#414554,#30CC5A,#35764E,#30CC5A,#30CC5A,#F63538,#F63538,#2F9E4F
커뮤니케이션서비스_WICS_코스피 중형주,커뮤니케이션서비스,-,7조 6529억,76529.4208125,0.58,-1.14,-1.72,-4.06,-8.98,8.0,13.05,2.95,1.4,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#BF4045,#8B444E
필수소비재_WICS_코스피 중형주,필수소비재,-,18조 1632억,181632.16166450002,0.21,0.72,-4.83,-1.39,-7.89,3.86,16.89,1.56,2.02,#35764E,#35764E,#BF4045,#8B444E,#8B444E,#35764E,#414554,#8B444E,#35764E
WICS_코스피 중형주,코스피 중형주,-,239조 0917억,2390917.19571888,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
012690,모나리자,"3,470원",1269억,1269.0225485,0.58,1.76,-1.84,-9.04,-25.05,-21.85,15.99,1.78,2.16,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#F63538,#BF4045,#414554,#BF4045,#35764E
009770,삼정펄프,"27,000원",674억,674.99217,-2.88,-4.26,-1.82,-2.53,-16.02,-6.9,2.51,0.32,3.7,#F63538,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,#30CC5A,#30CC5A,#2F9E4F
004080,신흥,"16,500원",1567억,1567.5,-0.3,0.0,-0.6,3.12,0.61,35.8,12.67,1.72,1.21,#8B444E,#414554,#8B444E,#35764E,#414554,#30CC5A,#35764E,#BF4045,#8B444E
100220,비상교육,"7,280원",946억,946.1627448,0.97,2.54,-4.21,-8.31,-24.4,8.17,N/A,0.48,2.06,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#F63538,#35764E,#414554,#2F9E4F,#414554
015260,에이엔피,"2,600원",580억,580.746634,4.0,19.54,19.82,27.45,39.78,83.75,N/A,1.39,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
004770,써니전자,"3,580원",1247억,1247.4513938,-4.91,25.83,1.13,17.76,10.32,-18.82,21.06,1.95,0.0,#F63538,#30CC5A,#35764E,#30CC5A,#2F9E4F,#BF4045,#8B444E,#BF4045,#F63538
017900,광전자,"2,705원",1567억,1567.37878915,-1.28,-2.35,-9.83,-13.44,-7.04,19.69,N/A,0.78,0.0,#BF4045,#BF4045,#F63538,#F63538,#8B444E,#2F9E4F,#414554,#414554,#F63538
004270,남성,"2,900원",1050억,1050.15264,0.0,-3.65,-9.66,-6.9,-17.73,-30.12,N/A,1.38,1.21,#414554,#BF4045,#F63538,#BF4045,#BF4045,#F63538,#414554,#BF4045,#8B444E
044380,주연테크,"1,105원",654억,654.1516462,-2.21,3.76,-4.33,-28.71,-25.08,3.27,N/A,1.6,0.0,#F63538,#2F9E4F,#BF4045,#F63538,#F63538,#35764E,#414554,#BF4045,#F63538
011230,삼화전자,"3,905원",408억,408.382557,0.0,-3.1,-16.56,-6.58,-4.76,2.76,N/A,4.19,0.0,#414554,#BF4045,#F63538,#BF4045,#8B444E,#35764E,#414554,#F63538,#F63538
109070,컨버즈,"4,100원",719억,719.520275,0.0,0.0,0.0,0.0,0.0,0.0,N/A,7.61,0.0,#414554,#414554,#414554,#414554,#414554,#414554,#414554,#F63538,#F63538
008110,대동전자,"9,700원",1017억,1017.573359,-0.21,-18.14,-3.48,10.1,20.8,72.91,24.38,0.65,0.0,#8B444E,#F63538,#BF4045,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#35764E,#F63538
