종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
008560,메리츠증권,"5,690원",3조 8790억,38790.4699451,-0.52,-1.9,-8.08,9.63,2.15,38.61,6.58,0.92,5.62,#8B444E,#8B444E,#BF4045,#2F9E4F,#35764E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
078020,이베스트투자증권*,"7,240원",4016억,4016.838156,-0.55,-0.96,-6.1,-16.3,-19.47,3.43,3.0,0.66,7.6,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#30CC5A,#2F9E4F,#30CC5A
006730,서부T&D*,"9,760원",5783억,5783.6716656,2.51,9.87,9.99,12.09,3.48,28.37,N/A,0.94,0.51,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#2F9E4F,#414554,#2F9E4F,#F63538
220630,맘스터치*,"6,800원",6923억,6923.592108,-5.03,1.34,10.05,38.29,48.9,99.71,27.88,8.76,0.44,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
080160,모두투어*,"22,300원",4214억,4214.7,1.13,-6.11,-8.98,3.24,-13.73,-3.67,N/A,8.03,0.0,#2F9E4F,#F63538,#BF4045,#35764E,#BF4045,#8B444E,#414554,#F63538,#F63538
039130,하나투어,"84,300원",1조 1750억,11750.732955,2.91,5.34,8.16,12.92,3.67,27.71,N/A,8.71,0.0,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#414554,#F63538,#F63538
032350,롯데관광개발,"18,000원",1조 2475억,12475.40688,0.56,3.43,4.93,7.74,-6.94,-6.22,N/A,5.43,0.0,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#414554,#BF4045,#F63538
114090,GKL,"14,650원",9061억,9061.855655,0.68,4.26,4.26,14.4,-7.84,-11.98,N/A,1.86,0.0,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#8B444E,#414554,#414554,#F63538
031440,신세계푸드,"78,700원",3047억,3047.64176,-1.5,-2.6,-3.44,-7.64,-20.53,11.49,N/A,1.08,0.95,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045,#35764E,#414554,#35764E,#8B444E
084680,이월드,"2,385원",3382억,3382.07770305,-0.42,6.26,1.06,13.64,-23.01,-36.92,N/A,0.93,0.0,#8B444E,#30CC5A,#35764E,#2F9E4F,#BF4045,#F63538,#414554,#2F9E4F,#F63538
034230,파라다이스*,"16,550원",1조 5051억,15051.012216,-0.9,3.43,0.61,12.16,-3.49,-7.52,N/A,1.31,0.0,#BF4045,#2F9E4F,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#35764E,#F63538
035250,강원랜드,"27,200원",5조 8191억,58191.816,-1.63,4.43,4.63,12.22,-3.39,6.27,N/A,1.79,0.0,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#35764E,#414554,#414554,#F63538
025980,아난티*,"8,100원",6903억,6903.699903,0.12,-11.38,-10.89,-21.74,-28.0,12.66,N/A,2.02,0.0,#35764E,#F63538,#F63538,#F63538,#F63538,#35764E,#414554,#414554,#F63538
008770,호텔신라,"77,200원",3조 0299억,30299.549412,-2.39,-4.2,-2.76,0.65,-12.12,-7.4,N/A,4.95,0.26,#F63538,#BF4045,#8B444E,#35764E,#8B444E,#8B444E,#414554,#BF4045,#F63538
건강관리장비와서비스_WICS_전체,건강관리장비와서비스,-,16조 4771억,164771.5421242,2.57,4.33,0.82,-0.97,-3.4,25.36,67.46,8.36,0.39,#30CC5A,#2F9E4F,#35764E,#8B444E,#8B444E,#2F9E4F,#BF4045,#F63538,#F63538
교육서비스_WICS_전체,교육서비스,-,2조 0276억,20276.4307745,0.78,4.55,4.42,25.78,13.98,44.08,124.0,3.12,1.85,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#8B444E,#35764E
기술하드웨어와장비_WICS_전체,기술하드웨어와장비,-,49조 9169억,499169.480663,-0.29,-2.6,-5.88,-8.89,4.66,19.25,76.09,4.19,0.47,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#2F9E4F,#F63538,#BF4045,#F63538
내구소비재와의류_WICS_전체,내구소비재와의류,-,60조 0629억,600629.7249639,-0.38,-7.28,-9.93,-13.14,-22.59,-17.28,100.62,2.35,1.27,#8B444E,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#F63538,#414554,#414554
다각화된금융_WICS_전체,다각화된금융,-,6조 4478억,64478.23407354,-0.21,0.07,-1.26,-5.4,-6.18,9.24,10.56,1.58,2.6,#8B444E,nan,#8B444E,#8B444E,#8B444E,#35764E,#2F9E4F,#35764E,#2F9E4F
디스플레이_WICS_전체,디스플레이,-,14조 7162억,147162.1697662,1.56,1.48,-4.19,-17.09,-4.98,8.4,49.86,2.14,0.43,#2F9E4F,#35764E,#8B444E,#BF4045,#8B444E,#35764E,#BF4045,#414554,#F63538
미디어와엔터테인먼트_WICS_전체,미디어와엔터테인먼트,-,194조 6733억,1946733.9729917,-0.68,5.46,3.82,-17.68,-17.21,16.43,115.33,6.92,0.64,#8B444E,#30CC5A,#2F9E4F,#BF4045,#BF4045,#35764E,#F63538,#F63538,#BF4045
반도체와반도체장비_WICS_전체,반도체와반도체장비,-,539조 6224억,5396224.06320845,-1.3,-1.75,-8.64,-9.49,-5.17,-14.94,19.9,1.92,0.55,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#414554,#414554,#BF4045
보험_WICS_전체,보험,-,40조 7713억,407713.79986795,-0.34,2.16,-8.87,-2.22,-9.11,12.39,9.39,0.6,2.8,#8B444E,#2F9E4F,#BF4045,#8B444E,#8B444E,#35764E,#2F9E4F,#30CC5A,#2F9E4F
부동산_WICS_전체,부동산,-,8조 0481억,80481.1362003,-0.9,1.1,3.82,0.65,-1.76,8.92,1.78,0.21,3.66,#BF4045,#35764E,#35764E,#35764E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
상업서비스와공급품_WICS_전체,상업서비스와공급품,-,6조 4072억,64072.365615,-1.27,-0.41,-0.75,-4.25,-14.89,-9.37,19.6,2.42,3.02,#BF4045,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#414554,#8B444E,#2F9E4F
소매(유통)_WICS_전체,소매(유통),-,22조 1108억,221108.0082605,-0.28,2.01,0.36,-2.97,-12.96,-13.13,20.56,1.6,1.57,#8B444E,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#414554,#35764E,#414554
소프트웨어와서비스_WICS_전체,소프트웨어와서비스,-,44조 3354억,443354.0683053,0.22,2.03,1.09,-21.79,-7.51,-8.98,32.81,36.87,0.66,#35764E,#2F9E4F,#35764E,#F63538,#8B444E,#8B444E,#8B444E,#F63538,#BF4045
"식품,음료,담배_WICS_전체","식품,음료,담배",-,45조 4686억,454686.493442,-0.15,-0.6,-4.23,-5.36,-10.36,-4.09,12.4,1.78,2.02,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
식품과기본식료품소매_WICS_전체,식품과기본식료품소매,-,4416억,4416.229992,-3.5,-7.22,5.37,32.56,4.63,63.74,N/A,2.35,0.0,#F63538,#F63538,#2F9E4F,#30CC5A,#35764E,#30CC5A,#414554,#414554,#F63538
운송_WICS_전체,운송,-,57조 0303억,570303.34184105,-2.41,0.09,8.72,6.32,-9.47,14.65,141.31,2.87,0.34,#F63538,#35764E,#30CC5A,#2F9E4F,#8B444E,#35764E,#F63538,#8B444E,#F63538
은행_WICS_전체,은행,-,106조 3302억,1063302.1982381,2.09,5.05,-0.72,-3.52,-2.79,13.54,44.07,2.13,3.12,#30CC5A,#30CC5A,#8B444E,#8B444E,#8B444E,#35764E,#BF4045,#414554,#2F9E4F
자동차와부품_WICS_전체,자동차와부품,-,106조 8338억,1068338.9490281,-0.34,-3.44,-11.06,-19.45,-20.86,-17.28,29.88,1.29,1.63,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#8B444E,#35764E,#414554
자본재_WICS_전체,자본재,-,189조 3093억,1893093.63986715,-2.27,0.53,6.36,-0.64,-9.0,15.04,32.54,1.56,1.5,#F63538,#35764E,#2F9E4F,#8B444E,#8B444E,#35764E,#8B444E,#35764E,#414554
전기통신서비스_WICS_전체,전기통신서비스,-,28조 0125억,280125.3179058,-0.95,3.1,3.39,3.81,3.01,26.86,14.47,0.92,2.15,#BF4045,#2F9E4F,#35764E,#35764E,#35764E,#2F9E4F,#35764E,#2F9E4F,#35764E
전자와 전기제품_WICS_전체,전자와 전기제품,-,169조 9249억,1699249.0557630002,-0.72,-9.1,-16.63,-11.84,-9.04,4.01,78.65,8.26,0.22,#8B444E,#F63538,#F63538,#BF4045,#8B444E,#35764E,#F63538,#F63538,#F63538
제약과생물공학_WICS_전체,제약과생물공학,-,183조 6885억,1836885.9648136,0.6,3.85,4.2,-11.37,-23.43,-7.29,140.87,9.66,0.54,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#F63538,#BF4045
증권_WICS_전체,증권,-,33조 6126억,336126.26103441004,-0.16,-1.38,-7.39,-8.25,-11.81,22.75,6.86,0.81,4.19,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A
"호텔,레스토랑,레저등_WICS_전체","호텔,레스토랑,레저등",-,16조 7085억,167085.75625765,-0.92,1.81,2.38,9.06,-4.57,6.01,27.88,3.48,0.18,#BF4045,#35764E,#35764E,#2F9E4F,#8B444E,#35764E,#8B444E,#8B444E,#F63538
IT_WICS_전체,IT,-,818조 5158억,8185158.83770595,-0.98,-3.07,-9.52,-10.74,-5.5,-8.17,30.87,5.27,0.49,#BF4045,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#8B444E,#BF4045,#F63538
건강관리_WICS_전체,건강관리,-,200조 1657억,2001657.5069378,0.76,3.89,3.92,-10.51,-21.78,-4.61,134.68,9.55,0.51,#35764E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#F63538
경기관련소비재_WICS_전체,경기관련소비재,-,207조 7438억,2077438.86928465,-0.38,-3.47,-8.29,-13.14,-18.87,-14.37,51.44,1.82,1.29,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#414554,#414554
금융_WICS_전체,금융,-,195조 2101억,1952101.6294143,1.0,3.01,-3.4,-3.95,-5.73,14.55,27.62,1.49,3.4,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#8B444E,#35764E,#2F9E4F
산업재_WICS_전체,산업재,-,252조 7469억,2527469.3473231997,-2.27,0.41,6.71,0.84,-9.25,14.33,55.02,1.88,1.43,#F63538,#35764E,#2F9E4F,#35764E,#8B444E,#35764E,#BF4045,#414554,#414554
소재_WICS_전체,소재,-,150조 9863억,1509863.2947995001,-2.13,-5.3,-8.53,-15.39,-22.85,-7.72,460.92,1.94,1.28,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#F63538,#414554,#414554
에너지_WICS_전체,에너지,-,37조 1479억,371479.638472,-2.46,-7.37,-6.4,-8.86,-18.23,-11.71,14.47,1.2,3.07,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#8B444E,#35764E,#35764E,#2F9E4F
유틸리티_WICS_전체,유틸리티,-,29조 6128억,296128.26773799997,-1.38,0.96,9.33,9.72,15.43,60.63,31.04,1.31,2.91,#BF4045,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#35764E,#2F9E4F
커뮤니케이션서비스_WICS_전체,커뮤니케이션서비스,-,222조 6859억,2226859.2908975,-0.71,5.16,3.77,-14.98,-14.67,17.74,101.75,6.17,0.78,#8B444E,#30CC5A,#35764E,#BF4045,#BF4045,#2F9E4F,#F63538,#BF4045,#BF4045
필수소비재_WICS_전체,필수소비재,-,45조 9102억,459102.723434,-0.18,-0.66,-4.14,-5.0,-10.21,-3.43,12.4,1.79,1.96,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
WICS_전체,전체,-,2160조 7259억,21607259.4060069,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
기술하드웨어와장비_WICS_코스피 200,기술하드웨어와장비,-,24조 3966억,243966.42681499998,-0.23,-1.89,-6.09,-9.61,7.71,12.76,34.56,3.04,0.72,#8B444E,#8B444E,#BF4045,#BF4045,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045
내구소비재와의류_WICS_코스피 200,내구소비재와의류,-,44조 0983억,440983.4337508,-0.15,-7.21,-9.5,-14.57,-26.91,-26.32,117.11,2.38,1.26,#8B444E,#F63538,#F63538,#BF4045,#F63538,#F63538,#F63538,#8B444E,#8B444E
다각화된금융_WICS_코스피 200,다각화된금융,-,3조 6958억,36958.986229,0.0,0.47,-1.08,-6.3,-5.6,-5.6,8.54,0.52,5.64,#414554,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A
디스플레이_WICS_코스피 200,디스플레이,-,6조 8700억,68700.6144,3.5,4.92,-2.78,-14.86,-4.24,-15.42,N/A,0.6,0.0,#30CC5A,#30CC5A,#8B444E,#BF4045,#8B444E,#BF4045,#414554,#2F9E4F,#F63538
미디어와엔터테인먼트_WICS_코스피 200,미디어와엔터테인먼트,-,148조 0651억,1480651.212235,-0.57,7.28,4.26,-19.07,-27.9,-1.59,116.41,6.82,0.81,#8B444E,#30CC5A,#2F9E4F,#F63538,#F63538,#414554,#F63538,#F63538,#BF4045
반도체와반도체장비_WICS_코스피 200,반도체와반도체장비,-,508조 2749억,5082749.400326,-1.33,-1.63,-8.68,-9.3,-5.07,-16.13,17.84,1.73,1.46,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#414554,#8B444E,#8B444E
보험_WICS_코스피 200,보험,-,32조 0560억,320560.41815,-0.52,1.54,-8.9,-6.95,-13.75,-4.3,9.31,0.45,3.27,#8B444E,#35764E,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#2F9E4F
상업서비스와공급품_WICS_코스피 200,상업서비스와공급품,-,2조 5421억,25421.450082,-1.9,-4.96,-3.03,-10.65,-22.25,-17.77,15.92,1.84,3.74,#BF4045,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#414554,#8B444E,#2F9E4F
소매(유통)_WICS_코스피 200,소매(유통),-,17조 2418억,172418.71955500002,-0.23,2.85,-0.02,-1.26,-13.45,-17.76,16.35,1.21,2.13,#8B444E,#2F9E4F,#414554,#8B444E,#BF4045,#BF4045,#414554,#414554,#35764E
소프트웨어와서비스_WICS_코스피 200,소프트웨어와서비스,-,28조 8400억,288400.89708,0.53,2.16,3.65,-24.8,-6.67,-9.66,23.9,53.77,0.88,#35764E,#2F9E4F,#35764E,#F63538,#8B444E,#8B444E,#8B444E,#F63538,#BF4045
"식품,음료,담배_WICS_코스피 200","식품,음료,담배",-,36조 3803억,363803.0628285,-0.19,-0.15,-3.59,-5.53,-9.9,-8.39,11.93,1.24,2.58,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
운송_WICS_코스피 200,운송,-,43조 9360억,439360.69181849994,-2.96,-0.06,10.15,7.27,-13.01,15.1,179.17,3.27,0.4,#F63538,#8B444E,#30CC5A,#2F9E4F,#8B444E,#2F9E4F,#F63538,#BF4045,#F63538
은행_WICS_코스피 200,은행,-,102조 7060억,1027060.1347876,2.19,5.23,-0.53,-3.55,-2.88,13.14,45.45,2.19,3.17,#30CC5A,#30CC5A,#8B444E,#8B444E,#8B444E,#2F9E4F,#BF4045,#8B444E,#2F9E4F
자동차와부품_WICS_코스피 200,자동차와부품,-,102조 5561억,1025561.7004301,-0.36,-3.36,-11.06,-19.6,-22.13,-26.04,29.68,0.91,1.7,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#F63538,#8B444E,#35764E,#414554
자본재_WICS_코스피 200,자본재,-,160조 1526억,1601526.4511783,-2.62,0.2,6.35,-0.86,-8.35,14.11,33.17,1.37,1.54,#F63538,#35764E,#2F9E4F,#8B444E,#8B444E,#2F9E4F,#BF4045,#414554,#8B444E
전기통신서비스_WICS_코스피 200,전기통신서비스,-,27조 3821억,273821.378003,-0.96,3.2,3.52,4.14,3.6,27.56,13.25,0.83,3.59,#BF4045,#2F9E4F,#35764E,#2F9E4F,#35764E,#2F9E4F,#35764E,#35764E,#2F9E4F
전자와 전기제품_WICS_코스피 200,전자와 전기제품,-,63조 6547억,636547.638087,-0.46,-3.08,-10.7,-23.8,-30.18,-22.21,49.51,2.75,0.3,#8B444E,#BF4045,#F63538,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#F63538
제약과생물공학_WICS_코스피 200,제약과생물공학,-,120조 5547억,1205547.5422368,0.5,4.66,5.06,-10.95,-23.46,-8.15,166.55,11.37,0.46,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#F63538,#F63538
증권_WICS_코스피 200,증권,-,26조 9316억,269316.8827905,-0.04,-1.69,-8.76,-7.35,-12.08,25.07,6.49,0.85,4.24,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#2F9E4F,#30CC5A,#35764E,#30CC5A
"호텔,레스토랑,레저등_WICS_코스피 200","호텔,레스토랑,레저등",-,11조 0028억,110028.627947,-1.4,1.93,2.6,8.71,-6.56,-0.41,N/A,3.08,0.07,#BF4045,#35764E,#35764E,#2F9E4F,#8B444E,#414554,#414554,#BF4045,#F63538
IT_WICS_코스피 200,IT,-,632조 0364억,6320364.976708,-1.06,-1.54,-8.16,-11.54,-7.17,-15.33,21.99,4.24,0.78,#BF4045,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#8B444E,#BF4045,#BF4045
건강관리_WICS_코스피 200,건강관리,-,120조 5547억,1205547.5422368,0.5,4.66,5.06,-10.95,-23.46,-8.15,166.55,11.37,0.46,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#F63538,#F63538
경기관련소비재_WICS_코스피 200,경기관련소비재,-,174조 8992억,1748992.4816829,-0.36,-3.38,-8.72,-14.74,-21.5,-23.69,53.35,1.45,1.44,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#BF4045,#414554,#8B444E
금융_WICS_코스피 200,금융,-,165조 3896억,1653896.4219571,1.25,3.28,-3.5,-4.89,-6.55,11.28,31.27,1.6,3.67,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#BF4045,#414554,#2F9E4F
산업재_WICS_코스피 200,산업재,-,206조 6308억,2066308.5930788,-2.69,0.08,7.04,0.74,-9.51,13.93,61.34,1.78,1.41,#F63538,nan,#2F9E4F,#35764E,#8B444E,#2F9E4F,#BF4045,#8B444E,#8B444E
소재_WICS_코스피 200,소재,-,126조 6253억,1266253.3083725001,-2.26,-5.49,-10.22,-16.64,-24.23,-15.31,527.87,1.82,1.47,#F63538,#F63538,#F63538,#F63538,#F63538,#BF4045,#F63538,#8B444E,#8B444E
에너지_WICS_코스피 200,에너지,-,35조 6860억,356860.182548,-2.5,-7.37,-6.54,-9.22,-18.89,-13.01,2.94,1.19,2.92,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#BF4045,nan,#414554,#2F9E4F
유틸리티_WICS_코스피 200,유틸리티,-,24조 8537억,248537.41744199998,-1.48,1.43,9.87,9.88,17.41,57.63,35.05,1.3,1.99,#BF4045,#35764E,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#414554,#414554
커뮤니케이션서비스_WICS_코스피 200,커뮤니케이션서비스,-,175조 4472억,1754472.590238,-0.63,6.64,4.14,-15.44,-22.98,2.96,100.21,5.88,1.5,#8B444E,#30CC5A,#2F9E4F,#F63538,#BF4045,#35764E,#F63538,#F63538,#8B444E
필수소비재_WICS_코스피 200,필수소비재,-,36조 3803억,363803.0628285,-0.19,-0.15,-3.59,-5.53,-9.9,-8.39,11.93,1.24,2.58,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#35764E
WICS_코스피 200,코스피 200,-,1698조 5036억,16985036.577092603,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
001360,삼성제약,"4,165원",2797억,2797.30059035,-0.71,0.72,-4.03,-18.07,-43.42,-34.12,N/A,2.1,0.0,#8B444E,#35764E,#8B444E,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
건강관리장비와서비스_WICS_코스피 중형주,건강관리장비와서비스,-,7460억,7460.39142,-3.17,-6.54,18.52,0.3,-24.49,8.04,25.78,3.25,0.3,#F63538,#F63538,#30CC5A,#414554,#F63538,#35764E,#BF4045,#BF4045,#F63538
기술하드웨어와장비_WICS_코스피 중형주,기술하드웨어와장비,-,6조 6569억,66569.748515,-1.37,-2.43,-3.36,-9.67,-4.96,18.96,18.84,4.39,0.84,#BF4045,#BF4045,#8B444E,#BF4045,#8B444E,#2F9E4F,#8B444E,#F63538,#BF4045
내구소비재와의류_WICS_코스피 중형주,내구소비재와의류,-,13조 0667억,130667.4024943,0.78,0.8,-4.12,-4.82,-13.79,-4.92,16.78,1.31,1.42,#2F9E4F,#35764E,#8B444E,#8B444E,#BF4045,#8B444E,#414554,#414554,#8B444E
다각화된금융_WICS_코스피 중형주,다각화된금융,-,7465억,7465.69708724,-0.7,-0.12,-2.85,-6.37,-6.26,26.37,9.6,1.41,1.17,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#414554,#8B444E
미디어와엔터테인먼트_WICS_코스피 중형주,미디어와엔터테인먼트,-,7조 6667억,76667.1568745,0.58,-1.15,-1.72,-4.06,-8.97,8.1,13.05,2.95,1.4,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#BF4045,#8B444E
반도체와반도체장비_WICS_코스피 중형주,반도체와반도체장비,-,6조 1162억,61162.35294325,-0.94,-2.64,-7.34,-7.94,3.72,27.35,21.8,4.06,0.78,#BF4045,#BF4045,#BF4045,#BF4045,#35764E,#2F9E4F,#8B444E,#F63538,#F63538
보험_WICS_코스피 중형주,보험,-,16조 0883억,160883.04815795,-0.01,3.38,-5.35,9.5,2.47,42.69,10.41,0.85,2.31,#8B444E,#2F9E4F,#BF4045,#2F9E4F,#35764E,#30CC5A,#35764E,#35764E,#35764E
부동산_WICS_코스피 중형주,부동산,-,5조 4816억,54816.4564749,-1.14,2.08,5.28,-0.35,-2.68,8.8,2.61,0.31,3.66,#BF4045,#2F9E4F,#2F9E4F,#414554,#8B444E,#35764E,nan,#30CC5A,#30CC5A
상업서비스와공급품_WICS_코스피 중형주,상업서비스와공급품,-,3조 1956억,31956.146832,-1.45,-3.21,-2.35,-7.34,-18.44,-14.31,20.56,1.65,2.66,#BF4045,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,#8B444E,#35764E
소매(유통)_WICS_코스피 중형주,소매(유통),-,11조 5785억,115785.5659187,-0.22,1.35,0.37,3.39,-10.63,-15.07,21.5,1.45,2.46,#8B444E,#2F9E4F,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#414554,#35764E
소프트웨어와서비스_WICS_코스피 중형주,소프트웨어와서비스,-,3조 1932억,31932.487023,-0.42,-1.12,-9.36,-26.28,-23.77,-24.77,37.19,1.97,0.96,#8B444E,#8B444E,#F63538,#F63538,#F63538,#F63538,#BF4045,#8B444E,#BF4045
"식품,음료,담배_WICS_코스피 중형주","식품,음료,담배",-,18조 1307억,181307.4797175,0.21,0.72,-4.83,-1.36,-7.87,3.9,16.87,1.56,2.02,#35764E,#35764E,#BF4045,#8B444E,#8B444E,#35764E,#414554,#8B444E,#35764E
운송_WICS_코스피 중형주,운송,-,5조 3448억,53448.301783,1.58,6.42,2.29,7.78,-11.18,0.45,59.17,2.97,0.34,#30CC5A,#30CC5A,#35764E,#2F9E4F,#8B444E,#414554,#F63538,#BF4045,#F63538
은행_WICS_코스피 중형주,은행,-,5조 5867억,55867.0055743,-0.32,1.04,-8.44,-8.59,-2.32,20.46,4.82,0.33,4.4,#8B444E,#35764E,#F63538,#BF4045,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A
자동차와부품_WICS_코스피 중형주,자동차와부품,-,10조 8747억,108747.7233081,0.09,-2.9,-8.57,-20.91,-27.89,-21.47,99.3,1.29,1.5,nan,#BF4045,#F63538,#F63538,#F63538,#BF4045,#F63538,#414554,#414554
자본재_WICS_코스피 중형주,자본재,-,48조 5790억,485790.44664569997,-1.98,-0.69,3.68,-1.56,-13.87,11.41,31.17,1.22,1.63,#F63538,#8B444E,#2F9E4F,#8B444E,#BF4045,#35764E,#BF4045,#414554,#414554
전자와 전기제품_WICS_코스피 중형주,전자와 전기제품,-,3조 5664억,35664.4597245,0.22,-0.43,4.19,-15.74,-21.37,-18.42,150.08,5.43,0.51,#35764E,#8B444E,#2F9E4F,#F63538,#BF4045,#BF4045,#F63538,#F63538,#F63538
제약과생물공학_WICS_코스피 중형주,제약과생물공학,-,15조 5313억,155313.36718165,1.18,1.3,5.11,-6.86,-18.68,-3.75,45.65,3.55,0.7,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#8B444E,#F63538,#BF4045,#F63538
증권_WICS_코스피 중형주,증권,-,11조 7008억,117008.26020905,2.0,0.07,-8.2,-5.86,-13.01,62.13,7.33,0.97,3.87,#30CC5A,nan,#F63538,#8B444E,#8B444E,#30CC5A,#2F9E4F,#35764E,#30CC5A
"호텔,레스토랑,레저등_WICS_코스피 중형주","호텔,레스토랑,레저등",-,3조 3287억,33287.99549,1.42,4.33,5.89,11.38,-3.44,4.19,N/A,5.62,0.0,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#35764E,#414554,#F63538,#F63538
IT_WICS_코스피 중형주,IT,-,19조 5329억,195329.04820575,-0.79,-1.91,-4.21,-12.95,-8.31,7.62,52.22,4.08,0.79,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,#35764E,#F63538,#F63538,#F63538
건강관리_WICS_코스피 중형주,건강관리,-,16조 2773억,162773.75860165,0.98,0.94,5.72,-6.53,-18.95,-3.21,44.45,3.53,0.68,#2F9E4F,#35764E,#2F9E4F,#8B444E,#BF4045,#8B444E,#BF4045,#BF4045,#F63538
경기관련소비재_WICS_코스피 중형주,경기관련소비재,-,38조 8488억,388488.6872111,0.34,0.23,-3.17,-5.49,-15.91,-11.8,42.15,1.72,1.52,#35764E,#35764E,#8B444E,#8B444E,#BF4045,#8B444E,#BF4045,#8B444E,#414554
금융_WICS_코스피 중형주,금융,-,39조 6040억,396040.46750344,0.37,1.83,-5.11,0.75,-3.65,40.3,7.58,0.75,3.21,#35764E,#2F9E4F,#BF4045,nan,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F
산업재_WICS_코스피 중형주,산업재,-,57조 1194억,571194.8952607,-1.61,-0.16,3.22,-1.01,-13.88,8.95,31.58,1.41,1.5,#BF4045,#8B444E,#35764E,#8B444E,#BF4045,#35764E,#BF4045,#414554,#414554
