종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
310200,-0.86,0.0,9.71,-10.42,-33.87,,20221108
052300,3.17,3.17,-3.78,-34.34,-51.25,,20221108
035620,1.46,1.22,-2.8,-30.58,-39.2,,20221108
032800,0.39,3.86,-6.24,-38.06,-30.38,,20221108
273060,3.54,-2.95,17.94,0.38,-24.21,,20221108
127710,0.95,0.32,0.0,-27.89,-45.64,,20221108
066790,-0.66,-3.19,9.58,17.67,-15.72,,20221108
078860,0.88,-3.97,-10.35,-38.39,-54.78,,20221108
317530,2.17,-0.84,-16.64,-33.0,-49.68,,20221108
375500,1.07,5.31,4.58,-8.06,-32.41,,20221108
335870,0.76,-12.22,-33.03,80.32,61.99,,20221108
001940,0.38,1.56,4.4,-7.12,-28.88,,20221108
000040,1.6,1.96,-15.76,-18.4,-32.94,,20221108
005490,-1.27,7.27,20.53,17.17,-6.35,,20221108
071970,6.37,5.96,6.37,-5.54,-21.19,,20221108
000500,1.33,-13.84,-7.01,-25.77,-34.2,,20221108
010130,-1.01,-5.91,-3.44,22.45,4.43,,20221108
331520,-0.78,-5.93,-39.52,-43.3,-48.58,,20221108
204620,2.71,4.02,-5.57,-1.4,-19.08,,20221108
002990,1.57,3.37,-11.52,-22.48,-38.28,,20221108
308100,3.71,2.2,-4.12,-36.55,-31.57,,20221108
138610,1.95,7.18,15.79,-15.9,-1.88,,20221108
008350,0.0,-1.18,15.43,-6.05,-31.09,,20221108
194700,2.26,-7.0,-3.42,-33.71,-44.27,,20221108
060260,0.62,2.4,-7.95,-26.7,-36.47,,20221108
012340,2.27,3.1,-1.1,-23.42,-4.68,,20221108
000490,0.89,-1.31,11.88,-5.04,-32.13,,20221108
336570,4.71,4.33,13.56,-11.08,-38.05,,20221108
045390,4.78,6.6,11.23,-14.6,-27.93,,20221108
006340,1.65,0.82,1.23,-20.9,-40.72,,20221108
003490,2.28,5.12,9.8,-6.63,-17.42,,20221108
077360,1.93,0.0,-3.81,-27.23,-36.4,,20221108
025900,0.15,0.45,0.15,-1.32,-18.7,,20221108
024090,1.74,3.9,2.45,-26.93,-47.58,,20221108
131030,0.82,-1.44,-3.15,-5.54,-18.24,,20221108
127120,0.64,13.85,-0.38,9.23,-5.33,,20221108
105740,-1.23,1.27,8.11,15.94,0.0,,20221108
280360,0.39,-0.77,-1.15,9.28,8.82,,20221108
305090,0.53,-0.52,-5.25,-29.29,-45.9,,20221108
000060,0.93,2.52,8.88,-8.96,-26.55,,20221108
087260,0.59,1.48,-8.29,-2.7,-14.78,,20221108
007120,1.37,-1.33,-9.73,-16.34,-28.61,,20221108
328380,0.64,0.0,-17.49,-25.3,-37.8,,20221108
049950,0.21,8.1,1.97,8.6,-1.89,,20221108
207760,2.85,4.77,19.67,-18.02,-36.95,,20221108
251630,0.78,4.17,-1.52,-18.34,-34.87,,20221108
086670,-1.71,0.7,3.99,6.3,14.8,,20221108
143240,1.55,-9.51,-4.53,-16.31,-37.57,,20221108
207940,1.93,2.04,10.97,2.86,10.43,,20221108
032750,0.98,1.27,2.57,0.0,-9.91,,20221108
122690,0.0,-1.24,13.98,-2.6,-23.65,,20221108
108860,2.43,0.74,-6.32,-27.42,-29.29,,20221108
336370,0.73,-0.29,9.76,-23.69,-50.36,,20221108
086980,3.21,1.81,-4.66,-33.82,-41.1,,20221108
025320,0.75,1.9,2.88,-24.11,-9.63,,20221108
290520,4.32,-4.77,48.5,1.37,-27.83,,20221108
323280,0.92,11.53,10.03,-5.73,-45.17,,20221108
005800,0.86,0.0,4.46,-2.09,-10.34,,20221108
138070,1.21,2.62,4.82,-32.67,-11.68,,20221108
293940,-1.74,-4.65,-9.61,-14.09,-13.43,,20221108
333050,-2.22,-0.96,-26.49,-26.49,-34.47,,20221108
055550,-0.14,0.27,3.1,3.1,-14.0,,20221108
036710,3.34,0.85,8.04,-20.62,-35.15,,20221108
222420,0.76,7.9,21.85,-8.55,-1.0,,20221108
297090,1.23,-0.8,-15.68,-26.9,2.29,,20221108
154030,0.6,8.56,-3.31,-28.21,-51.93,,20221108
332370,1.11,0.33,12.8,4.37,6.95,,20221108
099190,0.74,0.15,0.0,-2.58,9.68,,20221108
068940,0.58,-10.13,-26.69,-53.37,-51.2,,20221108
291650,2.12,5.4,-2.03,-24.77,-30.51,,20221108
174900,7.64,1.89,23.66,23.66,8.36,,20221108
102120,1.97,1.97,-0.96,-2.36,-24.45,,20221108
217480,-0.88,-26.62,-48.48,-31.52,-36.16,,20221108
005850,-0.46,3.88,6.81,1.9,23.42,,20221108
052020,4.53,15.87,-11.69,12.02,269.93,,20221108
317830,2.58,4.67,0.23,-14.22,-12.94,,20221108
003060,0.0,-5.68,-7.17,-20.03,-34.36,,20221108
230240,1.96,2.3,-3.41,-4.15,-7.69,,20221108
038870,2.43,4.78,-13.15,-18.57,-27.51,,20221108
128540,1.14,-1.41,-2.3,-31.63,-8.66,,20221108
173940,0.43,0.76,1.86,-18.51,-50.64,,20221108
236810,30.0,37.32,28.29,-21.27,-34.45,,20221108
365590,1.72,1.93,-6.51,-41.57,-53.9,,20221108
156100,-1.42,4.21,-9.57,-13.69,-19.69,,20221108
170920,0.41,-1.12,-7.68,9.44,-9.4,,20221108
006740,1.61,-4.16,27.36,28.57,-14.09,,20221108
007310,-0.34,0.45,-3.17,1.26,-3.59,,20221108
046120,4.03,-1.8,-9.24,-28.01,-31.71,,20221108
332570,2.68,3.99,-8.56,-32.78,-40.29,,20221108
179900,3.0,-3.74,0.24,-9.65,25.61,,20221108
080010,0.91,-2.46,7.56,-4.31,-26.97,,20221108
101360,0.18,-2.74,1.61,2.52,1.79,,20221108
350520,1.34,-1.05,-10.32,-17.56,-35.6,,20221108
216050,-2.29,-4.17,22.54,-7.14,-37.04,,20221108
033240,4.34,2.67,-11.29,-23.46,-38.5,,20221108
348950,-0.25,-4.99,-11.31,-14.07,-29.7,,20221108
013890,-6.88,5.01,-6.88,-34.14,-51.64,,20221108
208350,1.25,-1.34,-3.92,1.51,-23.39,,20221108
051630,1.73,-0.26,-2.18,-4.63,-24.32,,20221108
024880,-1.55,0.0,-17.02,-31.75,-4.08,,20221108
357120,0.77,1.32,-3.16,-17.86,-32.94,,20221108
101670,-1.3,0.33,-9.52,569.6,675.51,,20221108
124560,1.91,5.21,24.02,14.01,20.87,,20221108
089030,3.09,7.09,5.84,-24.43,-41.21,,20221108
054450,2.33,2.73,-4.71,-17.81,-23.99,,20221108
091440,16.55,20.48,-4.94,-37.66,-31.69,,20221108
215480,0.4,-0.39,1.51,0.8,-27.13,,20221108
043220,0.1,-4.75,-3.8,-19.5,-35.87,,20221108
277880,1.67,-1.93,5.17,-12.44,-29.34,,20221108
091810,2.8,4.76,2.17,-19.71,-48.6,,20221108
005690,3.4,3.4,6.5,-15.48,-10.5,,20221108
068050,5.47,2.18,6.49,-10.87,-28.85,,20221108
114630,-4.26,5.34,14.3,-14.27,-15.62,,20221108
220100,-1.79,-0.11,2.48,-24.65,-33.25,,20221108
075130,2.87,1.51,15.45,-9.73,-29.77,,20221108
023770,3.27,0.0,-1.73,-35.89,-54.92,,20221108
319660,5.43,7.49,-2.08,-10.08,-33.27,,20221108
347740,1.44,1.27,-2.75,-42.18,-34.43,,20221108
163730,4.88,5.21,4.23,-21.09,-36.48,,20221108
363260,0.82,-1.83,-2.51,-45.65,-70.12,,20221108
086790,-0.12,-1.33,7.66,9.54,-13.85,,20221108
039130,2.6,1.99,-3.02,0.98,-34.02,,20221108
071090,1.3,7.29,-6.36,-8.45,-39.81,,20221108
221840,1.14,-0.32,-0.64,-26.96,-51.48,,20221108
222980,1.85,1.1,-7.38,-15.6,-35.66,,20221108
104700,1.67,2.36,1.0,-11.37,-33.19,,20221108
007280,1.88,1.17,-4.2,-10.54,-29.02,,20221108
047080,0.87,-5.68,-10.06,-0.29,-26.94,,20221108
069640,4.06,10.07,17.84,-9.5,-17.86,,20221108
024740,0.0,-3.14,-10.93,-12.52,-4.71,,20221108
003300,0.0,0.0,-6.88,-10.18,-25.09,,20221108
005110,0.45,2.91,-13.66,-19.55,23.09,,20221108
002680,2.7,-2.56,-18.06,-23.62,-37.19,,20221108
016790,3.46,-10.03,-37.0,-67.35,-48.84,,20221108
126560,0.19,0.37,5.88,-7.06,-19.04,,20221108
002460,0.45,0.0,-5.51,-33.63,-53.05,,20221108
133820,0.22,2.67,-0.65,-15.54,-33.43,,20221108
205470,0.0,-3.78,54.66,7.0,57.2,,20221108
065510,-0.93,-1.4,14.72,2.91,0.95,,20221108
011780,-1.03,8.65,7.43,11.58,-8.54,,20221108
086520,-2.54,-4.75,11.81,31.25,48.51,,20221108
285130,0.22,1.57,5.72,-11.18,-29.49,,20221108
005070,-1.5,-5.2,19.06,15.9,15.49,,20221108
014820,-1.26,1.08,-1.26,-19.91,-19.22,,20221108
005420,-2.32,-1.17,7.66,38.63,66.69,,20221108
161000,0.0,5.62,2.42,20.26,-2.87,,20221108
033500,0.45,-1.75,0.45,-5.06,-6.64,,20221108
115390,0.95,3.41,-6.74,-23.65,-37.65,,20221108
001780,-0.2,-0.8,2.9,-19.97,-33.82,,20221108
251370,1.03,-1.99,6.12,-0.34,-27.34,,20221108
002710,2.71,1.61,8.23,-30.37,-26.59,,20221108
272550,2.81,2.49,-2.95,-17.96,-28.01,,20221108
034730,0.9,2.75,8.74,3.94,-14.01,,20221108
034020,1.3,-1.58,7.22,-16.13,-25.71,,20221108
010140,0.56,3.27,-2.19,-6.45,-8.21,,20221108
028300,0.27,-3.1,-12.89,-17.94,29.63,,20221108
042670,2.24,16.3,46.52,24.09,2.7,,20221108
363280,0.47,0.47,-13.06,-42.74,-57.74,,20221108
001440,0.57,2.62,15.74,-0.56,-9.49,,20221108
100090,0.75,-4.28,-7.14,-18.91,-2.89,,20221108
001470,0.34,6.79,0.34,-28.47,-46.32,,20221108
018000,1.04,0.26,-7.86,-21.02,-14.0,,20221108
007460,1.47,-1.43,8.83,-31.23,-35.11,,20221108
002900,1.78,-7.85,5.77,-9.31,-32.25,,20221108
082740,1.02,1.62,-5.08,-10.82,-15.71,,20221108
183190,6.01,3.63,0.31,-21.77,-32.64,,20221108
282880,0.39,2.36,3.17,-9.25,-16.8,,20221108
038500,3.48,2.77,6.75,-14.6,-29.24,,20221108
005960,2.3,0.14,-18.37,-35.07,-45.52,,20221108
006390,0.53,1.6,-1.04,-25.93,-40.72,,20221108
011200,4.82,8.68,13.46,-18.54,-29.28,,20221108
180640,0.62,1.24,10.27,-34.62,-27.66,,20221108
089590,0.0,2.94,-14.29,-26.79,-44.83,,20221108
272450,3.27,7.98,-10.69,-4.7,-19.32,,20221108
319400,0.0,9.41,23.95,10.78,-2.48,,20221108
298690,4.74,6.6,-11.95,-41.06,-63.72,,20221108
012330,-1.58,0.23,7.67,-5.02,5.07,,20221108
214330,0.3,0.0,-7.83,-20.0,-33.99,,20221108
383220,1.69,1.35,3.44,-5.05,10.66,,20221108
048410,6.54,14.79,22.25,-15.54,-13.91,,20221108
031430,-0.41,0.41,-7.56,-19.17,-22.38,,20221108
001530,-0.93,2.56,10.73,-15.79,-35.74,,20221108
241590,3.37,9.72,-9.49,-18.84,-41.2,,20221108
214260,2.59,3.94,0.51,-51.71,-44.46,,20221108
037070,-1.48,3.5,5.14,-8.9,-31.44,,20221108
237880,4.31,4.31,-5.0,-5.0,-34.32,,20221108
032350,1.46,13.83,-1.88,-12.92,-34.69,,20221108
025980,5.98,7.14,5.79,-18.98,-32.13,,20221108
006730,2.38,0.58,-8.87,-16.71,-34.16,,20221108
035080,1.43,1.07,-5.35,-25.13,-37.39,,20221108
063170,3.14,-8.38,-20.0,-23.19,-32.09,,20221108
290510,2.64,4.82,12.51,-0.91,-20.12,,20221108
067990,1.43,0.31,1.91,-25.41,-42.34,,20221108
096240,0.49,-2.86,-1.69,-17.58,-34.3,,20221108
108490,2.0,5.58,6.02,11.33,24.94,,20221108
003580,0.13,-0.91,-6.24,-22.15,2.82,,20221108
003380,2.92,4.67,8.03,-12.74,-30.84,,20221108
085370,5.59,1.89,6.48,-6.44,-24.55,,20221108
294090,0.55,11.59,27.53,-11.17,-17.57,,20221108
144510,3.26,1.66,2.11,-28.98,-26.83,,20221108
256840,8.64,25.75,-16.31,-56.07,-49.5,,20221108
039840,1.8,-0.25,2.6,-27.92,-41.65,,20221108
119610,2.23,0.6,-5.26,-10.8,-20.13,,20221108
216080,-1.29,15.0,-18.73,-26.75,-35.75,,20221108
048870,1.7,2.33,0.61,-19.76,-20.44,,20221108
214150,4.78,4.78,8.94,-1.79,-14.99,,20221108
179290,0.81,-1.96,-6.37,26.01,17.37,,20221108
068270,2.46,0.81,12.95,-0.79,10.95,,20221108
091990,3.29,1.47,3.76,-4.83,13.3,,20221108
000100,0.17,-4.8,5.31,-0.86,-3.69,,20221108
302440,0.35,11.53,17.38,-31.65,-34.29,,20221108
128940,2.76,2.55,12.26,-14.29,-11.97,,20221108
196170,9.76,8.23,23.55,-35.21,-14.96,,20221108
068760,4.43,2.24,7.89,-18.96,-22.27,,20221108
008930,0.59,5.45,6.95,-16.93,-29.41,,20221108
141080,4.31,4.62,6.36,-24.27,-16.03,,20221108
011000,0.95,-0.4,-24.67,-44.63,-31.61,,20221108
067630,2.99,2.12,-7.31,-15.44,20.62,,20221108
237690,4.55,2.76,-7.46,-26.23,-22.88,,20221108
298380,1.54,-1.98,3.39,-11.21,-18.01,,20221108
095700,3.89,1.34,2.02,-28.5,-40.65,,20221108
145020,5.41,3.45,6.56,-9.93,-7.14,,20221108
007390,3.38,2.23,21.93,-21.75,7.0,,20221108
085660,3.33,3.72,-1.76,-15.45,-24.39,,20221108
185750,-0.24,-1.07,8.62,-8.07,-13.78,,20221108
182400,4.27,9.74,16.27,-16.76,-33.56,,20221108
064550,1.8,5.59,12.06,-13.57,-5.03,,20221108
206650,4.72,5.21,-5.13,-32.11,-35.47,,20221108
084990,6.49,7.72,2.95,-22.5,-30.94,,20221108
249420,3.6,10.0,8.04,-19.12,-40.1,,20221108
086900,1.92,0.28,-3.89,-4.41,-19.71,,20221108
048530,5.42,1.63,-7.98,-20.85,-46.01,,20221108
092040,4.77,3.4,-3.66,-20.52,-36.08,,20221108
199800,0.87,5.28,-15.37,-18.25,-16.11,,20221108
235980,3.72,1.94,6.04,-23.79,-23.92,,20221108
000640,0.0,0.49,3.96,0.99,-7.66,,20221108
268600,4.96,2.01,6.28,-22.09,-20.0,,20221108
001060,1.32,0.79,4.63,-20.5,-32.87,,20221108
170900,1.02,7.0,17.32,-0.17,-14.24,,20221108
314130,2.96,2.96,6.75,-12.56,-28.1,,20221108
293780,-6.92,0.0,10.45,-30.02,-20.0,,20221108
243070,3.42,0.79,4.79,-15.45,-25.03,,20221108
099430,2.41,19.07,9.45,-0.47,18.4,,20221108
217330,0.0,0.0,-9.52,-7.5,-6.43,,20221108
115450,-0.78,-0.39,-16.61,1.59,53.11,,20221108
183490,3.23,5.51,-22.31,-45.83,-48.62,,20221108
038290,-0.24,3.68,11.9,-21.81,-22.24,,20221108
003220,2.06,2.98,13.07,-6.74,-1.14,,20221108
241820,2.94,0.0,5.95,-41.83,-58.9,,20221108
245620,1.5,-5.57,-9.76,-35.8,-44.85,,20221108
334970,3.16,6.37,-1.24,-27.77,-52.13,,20221108
084110,0.56,0.28,-1.1,-22.86,-34.6,,20221108
321550,1.33,1.78,-11.24,-36.39,-29.97,,20221108
105560,0.63,0.95,4.03,-0.73,-20.28,,20221108
323410,5.61,25.14,17.98,-34.19,-47.77,,20221108
006800,0.62,0.93,5.0,0.15,-18.01,,20221108
008560,3.06,11.1,16.16,-11.19,-35.51,,20221108
005940,1.98,2.88,1.98,-6.26,-12.45,,20221108
138040,8.6,20.19,19.08,-7.5,-29.04,,20221108
100790,0.23,2.8,-4.24,-29.6,-49.31,,20221108
027360,0.98,2.18,8.4,-19.37,-32.81,,20221108
298870,-0.85,44.91,30.36,-11.38,-30.48,,20221108
365550,-0.14,-0.83,-27.01,-33.79,-48.5,,20221108
395400,-0.66,-1.31,-10.32,-17.22,-34.78,,20221108
404990,-1.22,0.97,-12.93,-24.82,-34.97,,20221108
377300,9.59,23.25,9.73,-40.38,-58.69,,20221108
181710,-0.83,3.02,4.82,-17.3,-31.62,,20221108
060250,-1.56,0.0,8.12,-10.6,-36.59,,20221108
042000,3.47,0.97,0.48,-21.72,-42.58,,20221108
376300,8.96,11.86,4.99,-28.96,-39.42,,20221108
377030,4.23,3.74,-13.95,-42.19,-43.94,,20221108
294570,1.66,1.1,7.63,-20.41,-39.69,,20221108
376980,3.05,0.75,-10.6,-44.56,-57.81,,20221108
347860,8.29,14.43,12.58,-22.93,-44.03,,20221108
035510,0.78,2.37,2.37,-9.12,-21.75,,20221108
068240,2.93,1.15,2.63,-24.68,-41.69,,20221108
090460,1.9,2.12,-12.04,-18.58,-11.4,,20221108
097520,3.54,-0.54,-0.54,-17.66,-34.86,,20221108
140860,0.18,0.55,12.31,6.98,-1.16,,20221108
091120,0.71,1.62,20.99,-1.05,-27.22,,20221108
218410,2.35,3.56,3.81,-8.4,-25.34,,20221108
178320,1.67,4.45,-5.57,-4.69,-19.31,,20221108
091700,3.53,3.66,7.85,0.0,-23.9,,20221108
106240,3.74,-0.84,-24.6,-52.41,-57.22,,20221108
088800,6.37,4.16,-1.5,-35.62,-52.18,,20221108
089980,1.7,4.06,4.26,-16.72,-31.11,,20221108
050890,1.65,15.36,12.59,-11.99,-25.34,,20221108
007660,4.33,-0.52,5.86,-22.93,-26.18,,20221108
032820,2.52,0.35,-1.72,-30.32,-40.87,,20221108
084850,4.89,-1.03,-5.85,-15.35,-17.4,,20221108
192650,-0.52,0.63,-13.09,1.81,-7.18,,20221108
151910,3.75,1.22,-26.33,-64.02,-75.97,,20221108
285490,2.54,3.86,2.54,-37.85,-47.33,,20221108
402340,1.18,4.9,-0.9,-8.21,-23.66,,20221108
067310,3.26,4.47,-4.76,-28.13,-46.39,,20221108
042700,2.55,1.69,-1.63,-9.74,-19.4,,20221108
166090,6.7,11.93,7.37,-10.34,-44.4,,20221108
082270,3.28,2.44,1.2,-8.03,-12.2,,20221108
348210,3.97,-1.5,10.32,-17.09,-25.46,,20221108
095340,2.95,4.66,-12.15,-4.7,-15.23,,20221108
089970,2.57,1.09,-0.36,-15.96,-33.89,,20221108
092220,-0.92,2.09,5.5,-5.79,-16.74,,20221108
059090,0.42,3.21,0.52,4.9,-12.36,,20221108
011930,3.39,2.32,0.0,-9.77,1.02,,20221108
064290,3.35,2.58,-9.15,-30.67,-48.13,,20221108
373220,0.17,4.44,21.87,32.73,46.45,,20221108
066970,0.74,-4.5,11.48,-10.52,-6.42,,20221108
247540,0.09,-5.8,12.16,-15.0,-15.34,,20221108
222080,-0.39,-4.1,5.33,-17.63,-10.76,,20221108
348370,0.29,-8.27,-0.71,29.21,-14.55,,20221108
382840,-1.39,-0.47,4.41,-39.4,-41.96,,20221108
033180,1.33,0.1,-5.97,-34.09,-54.29,,20221108
243840,-0.4,-4.15,9.48,-11.18,-23.73,,20221108
272290,3.68,0.9,-4.9,-18.76,-42.43,,20221108
121800,11.0,25.41,-23.05,-58.35,-66.98,,20221108
213420,5.03,2.59,10.91,23.14,-4.11,,20221108
123860,-0.61,-2.61,-3.57,1.25,-7.43,,20221108
371950,1.09,-2.46,-2.12,-5.46,-33.25,,20221108
011690,1.14,2.81,-0.96,-9.2,-48.17,,20221108
017670,0.2,0.6,0.6,-5.08,-13.23,,20221108
006490,3.96,3.96,-3.96,-24.82,-43.24,,20221108
035420,5.03,4.11,10.94,-35.1,-37.06,,20221108
035720,3.31,1.58,1.18,-36.96,-42.13,,20221108
259960,0.26,9.27,1.57,-26.05,-24.61,,20221108
352820,4.86,6.15,5.28,-25.36,-47.57,,20221108
263750,0.88,10.82,2.22,-22.13,-29.62,,20221108
293490,4.32,3.66,3.66,-29.35,-29.83,,20221108
112040,0.91,20.61,27.13,-26.17,-31.81,,20221108
041510,1.25,-3.14,-2.7,-10.87,-4.57,,20221108
299900,3.9,10.19,-2.81,-30.24,-46.11,,20221108
122870,2.16,0.35,-6.08,-23.97,-26.85,,20221108
079160,1.68,9.78,0.33,-30.18,-43.58,,20221108
047820,3.37,2.38,-9.28,-35.63,-57.09,,20221108
036420,7.17,6.7,-7.0,-36.44,-51.07,,20221108
194480,-1.72,0.0,5.9,2.54,-16.47,,20221108
206560,3.0,10.52,1.98,-37.39,-40.63,,20221108
101730,-1.57,20.58,40.45,-16.11,21.75,,20221108
067000,0.87,9.29,16.27,-9.98,-33.26,,20221108
289220,0.81,8.14,5.98,-33.33,-35.19,,20221108
225570,1.0,3.4,7.42,-33.77,-30.59,,20221108
230360,0.0,-0.36,5.26,-22.87,-26.12,,20221108
217270,1.59,0.0,7.11,-20.0,-20.5,,20221108
241840,2.74,-0.48,7.57,-25.9,-25.09,,20221108
020120,5.77,6.27,0.3,-37.51,-31.45,,20221108
048550,0.93,2.67,0.77,-18.98,-29.33,,20221108
123420,1.79,10.83,9.62,-25.84,-27.85,,20221108
291230,0.59,11.75,0.0,-38.75,-45.21,,20221108
093230,2.99,0.98,-8.81,-27.62,-42.98,,20221108
091090,-0.73,-6.82,-1.32,-7.66,-17.26,,20221108
012610,0.73,-0.31,1.78,-17.94,-34.28,,20221108
069460,2.16,3.65,-11.53,-32.22,-53.9,,20221108
009190,0.45,-0.74,-1.33,-15.42,-27.2,,20221108
001570,-2.13,11.07,103.16,264.77,587.37,,20221108
005010,0.0,7.08,10.61,57.33,26.85,,20221108
018470,-1.74,-6.61,-6.22,7.36,-11.89,,20221108
032560,0.14,0.96,0.41,-3.27,-24.67,,20221108
001020,2.13,3.9,-8.05,-31.82,-51.71,,20221108
002690,1.94,2.16,-2.27,-28.18,-53.44,,20221108
074610,-1.12,0.1,29.77,52.83,19.56,,20221108
028100,0.68,9.59,6.07,-15.62,-25.75,,20221108
039570,1.34,-0.39,-8.46,-13.98,-23.77,,20221108
119650,1.36,19.77,-16.51,-42.24,-52.46,,20221108
015230,-3.56,-1.36,23.76,20.56,22.83,,20221108
001260,2.93,19.75,18.54,-0.47,-15.26,,20221108
058730,3.01,11.59,18.23,7.5,17.33,,20221108
023960,2.18,2.18,15.03,-15.35,-32.07,,20221108
044450,0.32,2.87,1.64,-8.28,-20.09,,20221108
004140,1.99,3.36,6.47,-20.79,-31.19,,20221108
001140,0.74,-7.7,-21.58,-38.47,-45.14,,20221108
004870,2.46,3.74,12.9,-5.31,-37.47,,20221108
023800,2.8,1.76,-15.29,-6.04,-29.04,,20221108
002880,0.9,-0.3,-0.15,-24.92,-44.48,,20221108
001620,-0.32,2.1,14.7,-5.39,-14.13,,20221108
005030,0.47,-1.69,-12.82,-20.03,-13.77,,20221108
145210,3.97,-42.28,-31.81,59.17,9.57,,20221108
010580,-1.74,-2.59,-10.11,-26.36,-26.36,,20221108
035150,3.11,5.58,-0.43,-7.76,-27.86,,20221108
005320,3.83,3.83,-6.47,-40.22,-53.73,,20221108
101140,29.96,34.78,-30.79,-58.48,-64.84,,20221108
009270,5.06,7.1,8.85,-4.32,-15.09,,20221108
011330,1.29,2.17,5.86,-2.08,-11.32,,20221108
008600,1.37,0.96,-2.76,-25.13,-43.8,,20221108
025620,0.0,1.19,0.95,-54.36,-68.82,,20221108
090370,-0.32,-0.8,-5.46,-16.71,-25.92,,20221108
111110,1.11,-3.06,-1.49,-16.69,-29.9,,20221108
214420,3.75,7.78,-5.26,-13.15,-41.08,,20221108
014990,-3.12,111.85,160.03,101.16,59.0,,20221108
009810,-1.25,-2.58,-13.1,-24.43,-51.45,,20221108
037710,0.63,1.11,0.0,-3.19,-13.55,,20221108
002420,4.29,12.94,6.22,-14.67,-22.86,,20221108
010600,0.0,4.23,-4.91,-20.99,-24.51,,20221108
000890,1.42,2.55,0.0,-17.98,-32.81,,20221108
004410,0.91,0.45,-0.9,-17.84,-32.0,,20221108
027740,0.69,12.69,16.73,4.27,-26.2,,20221108
096760,1.85,-2.47,-4.99,-20.58,-35.59,,20221108
004720,0.82,0.68,19.35,-4.02,-7.15,,20221108
118000,1.8,1.25,-6.46,-39.18,-53.11,,20221108
002720,1.75,1.63,0.81,-21.16,-26.23,,20221108
000520,1.99,3.36,-8.66,-3.87,-10.05,,20221108
001290,2.07,0.24,-5.96,-21.04,-29.66,,20221108
334890,2.2,-0.45,4.99,-14.34,-26.82,,20221108
400760,0.84,2.38,-26.23,-35.82,-43.63,,20221108
145270,0.34,0.34,-5.93,-20.0,-39.18,,20221108
140910,0.25,-3.15,-6.98,-28.57,-48.65,,20221108
015260,0.0,-2.07,-7.8,-16.19,-26.89,,20221108
044380,1.46,1.46,8.45,-22.4,-38.4,,20221108
004920,3.21,4.78,-0.11,-29.77,-23.16,,20221108
109070,0.0,0.0,0.0,0.0,0.0,,20221108
077500,0.59,2.04,1.79,-11.98,-26.87,,20221108
009310,1.48,-1.77,3.25,5.08,-31.35,,20221108
020760,0.44,-2.14,-8.76,-44.55,-44.69,,20221108
001210,1.33,-0.6,-9.22,-28.75,-54.4,,20221108
012170,-0.41,6.62,8.39,-14.98,-19.84,,20221108
003560,4.71,-0.37,8.54,-29.18,-52.32,,20221108
140410,8.46,7.22,2.17,-25.79,-24.4,,20221108
247660,2.21,3.48,9.47,-36.49,-30.67,,20221108
118990,0.0,5.71,16.43,32.67,46.8,,20221108
088390,2.42,-0.47,0.71,-14.2,-6.0,,20221108
060280,-0.14,-0.69,-2.43,-8.95,-7.55,,20221108
068930,-0.15,2.63,-2.92,-11.94,-20.57,,20221108
051160,0.62,0.82,4.58,-23.95,-41.95,,20221108
228760,0.67,0.0,-2.18,-30.85,-23.16,,20221108
253840,0.48,0.96,16.67,-25.27,-5.41,,20221108
311690,1.52,-0.56,-1.29,-16.51,-25.76,,20221108
049180,3.01,2.3,-8.44,-26.08,-21.24,,20221108
246710,2.73,2.73,-0.75,-31.33,-42.07,,20221108
084650,0.89,-3.8,1.19,-8.57,-6.31,,20221108
142760,4.03,5.45,-11.16,-35.36,-35.36,,20221108
284620,-3.27,6.84,10.11,-43.05,-66.66,,20221108
065660,2.27,10.14,8.62,-28.25,-32.98,,20221108
175250,7.68,4.36,-16.97,-66.35,-64.21,,20221108
047920,1.15,-1.86,-15.11,-10.51,47.32,,20221108
308080,3.56,4.98,20.92,-12.99,-26.28,,20221108
166480,1.51,2.39,5.13,-16.92,-33.82,,20221108
348150,2.76,0.45,1.36,-20.64,-32.01,,20221108
365270,2.87,0.0,-0.79,-30.66,-38.48,,20221108
263050,23.28,21.24,27.76,52.87,0.26,,20221108
288330,0.96,-6.67,20.41,-17.97,-12.13,,20221108
301300,3.2,5.03,-16.86,-46.7,-55.96,,20221108
138580,1.56,0.0,6.86,-8.35,-31.67,,20221108
214870,-0.96,-6.53,-4.32,-28.46,2.31,,20221108
200230,3.85,1.41,-4.85,-29.18,-47.06,,20221108
066410,10.17,17.12,-19.5,-52.73,-57.1,,20221108
200710,2.56,-3.32,8.47,11.89,-10.86,,20221108
114810,2.92,4.14,6.02,-17.06,-28.28,,20221108
078890,4.16,3.13,-0.32,-27.38,-49.92,,20221108
297890,1.11,-4.86,-4.2,-0.36,-25.14,,20221108
208640,1.95,-6.34,-24.71,-40.68,-46.55,,20221108
214270,1.69,-3.92,20.43,-24.9,-35.95,,20221108
089600,-4.8,-6.05,-2.71,15.46,1.05,,20221108
047560,2.43,3.38,4.34,-2.42,-19.2,,20221108
054780,4.7,3.98,-4.15,-32.24,-45.11,,20221108
123040,2.5,2.24,-2.26,-10.97,-22.93,,20221108
205500,1.89,0.0,-17.39,-2.12,-22.17,,20221108
206400,-0.29,0.15,2.26,-1.16,-31.14,,20221108
