종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
003220,-1.39,2.6,3.2,-0.28,0.57,,20221116
105560,1.01,2.04,5.81,-4.02,-14.07,,20221116
323410,-1.39,21.98,64.53,-14.11,-26.4,,20221116
006800,0.0,2.56,7.75,0.44,-12.24,,20221116
008560,-2.59,0.67,21.59,-8.71,-22.46,,20221116
005940,0.31,3.01,4.93,-6.08,-6.08,,20221116
138040,-6.2,-1.93,16.91,-3.28,-7.74,,20221116
365550,1.6,3.26,-4.76,-30.82,-44.53,,20221116
395400,0.21,3.09,0.21,-14.78,-32.51,,20221116
377300,2.01,39.32,79.32,-9.23,-23.37,,20221116
181710,0.2,5.32,3.99,-15.38,-17.36,,20221116
060250,3.97,7.87,16.13,7.87,-15.04,,20221116
376300,0.17,9.79,13.87,-20.9,-13.76,,20221116
068240,0.55,4.89,9.61,-21.34,-37.82,,20221116
090460,3.08,12.13,0.0,-4.11,0.75,,20221116
097520,-0.86,3.76,4.7,-19.81,-26.89,,20221116
140860,-1.75,3.61,15.11,15.35,1.82,,20221116
091120,0.0,-5.48,13.35,0.91,-28.98,,20221116
218410,-1.46,8.24,16.5,0.0,-20.64,,20221116
178320,-2.78,2.61,-0.94,-2.78,-13.93,,20221116
091700,0.0,2.39,10.01,2.39,-21.99,,20221116
089980,1.2,5.94,15.49,-14.76,-20.83,,20221116
084850,0.0,6.01,-2.22,-10.84,-10.45,,20221116
192650,0.51,3.02,-8.43,5.89,-2.08,,20221116
402340,1.0,3.45,2.66,-6.47,-8.9,,20221116
067310,1.27,22.44,17.16,-6.27,-34.52,,20221116
042700,0.77,8.68,8.23,2.73,-6.74,,20221116
166090,5.11,15.36,25.56,1.96,-36.91,,20221116
082270,0.0,6.02,5.6,-10.81,-9.9,,20221116
348210,-0.18,7.93,16.13,-2.45,-17.33,,20221116
095340,0.58,11.5,14.8,11.15,-5.93,,20221116
011930,2.18,5.24,9.33,-12.63,19.21,,20221116
373220,0.67,0.17,22.7,30.29,49.81,,20221116
066970,0.48,2.98,11.02,-2.24,3.3,,20221116
247540,-3.52,3.12,7.35,-5.06,-0.17,,20221116
222080,0.0,0.77,3.14,-18.83,-3.31,,20221116
348370,-3.24,0.15,-9.25,22.02,-15.91,,20221116
243840,-0.39,1.39,14.09,-11.61,-15.0,,20221116
272290,0.5,5.28,-1.81,-11.28,-35.35,,20221116
213420,-1.71,5.5,12.57,25.35,-7.25,,20221116
017670,-1.1,-3.22,-1.29,-4.53,-18.77,,20221116
035420,-1.3,5.28,9.86,-28.63,-30.97,,20221116
035720,-0.17,12.48,18.62,-28.97,-28.36,,20221116
259960,0.45,13.33,16.93,-16.92,-12.82,,20221116
352820,1.81,7.66,16.6,-23.22,-34.65,,20221116
263750,1.14,2.65,7.49,-21.65,-23.67,,20221116
293490,0.34,7.95,14.29,-23.68,-18.55,,20221116
112040,0.0,3.64,13.32,-17.75,-12.71,,20221116
041510,5.29,13.09,3.61,-4.4,18.71,,20221116
299900,2.23,7.96,10.24,-24.69,-32.22,,20221116
122870,3.46,4.09,-4.73,-30.05,-19.67,,20221116
079160,4.43,9.27,18.71,-23.79,-36.54,,20221116
036420,1.18,8.65,7.97,-37.42,-38.69,,20221116
194480,-2.76,-6.18,5.77,0.69,-14.73,,20221116
101730,1.34,3.29,1.89,-14.51,45.0,,20221116
289220,-1.19,12.74,16.2,-22.96,-14.93,,20221116
225570,-0.65,0.33,7.32,-29.03,-19.58,,20221116
230360,1.03,3.9,7.33,-17.7,-8.72,,20221116
217270,-1.15,2.78,3.6,-12.5,-8.16,,20221116
001570,4.5,-21.82,65.87,183.71,599.0,,20221116
118990,3.3,0.29,3.93,38.71,53.23,,20221116
010170,-10.46,-7.4,-5.61,-22.29,9.91,-12.07,20221115
263700,0.0,20.73,22.21,31.33,12.13,,20221115
005960,-2.17,1.55,-8.84,-39.07,-43.37,,20221115
370090,3.03,3.82,4.08,-24.72,25.93,,20221115
026150,4.01,3.21,18.85,-14.4,-12.8,,20221115
065660,5.36,6.03,16.38,-26.59,-19.13,,20221115
067290,3.15,6.5,11.27,-11.75,-8.15,,20221115
251120,2.96,6.09,30.27,-18.51,-9.03,,20221115
378800,11.0,11.62,,,,,20221115
258830,6.95,6.95,-22.77,-43.05,-14.73,,20221115
041590,-3.45,-9.39,-7.89,-34.58,-22.44,,20221115
348340,1.6,-5.22,,,,,20221115
109610,-0.96,-0.41,19.47,-5.11,17.34,,20221115
388050,0.74,3.14,71.27,-38.45,169.34,,20221115
109860,-1.23,-1.64,-1.23,19.11,43.28,,20221115
088290,0.21,2.94,2.61,5.95,16.54,,20221115
270660,0.64,2.61,5.0,-12.38,-7.76,,20221115
244460,4.38,6.54,27.76,7.65,-18.55,,20221115
376180,-4.82,-4.12,78.36,25.92,301.85,,20221115
362320,2.88,-3.13,22.56,-11.94,,,20221115
060590,0.0,3.45,-0.28,-19.46,-29.41,,20221115
397030,12.31,16.87,59.15,-7.2,,,20221115
417310,1.22,8.42,17.33,-16.15,-25.2,,20221115
136540,1.94,7.35,8.23,-7.39,-20.54,,20221115
391710,-0.77,-7.55,21.95,18.16,114.17,,20221115
094170,2.33,10.55,24.43,30.8,106.77,,20221115
161580,-3.06,0.76,10.0,0.51,-6.82,,20221115
190510,2.01,4.53,5.83,25.74,19.25,,20221115
394280,4.74,-0.44,-8.48,,,,20221115
146320,3.94,2.69,13.58,2.08,-22.75,,20221115
306620,-2.64,1.63,32.35,-11.28,-4.14,,20221115
115160,1.33,4.52,5.97,0.93,-11.89,,20221115
382480,-4.22,-7.6,29.77,26.54,34.01,,20221115
082850,1.26,1.69,8.23,-12.89,-4.87,,20221115
300080,2.65,-0.54,-5.64,-8.57,-2.52,,20221115
138610,2.09,5.02,7.86,-7.97,11.42,,20221115
194700,-14.81,-8.41,-14.11,-40.39,-48.03,,20221115
024090,-2.33,0.34,6.52,-27.76,-41.43,,20221115
049950,0.23,-6.21,1.86,-0.9,-8.37,,20221115
025320,1.44,5.42,9.3,-16.94,5.42,,20221115
036710,2.15,0.28,13.88,-13.87,-29.17,,20221115
102120,1.42,3.86,6.97,0.47,-18.25,,20221115
003060,-5.42,-4.71,-3.44,-23.8,-34.54,,20221115
216050,2.03,0.67,5.99,-9.34,-29.53,,20221115
124560,2.36,-3.75,14.87,7.02,-14.48,,20221115
054450,3.3,7.22,12.35,-8.44,-14.55,,20221115
277880,0.33,-1.09,13.27,-13.81,-18.1,,20221115
214330,1.94,5.0,5.53,-13.22,-23.36,,20221115
214260,3.05,2.53,9.43,-50.85,-41.24,,20221115
067990,0.15,2.19,4.98,-20.92,-35.25,,20221115
216080,-0.41,4.35,-13.67,-22.08,-30.03,,20221115
183490,5.42,11.75,3.63,-38.89,-32.98,,20221115
245620,6.0,4.18,-0.24,-26.0,-41.36,,20221115
404990,0.26,4.81,10.43,-20.46,-27.7,,20221115
064290,4.17,7.91,4.17,-17.58,-38.52,,20221115
006490,0.62,2.86,8.36,-23.76,-37.69,,20221115
241840,4.69,2.91,6.27,-19.24,-15.37,,20221115
091090,2.6,0.98,11.59,-2.47,0.98,,20221115
012610,0.71,2.68,7.79,-17.96,-27.62,,20221115
028100,0.0,0.34,14.62,-18.36,-18.8,,20221115
039570,0.92,1.85,-3.26,-12.09,-20.27,,20221115
015230,5.29,3.99,21.76,22.64,26.54,,20221115
010580,4.32,7.1,2.26,-21.13,-21.13,,20221115
009270,1.21,0.6,10.96,-5.92,-5.65,,20221115
096760,2.25,6.88,4.42,-14.86,-22.98,,20221115
334890,1.21,3.96,15.6,-8.83,-21.59,,20221115
088390,1.89,1.89,2.62,-13.97,10.51,,20221115
068930,0.28,6.78,6.3,-10.59,-8.75,,20221115
228760,3.09,7.45,7.45,-25.69,-20.17,,20221115
253840,5.71,5.71,14.55,-19.86,-10.48,,20221115
311690,3.12,11.01,12.69,-15.0,-17.82,,20221115
049180,3.88,5.39,5.39,-23.62,-8.58,,20221115
348150,1.77,3.14,7.98,-16.67,-23.59,,20221115
365270,0.0,4.78,12.39,-25.07,-39.26,,20221115
138580,2.1,-0.26,13.27,-6.5,-26.35,,20221115
200710,4.46,2.5,21.03,17.14,-0.91,,20221115
123040,1.38,16.34,19.85,-2.85,-6.47,,20221115
274090,2.7,3.4,8.19,29.91,-0.33,,20221115
361390,0.22,5.18,13.16,-14.37,-22.26,,20221115
126600,3.6,12.06,19.63,-10.7,-28.8,,20221115
353590,1.18,8.9,1.58,-5.17,0.39,,20221115
220100,2.48,8.19,6.11,-19.73,-16.91,,20221115
363260,-5.17,28.5,37.33,-26.91,-60.0,,20221115
033180,0.93,8.87,8.0,-28.95,-44.62,,20221115
259630,-7.39,-3.66,1.94,-20.3,-21.02,,20221114
032790,-0.74,-14.4,-34.36,-34.36,-34.36,-34.36,20221109
033340,0.0,0.0,0.0,0.0,0.0,0.0,20221109
119830,-0.12,4.71,37.24,-0.94,-4.2,,20221109
079810,2.44,5.85,7.8,29.31,27.58,,20221109
057680,-1.35,-1.52,-2.34,-9.3,-12.29,,20221109
158310,36.99,-53.49,-94.05,-94.05,-94.05,-94.05,20221108
099220,1.51,-2.42,-8.2,-31.69,0.75,,20221108
060900,0.3,-5.77,-4.56,-5.23,-33.99,,20221108
095910,1.89,0.53,-12.95,-16.61,-2.71,,20221108
239890,6.21,7.69,10.79,-14.68,-48.06,,20221108
136410,4.96,12.89,7.17,-16.17,-21.6,,20221108
290380,0.14,2.78,-1.54,-22.35,-44.72,,20221108
025550,1.25,1.5,3.57,-11.74,-34.2,,20221108
023440,-1.5,-6.86,-1.5,-2.96,-23.79,,20221108
042040,1.3,2.64,-0.51,-27.43,-49.48,,20221108
396300,0.95,-1.84,-8.89,-31.84,-16.19,,20221108
037370,1.21,1.48,-0.92,-26.27,-37.59,,20221108
039240,0.96,2.1,-1.56,-9.18,-37.33,,20221108
037230,1.69,0.84,20.97,-13.67,-27.1,,20221108
340440,6.38,3.4,-6.0,-31.79,-2.64,,20221108
195990,3.07,2.29,-18.02,-36.0,-37.49,,20221108
073640,1.29,-1.88,7.53,-4.85,-26.64,,20221108
067390,0.0,9.94,14.36,-16.07,-33.24,,20221108
053590,-6.4,3.61,4.91,8.89,1.96,,20221108
066980,0.0,7.52,2.81,-11.75,-22.59,,20221108
044060,2.52,-6.56,1.79,-32.14,-8.54,,20221108
014200,0.81,3.33,-8.82,-14.78,-50.7,,20221108
140670,3.61,1.18,0.0,-19.37,-24.34,,20221108
024810,0.97,-1.62,0.14,-24.38,-27.39,,20221108
389500,3.86,0.39,,,,,20221108
084180,1.23,5.77,6.8,18.28,5.77,,20221108
129920,2.33,-3.86,-0.11,,,,20221108
230980,0.98,6.81,7.25,15.0,-20.38,,20221108
417970,-4.3,1.37,-27.99,,,,20221108
159010,9.2,14.46,19.57,17.81,46.44,,20221108
016250,0.54,3.21,-5.37,-22.68,-33.93,,20221108
089140,0.95,-9.57,-28.93,-38.41,-45.58,,20221108
033540,3.03,10.87,15.91,-27.92,-52.45,,20221108
059270,0.99,1.86,-18.18,-10.34,-18.65,,20221108
043910,1.38,1.38,-1.35,-26.42,-45.0,,20221108
105550,-0.21,-1.65,-3.25,-17.5,-36.02,,20221108
066590,3.04,1.88,-5.41,-32.5,-32.42,,20221108
234100,1.72,4.82,2.74,-6.35,-39.09,,20221108
053700,-0.65,2.53,0.0,32.39,14.91,,20221108
013720,-0.29,-3.12,-6.81,-37.59,-40.73,,20221108
038110,0.0,0.64,-3.06,7.65,-15.37,,20221108
012860,1.48,1.48,3.4,-9.87,-26.15,,20221108
025440,1.45,-5.41,-0.85,-26.55,-4.5,,20221108
085910,1.24,4.25,1.87,-9.24,-14.01,,20221108
090150,3.16,3.82,-12.37,-29.59,-34.67,,20221108
290120,0.0,0.33,16.38,-0.98,-9.17,,20221108
036620,0.0,-3.68,-14.29,-10.28,-15.29,,20221108
019660,-2.48,-2.13,-7.39,-2.13,-11.13,,20221108
352700,-0.2,1.97,10.08,-12.39,-13.47,,20221108
064800,0.1,-1.48,-9.91,-25.09,-40.12,,20221108
168330,-0.5,-1.32,-8.12,-40.94,-52.31,,20221108
159910,0.0,-6.1,0.0,3.59,-40.77,,20221108
114840,1.51,0.53,-9.86,-23.72,-36.35,,20221108
083550,0.18,1.25,-5.03,-25.43,-26.21,,20221108
018700,2.68,2.26,4.62,-22.91,-36.48,,20221108
369370,1.26,-2.18,-9.64,-34.79,-60.18,,20221108
256150,0.36,-0.48,-7.16,-24.55,-32.79,,20221108
086710,5.76,5.0,14.84,-7.84,-29.33,,20221108
043090,1.71,-18.81,-20.96,22.39,71.73,,20221108
257720,3.06,4.89,23.24,-15.41,-17.42,,20221108
102370,2.87,-1.57,-2.33,-31.7,-38.8,,20221108
377460,2.5,-0.46,-3.53,-29.8,,,20221108
311390,-8.14,10.37,-11.18,-34.48,-44.88,,20221108
276730,1.78,11.73,3.0,-30.28,-39.82,,20221108
189980,3.48,1.81,4.98,-20.06,-39.98,,20221108
208140,0.23,3.13,6.47,-12.3,-28.19,,20221108
218150,0.53,-3.84,-20.62,-21.66,-47.4,,20221108
368970,0.61,-4.76,,,,,20221108
335890,2.16,6.79,26.2,10.54,-9.4,,20221108
304840,5.74,6.61,19.44,22.27,17.27,,20221108
104540,0.88,0.44,-4.07,-12.8,-26.4,,20221108
405000,-0.47,18.01,,,,,20221108
226330,2.91,0.74,-0.12,-26.43,-37.46,,20221108
214680,1.38,4.27,1.38,-8.44,-14.58,,20221108
056090,-0.75,-1.49,-22.29,-49.23,-41.63,,20221108
214610,2.01,3.4,2.87,-47.5,-19.87,,20221108
225220,1.47,0.98,9.76,-21.29,-23.9,,20221108
164060,1.96,1.76,-0.38,-7.8,-15.17,,20221108
302550,1.69,-0.41,-2.04,-17.53,-43.66,,20221108
338220,4.52,3.82,6.29,-22.36,-41.31,,20221108
149980,2.07,1.9,1.2,-23.25,-45.53,,20221108
376930,-0.36,-2.32,9.71,-28.55,-23.68,,20221108
185490,4.61,4.61,0.61,-36.43,-23.67,,20221108
039860,0.19,-0.76,3.17,-8.77,-18.11,,20221108
061250,1.56,0.44,-2.15,-16.18,-26.57,,20221108
187420,1.35,-3.39,-19.6,2.04,-4.16,,20221108
203400,1.02,0.15,-13.75,-34.91,-23.93,,20221108
115180,0.5,-9.82,-34.63,-45.84,-45.84,,20221108
067370,6.98,-1.03,-6.31,-49.61,-57.68,,20221108
086820,1.72,2.16,-4.45,-28.05,-24.12,,20221108
038070,0.79,3.24,4.94,-25.22,-15.28,,20221108
352770,17.91,50.18,26.03,-4.41,-21.62,,20221108
354200,4.67,-1.51,-6.1,-18.74,-29.91,,20221108
153710,1.13,-0.62,-5.08,-16.25,-22.69,,20221108
359090,-0.78,-11.54,-3.44,-26.45,-37.99,,20221108
317690,3.33,-1.49,-4.35,-19.14,-23.7,,20221108
222110,-0.13,-1.96,21.59,-6.02,-9.43,,20221108
012790,1.36,1.24,2.12,-16.72,-20.29,,20221108
335810,0.16,1.77,1.44,-15.62,-24.4,,20221108
298060,3.7,0.9,-11.25,-53.33,-47.91,,20221108
389030,6.83,4.93,10.14,-10.59,-22.97,,20221108
330350,3.47,1.63,2.85,-23.29,-30.6,,20221108
270870,3.09,3.69,1.58,-32.84,-53.25,,20221108
314140,-4.56,-0.86,-28.35,,,,20221108
223250,0.0,1.72,-8.64,-28.72,-20.55,,20221108
019590,0.0,-3.88,2.48,-15.36,-14.19,,20221108
016600,2.29,0.0,-0.67,-21.58,-36.69,,20221108
246690,-0.27,1.93,2.21,-24.18,-29.39,,20221108
330730,2.07,1.52,-1.37,-30.39,-41.44,,20221108
211050,-0.14,7.38,12.04,-5.16,-24.13,,20221108
396690,2.04,-7.14,-23.8,-33.06,-46.28,,20221108
357430,0.0,-1.18,-12.84,-32.67,,,20221108
234300,-0.58,1.06,25.92,0.23,2.4,,20221108
058970,0.38,3.89,-3.61,-19.34,-28.23,,20221108
086960,3.63,4.9,3.81,-15.73,-33.92,,20221108
205100,0.97,0.69,-0.95,-14.6,-23.13,,20221108
150900,0.93,0.41,4.96,2.42,-11.55,,20221108
352910,0.73,5.19,-21.23,-29.87,-42.69,,20221108
419120,2.05,-2.51,,,,,20221108
402030,0.7,-4.44,7.23,-21.53,,,20221108
041020,8.08,37.18,40.79,7.0,-10.83,,20221108
094860,2.35,1.87,8.47,-14.08,-34.31,,20221108
139050,2.51,10.67,8.76,11.2,-2.25,,20221108
300120,1.33,1.33,7.55,-33.53,-29.87,,20221108
304100,0.89,1.64,-3.95,-34.52,-43.95,,20221108
303530,0.42,2.12,1.69,-20.98,-36.91,,20221108
377480,2.15,2.15,-6.3,-34.07,-46.4,,20221108
276040,3.7,10.89,-20.85,-18.25,-24.83,,20221108
288980,2.79,5.24,38.13,-45.83,-1.82,,20221108
291810,-3.47,-7.64,,,,,20221108
263800,3.91,-3.0,17.06,-9.28,-33.07,,20221108
072770,1.91,4.18,8.72,22.62,-5.56,,20221108
238090,2.65,5.23,4.42,-26.32,-32.96,,20221108
131400,-1.86,-7.33,-21.39,-12.71,-9.71,,20221108
031860,4.78,8.96,-2.23,-4.37,-41.6,,20221108
049550,0.4,-0.8,-8.64,-25.93,-30.59,,20221108
096690,3.12,9.55,7.05,8.08,8.49,,20221108
097780,3.23,-0.56,-19.08,-27.42,-27.42,,20221108
082210,2.39,2.39,-5.47,-28.18,-41.26,,20221108
096040,3.75,2.47,-1.78,-17.41,-39.64,,20221108
060230,0.54,-4.52,-21.86,2.49,-40.86,,20221108
106520,-0.72,4.18,10.71,-30.1,-30.63,,20221108
092300,-0.84,16.67,23.37,-0.42,-12.17,,20221108
193250,3.36,2.21,1.47,-39.65,-55.03,,20221108
148250,-0.55,-6.2,-2.26,12.95,-18.29,,20221108
038680,1.47,3.65,0.63,-20.82,-36.86,,20221108
258610,-0.16,1.67,-16.48,-26.92,-34.69,,20221108
192410,-0.53,1.51,-20.59,-50.37,-20.32,,20221108
083640,5.5,0.0,-0.43,-21.23,-11.88,,20221108
051380,0.97,14.64,6.41,-42.76,-62.1,,20221108
115440,0.12,-0.58,-0.23,-4.49,-20.09,,20221108
096630,1.58,7.93,-1.21,-25.48,-38.91,,20221108
327260,2.56,4.8,11.63,5.26,-6.25,,20221108
100590,0.17,0.17,-0.35,-15.04,-23.81,,20221108
225190,0.47,-1.38,-7.76,-12.65,-23.02,,20221108
129890,2.47,-4.47,-27.54,-43.33,-55.65,,20221108
373200,1.32,-1.1,-15.28,-29.4,-36.85,,20221108
264850,0.57,-2.23,-6.89,-13.46,-27.21,,20221108
122640,1.8,2.53,1.19,-1.39,-0.23,,20221108
200470,-0.59,-0.18,-0.97,-4.94,-22.38,,20221108
112290,4.42,5.69,1.17,-8.77,,,20221108
232680,3.18,0.9,-15.19,-35.78,-52.03,,20221108
093640,4.64,0.65,6.82,12.96,13.65,,20221108
089530,-6.71,-0.31,24.51,57.64,-23.81,,20221108
264660,0.0,4.04,6.42,-4.13,-8.3,,20221108
097800,0.0,0.0,-10.27,-9.66,-27.42,,20221108
066310,1.17,3.8,-5.91,-28.2,-41.23,,20221108
396270,12.65,7.76,-11.27,-31.75,,,20221108
382800,0.44,5.53,-13.58,-8.03,-30.61,,20221108
142210,-1.94,16.96,27.29,0.88,-15.88,,20221108
227950,2.73,-1.78,-10.95,-47.35,-56.07,,20221108
052900,1.49,2.26,4.62,-9.03,-19.05,,20221108
123010,0.0,0.0,-11.3,3.66,-40.35,,20221108
417840,0.48,0.48,,,,,20221108
171010,3.89,5.19,-4.39,-18.33,-20.86,,20221108
253590,1.65,4.95,-2.87,-3.28,-18.12,,20221108
417500,-4.22,,,,,,20221108
311320,2.91,-5.75,2.91,13.61,3.61,,20221108
405100,-1.48,,,,,,20221108
064240,-1.78,0.12,2.35,1.35,32.69,,20221108
196490,3.04,4.63,-1.97,-13.97,-21.58,,20221108
148930,-3.09,2.45,6.36,,,,20221108
377330,-1.83,1.9,5.51,-10.67,-30.93,,20221108
368770,2.95,0.41,-9.12,-44.48,-53.79,,20221108
052420,0.73,-8.81,-20.54,5.61,5.61,,20221108
051360,1.24,1.35,10.44,-4.06,-2.18,,20221108
027580,1.7,0.67,2.4,-8.84,-21.52,,20221108
256940,4.05,-0.92,9.09,-10.74,-32.67,,20221108
171090,-1.31,11.85,-30.57,-16.34,-20.11,,20221108
272110,2.46,10.13,9.17,9.17,-14.68,,20221108
117730,5.32,4.8,-9.7,-20.28,-22.8,,20221108
256630,0.51,-0.75,-0.75,-26.39,-37.93,,20221108
036090,2.72,3.86,4.58,-25.71,-37.94,,20221108
137080,-0.94,8.0,27.19,-0.21,-23.17,,20221108
177350,3.5,14.79,16.07,-19.66,-32.5,,20221108
290090,0.72,0.72,-10.03,-27.23,-27.79,,20221108
307180,-0.34,4.59,-4.05,-25.81,-27.89,,20221108
347770,2.78,2.78,-7.5,-31.1,-52.77,,20221108
083500,2.32,-2.98,2.46,-21.05,-32.43,,20221108
321260,3.0,-1.44,10.85,3.45,-20.4,,20221108
200350,6.18,17.6,18.47,22.7,25.26,,20221108
361570,1.17,5.69,-16.4,-30.48,-33.16,,20221108
063440,2.01,2.24,3.87,-5.39,-18.43,,20221108
348030,3.49,6.37,17.62,-21.93,-21.24,,20221108
204630,1.32,0.0,-14.94,-34.38,-39.83,,20221108
389140,1.88,3.83,-15.56,-49.77,-70.79,,20221108
310200,-0.86,0.0,9.71,-10.42,-33.87,,20221108
052300,3.17,3.17,-3.78,-34.34,-51.25,,20221108
273060,3.54,-2.95,17.94,0.38,-24.21,,20221108
071970,6.37,5.96,6.37,-5.54,-21.19,,20221108
000500,1.33,-13.84,-7.01,-25.77,-34.2,,20221108
204620,2.71,4.02,-5.57,-1.4,-19.08,,20221108
012340,2.27,3.1,-1.1,-23.42,-4.68,,20221108
006340,1.65,0.82,1.23,-20.9,-40.72,,20221108
131030,0.82,-1.44,-3.15,-5.54,-18.24,,20221108
127120,0.64,13.85,-0.38,9.23,-5.33,,20221108
105740,-1.23,1.27,8.11,15.94,0.0,,20221108
087260,0.59,1.48,-8.29,-2.7,-14.78,,20221108
207760,2.85,4.77,19.67,-18.02,-36.95,,20221108
251630,0.78,4.17,-1.52,-18.34,-34.87,,20221108
086670,-1.71,0.7,3.99,6.3,14.8,,20221108
122690,0.0,-1.24,13.98,-2.6,-23.65,,20221108
108860,2.43,0.74,-6.32,-27.42,-29.29,,20221108
290520,4.32,-4.77,48.5,1.37,-27.83,,20221108
005800,0.86,0.0,4.46,-2.09,-10.34,,20221108
222420,0.76,7.9,21.85,-8.55,-1.0,,20221108
291650,2.12,5.4,-2.03,-24.77,-30.51,,20221108
217480,-0.88,-26.62,-48.48,-31.52,-36.16,,20221108
317830,2.58,4.67,0.23,-14.22,-12.94,,20221108
038870,2.43,4.78,-13.15,-18.57,-27.51,,20221108
128540,1.14,-1.41,-2.3,-31.63,-8.66,,20221108
173940,0.43,0.76,1.86,-18.51,-50.64,,20221108
236810,30.0,37.32,28.29,-21.27,-34.45,,20221108
365590,1.72,1.93,-6.51,-41.57,-53.9,,20221108
156100,-1.42,4.21,-9.57,-13.69,-19.69,,20221108
170920,0.41,-1.12,-7.68,9.44,-9.4,,20221108
046120,4.03,-1.8,-9.24,-28.01,-31.71,,20221108
332570,2.68,3.99,-8.56,-32.78,-40.29,,20221108
350520,1.34,-1.05,-10.32,-17.56,-35.6,,20221108
024880,-1.55,0.0,-17.02,-31.75,-4.08,,20221108
043220,0.1,-4.75,-3.8,-19.5,-35.87,,20221108
068050,5.47,2.18,6.49,-10.87,-28.85,,20221108
347740,1.44,1.27,-2.75,-42.18,-34.43,,20221108
163730,4.88,5.21,4.23,-21.09,-36.48,,20221108
071090,1.3,7.29,-6.36,-8.45,-39.81,,20221108
007280,1.88,1.17,-4.2,-10.54,-29.02,,20221108
047080,0.87,-5.68,-10.06,-0.29,-26.94,,20221108
069640,4.06,10.07,17.84,-9.5,-17.86,,20221108
024740,0.0,-3.14,-10.93,-12.52,-4.71,,20221108
005110,0.45,2.91,-13.66,-19.55,23.09,,20221108
002460,0.45,0.0,-5.51,-33.63,-53.05,,20221108
133820,0.22,2.67,-0.65,-15.54,-33.43,,20221108
065510,-0.93,-1.4,14.72,2.91,0.95,,20221108
241820,2.94,0.0,5.95,-41.83,-58.9,,20221108
376980,3.05,0.75,-10.6,-44.56,-57.81,,20221108
347860,8.29,14.43,12.58,-22.93,-44.03,,20221108
011690,1.14,2.81,-0.96,-9.2,-48.17,,20221108
093230,2.99,0.98,-8.81,-27.62,-42.98,,20221108
069460,2.16,3.65,-11.53,-32.22,-53.9,,20221108
009190,0.45,-0.74,-1.33,-15.42,-27.2,,20221108
032560,0.14,0.96,0.41,-3.27,-24.67,,20221108
001260,2.93,19.75,18.54,-0.47,-15.26,,20221108
058730,3.01,11.59,18.23,7.5,17.33,,20221108
004140,1.99,3.36,6.47,-20.79,-31.19,,20221108
001140,0.74,-7.7,-21.58,-38.47,-45.14,,20221108
023800,2.8,1.76,-15.29,-6.04,-29.04,,20221108
002880,0.9,-0.3,-0.15,-24.92,-44.48,,20221108
005320,3.83,3.83,-6.47,-40.22,-53.73,,20221108
011330,1.29,2.17,5.86,-2.08,-11.32,,20221108
090370,-0.32,-0.8,-5.46,-16.71,-25.92,,20221108
111110,1.11,-3.06,-1.49,-16.69,-29.9,,20221108
214420,3.75,7.78,-5.26,-13.15,-41.08,,20221108
014990,-3.12,111.85,160.03,101.16,59.0,,20221108
009810,-1.25,-2.58,-13.1,-24.43,-51.45,,20221108
010600,0.0,4.23,-4.91,-20.99,-24.51,,20221108
000890,1.42,2.55,0.0,-17.98,-32.81,,20221108
004410,0.91,0.45,-0.9,-17.84,-32.0,,20221108
027740,0.69,12.69,16.73,4.27,-26.2,,20221108
004720,0.82,0.68,19.35,-4.02,-7.15,,20221108
002720,1.75,1.63,0.81,-21.16,-26.23,,20221108
000520,1.99,3.36,-8.66,-3.87,-10.05,,20221108
001290,2.07,0.24,-5.96,-21.04,-29.66,,20221108
400760,0.84,2.38,-26.23,-35.82,-43.63,,20221108
109070,0.0,0.0,0.0,0.0,0.0,,20221108
020760,0.44,-2.14,-8.76,-44.55,-44.69,,20221108
012170,-0.41,6.62,8.39,-14.98,-19.84,,20221108
003560,4.71,-0.37,8.54,-29.18,-52.32,,20221108
247660,2.21,3.48,9.47,-36.49,-30.67,,20221108
051160,0.62,0.82,4.58,-23.95,-41.95,,20221108
142760,4.03,5.45,-11.16,-35.36,-35.36,,20221108
284620,-3.27,6.84,10.11,-43.05,-66.66,,20221108
175250,7.68,4.36,-16.97,-66.35,-64.21,,20221108
308080,3.56,4.98,20.92,-12.99,-26.28,,20221108
166480,1.51,2.39,5.13,-16.92,-33.82,,20221108
301300,3.2,5.03,-16.86,-46.7,-55.96,,20221108
200230,3.85,1.41,-4.85,-29.18,-47.06,,20221108
066410,10.17,17.12,-19.5,-52.73,-57.1,,20221108
078890,4.16,3.13,-0.32,-27.38,-49.92,,20221108
208640,1.95,-6.34,-24.71,-40.68,-46.55,,20221108
214270,1.69,-3.92,20.43,-24.9,-35.95,,20221108
047560,2.43,3.38,4.34,-2.42,-19.2,,20221108
054780,4.7,3.98,-4.15,-32.24,-45.11,,20221108
205500,1.89,0.0,-17.39,-2.12,-22.17,,20221108
206400,-0.29,0.15,2.26,-1.16,-31.14,,20221108
056730,0.0,0.0,0.0,0.0,0.0,0.0,20220415
016385,5.88,54.84,254.68,275.78,252.94,205.08,20220415
337450,0.0,0.0,5.83,5.31,3.32,3.07,20220415
340350,-0.45,0.92,5.8,5.8,4.04,5.04,20220415
950180,0.0,0.68,0.41,1.5,104.41,51.12,20220415
257990,-0.2,-0.2,-2.0,-5.96,-22.75,-40.66,20220415
