종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
256150,0.36,-0.48,-7.16,-24.55,-32.79,,20221108
227610,10.49,15.89,14.95,62.11,71.39,,20221108
011080,21.28,32.56,94.54,30.49,10.17,,20221108
317870,-3.34,-0.57,-32.34,-42.24,-58.98,,20221108
365900,10.46,4.32,-8.53,-38.55,-51.54,,20221108
263020,0.64,1.63,4.17,-2.19,-12.95,,20221108
086710,5.76,5.0,14.84,-7.84,-29.33,,20221108
323230,-0.38,-0.64,-4.4,-14.35,-40.08,,20221108
083660,-0.92,-3.59,-14.34,-28.09,-48.81,,20221108
217620,-1.61,0.41,-8.58,-17.23,-10.58,,20221108
043090,1.71,-18.81,-20.96,22.39,71.73,,20221108
257720,3.06,4.89,23.24,-15.41,-17.42,,20221108
102370,2.87,-1.57,-2.33,-31.7,-38.8,,20221108
038620,2.58,2.34,3.92,-26.16,-43.73,,20221108
377460,2.5,-0.46,-3.53,-29.8,,,20221108
064090,4.65,-2.51,-57.07,-18.48,-43.54,,20221108
311390,-8.14,10.37,-11.18,-34.48,-44.88,,20221108
276730,1.78,11.73,3.0,-30.28,-39.82,,20221108
195500,1.86,21.14,17.97,-6.34,-25.15,,20221108
189980,3.48,1.81,4.98,-20.06,-39.98,,20221108
208140,0.23,3.13,6.47,-12.3,-28.19,,20221108
277410,0.0,2.02,-0.84,-17.52,-29.68,,20221108
218150,0.53,-3.84,-20.62,-21.66,-47.4,,20221108
368970,0.61,-4.76,,,,,20221108
317240,0.31,-0.91,-8.43,-21.54,-42.81,,20221108
203690,4.46,3.54,1.74,-46.82,-56.75,,20221108
044480,5.3,8.59,-3.81,-39.43,-45.17,,20221108
335890,2.16,6.79,26.2,10.54,-9.4,,20221108
304840,5.74,6.61,19.44,22.27,17.27,,20221108
104540,0.88,0.44,-4.07,-12.8,-26.4,,20221108
405000,-0.47,18.01,,,,,20221108
226330,2.91,0.74,-0.12,-26.43,-37.46,,20221108
214680,1.38,4.27,1.38,-8.44,-14.58,,20221108
056090,-0.75,-1.49,-22.29,-49.23,-41.63,,20221108
214610,2.01,3.4,2.87,-47.5,-19.87,,20221108
225220,1.47,0.98,9.76,-21.29,-23.9,,20221108
164060,1.96,1.76,-0.38,-7.8,-15.17,,20221108
302550,1.69,-0.41,-2.04,-17.53,-43.66,,20221108
338220,4.52,3.82,6.29,-22.36,-41.31,,20221108
246960,0.31,1.88,21.95,5.16,-14.21,,20221108
149980,2.07,1.9,1.2,-23.25,-45.53,,20221108
322510,0.78,-3.02,-12.53,-35.28,-48.23,,20221108
376930,-0.36,-2.32,9.71,-28.55,-23.68,,20221108
043100,0.0,-3.31,3.34,-11.89,-34.17,,20221108
229000,1.92,-5.04,-1.52,-40.41,-59.16,,20221108
226400,-0.19,6.57,-1.14,-12.03,-26.69,,20221108
363250,3.11,4.25,-17.3,-42.15,-51.79,,20221108
347700,2.21,3.91,-2.99,-28.11,-42.45,,20221108
419540,-0.85,-7.54,,,,,20221108
246720,0.73,7.49,-4.17,-19.88,-33.62,,20221108
043710,-0.21,7.0,5.94,-1.83,-37.87,,20221108
290660,0.0,3.48,21.22,-32.96,-45.6,,20221108
185490,4.61,4.61,0.61,-36.43,-23.67,,20221108
039860,0.19,-0.76,3.17,-8.77,-18.11,,20221108
061250,1.56,0.44,-2.15,-16.18,-26.57,,20221108
187420,1.35,-3.39,-19.6,2.04,-4.16,,20221108
203400,1.02,0.15,-13.75,-34.91,-23.93,,20221108
115180,0.5,-9.82,-34.63,-45.84,-45.84,,20221108
067370,6.98,-1.03,-6.31,-49.61,-57.68,,20221108
086820,1.72,2.16,-4.45,-28.05,-24.12,,20221108
038070,0.79,3.24,4.94,-25.22,-15.28,,20221108
222810,3.2,0.39,14.67,-6.72,21.35,,20221108
352770,17.91,50.18,26.03,-4.41,-21.62,,20221108
354200,4.67,-1.51,-6.1,-18.74,-29.91,,20221108
153710,1.13,-0.62,-5.08,-16.25,-22.69,,20221108
359090,-0.78,-11.54,-3.44,-26.45,-37.99,,20221108
299170,1.17,0.23,28.02,-3.34,-19.48,,20221108
317690,3.33,-1.49,-4.35,-19.14,-23.7,,20221108
222110,-0.13,-1.96,21.59,-6.02,-9.43,,20221108
012790,1.36,1.24,2.12,-16.72,-20.29,,20221108
335810,0.16,1.77,1.44,-15.62,-24.4,,20221108
298060,3.7,0.9,-11.25,-53.33,-47.91,,20221108
204840,-1.33,12.28,8.1,-9.56,-19.41,,20221108
389030,6.83,4.93,10.14,-10.59,-22.97,,20221108
330350,3.47,1.63,2.85,-23.29,-30.6,,20221108
270870,3.09,3.69,1.58,-32.84,-53.25,,20221108
053950,2.47,1.63,-7.2,-27.1,-37.04,,20221108
314140,-4.56,-0.86,-28.35,,,,20221108
032980,0.79,0.79,-4.17,-22.09,-48.21,,20221108
215380,2.19,1.4,-3.69,-34.96,-36.6,,20221108
036180,2.68,18.98,-7.52,-29.05,-63.88,,20221108
353190,2.69,5.05,6.02,-12.26,-37.94,,20221108
179530,0.15,-4.18,-13.26,-32.65,-41.38,,20221108
223250,0.0,1.72,-8.64,-28.72,-20.55,,20221108
019590,0.0,-3.88,2.48,-15.36,-14.19,,20221108
307870,-1.28,-1.28,-14.95,-15.32,-30.02,,20221108
019570,-2.6,-2.78,25.0,34.96,0.38,,20221108
021880,0.26,5.45,-12.05,-18.7,-50.57,,20221108
016600,2.29,0.0,-0.67,-21.58,-36.69,,20221108
435620,0.95,-0.52,,,,,20221108
439250,2.98,-0.82,,,,,20221108
246690,-0.27,1.93,2.21,-24.18,-29.39,,20221108
330730,2.07,1.52,-1.37,-30.39,-41.44,,20221108
425290,2.96,-1.49,-2.94,-47.37,,,20221108
424140,0.0,-0.75,-4.56,-5.46,,,20221108
430230,-0.5,-0.75,-3.86,,,,20221108
397500,0.0,-0.71,-5.43,-5.43,-5.43,,20221108
277070,1.55,-1.37,-2.7,-30.23,-35.83,,20221108
430220,0.0,-0.74,-4.5,,,,20221108
422040,0.0,0.0,-4.5,-4.73,,,20221108
396770,0.0,0.0,0.0,2.1,-3.74,,20221108
406760,0.5,-0.99,-5.66,-5.88,-9.09,,20221108
412930,0.0,-0.5,-5.65,-5.87,-9.48,,20221108
440200,0.0,,,,,,20221108
435380,0.76,-1.49,-4.12,,,,20221108
421800,0.25,-1.74,-5.49,-5.94,,,20221108
426670,0.0,0.0,-3.47,-2.8,,,20221108
400840,-0.25,-0.74,-5.44,-5.44,-8.88,,20221108
404950,-0.25,-1.0,-5.46,-5.46,-9.34,,20221108
436610,0.0,-0.74,,,,,20221108
418170,0.75,-0.98,-4.95,-4.95,,,20221108
436530,0.5,-0.5,-4.08,,,,20221108
430460,0.0,-0.5,-4.53,,,,20221108
413630,0.0,-0.75,-5.46,-5.91,-8.51,,20221108
430700,0.25,-1.0,-5.24,-4.78,,,20221108
426550,-0.25,-0.99,-7.16,,,,20221108
409570,-0.49,-0.97,-5.34,-5.34,-9.33,,20221108
427950,-0.5,-0.74,-4.53,,,,20221108
415580,-0.76,-1.25,-5.74,-5.74,-9.43,,20221108
437780,0.0,-0.98,,,,,20221108
419270,-0.25,-0.49,-5.16,-5.61,-10.82,,20221108
424760,0.49,0.98,-3.72,-3.04,,,20221108
439730,0.0,-0.25,,,,,20221108
405640,-0.25,-0.74,-4.98,-6.09,-9.28,,20221108
397880,0.0,-0.49,-5.39,-5.39,-7.55,,20221108
433530,-0.25,-0.74,-4.76,,,,20221108
408920,-1.85,1.7,1.7,1.7,-0.79,,20221108
435870,0.25,-2.42,-5.16,,,,20221108
440790,-0.25,,,,,,20221108
418210,0.5,0.25,-4.94,-5.39,,,20221108
413600,0.0,-1.91,-5.09,-7.24,-26.26,,20221108
400560,0.23,-3.76,-6.05,-2.68,-11.59,,20221108
405350,0.45,-1.53,-5.25,0.0,-4.25,,20221108
438580,-1.14,,,,,,20221108
211050,-0.14,7.38,12.04,-5.16,-24.13,,20221108
396690,2.04,-7.14,-23.8,-33.06,-46.28,,20221108
357430,0.0,-1.18,-12.84,-32.67,,,20221108
234300,-0.58,1.06,25.92,0.23,2.4,,20221108
058970,0.38,3.89,-3.61,-19.34,-28.23,,20221108
086960,3.63,4.9,3.81,-15.73,-33.92,,20221108
205100,0.97,0.69,-0.95,-14.6,-23.13,,20221108
150900,0.93,0.41,4.96,2.42,-11.55,,20221108
352910,0.73,5.19,-21.23,-29.87,-42.69,,20221108
419120,2.05,-2.51,,,,,20221108
402030,0.7,-4.44,7.23,-21.53,,,20221108
041020,8.08,37.18,40.79,7.0,-10.83,,20221108
094860,2.35,1.87,8.47,-14.08,-34.31,,20221108
139050,2.51,10.67,8.76,11.2,-2.25,,20221108
300120,1.33,1.33,7.55,-33.53,-29.87,,20221108
304100,0.89,1.64,-3.95,-34.52,-43.95,,20221108
303530,0.42,2.12,1.69,-20.98,-36.91,,20221108
377480,2.15,2.15,-6.3,-34.07,-46.4,,20221108
276040,3.7,10.89,-20.85,-18.25,-24.83,,20221108
288980,2.79,5.24,38.13,-45.83,-1.82,,20221108
032680,1.33,0.0,3.05,-20.83,-45.32,,20221108
079970,-0.94,-4.98,-5.41,9.15,-16.0,,20221108
296640,0.0,-11.39,-21.45,,,,20221108
016670,3.88,1.9,-9.4,-50.41,-50.41,,20221108
315640,4.38,0.17,0.34,-34.29,-47.72,,20221108
189690,1.85,2.52,-4.1,8.73,-8.99,,20221108
291810,-3.47,-7.64,,,,,20221108
099390,0.82,0.68,7.86,-20.49,-42.11,,20221108
131090,-0.93,-0.47,4.43,-4.07,-24.01,,20221108
039980,0.1,4.9,6.26,2.82,-19.92,,20221108
321820,1.36,1.19,2.41,-24.08,-49.06,,20221108
049470,1.05,0.15,-4.65,-28.84,-33.73,,20221108
336060,0.81,-4.98,8.77,-30.92,-51.08,,20221108
263800,3.91,-3.0,17.06,-9.28,-33.07,,20221108
184230,2.24,1.97,1.17,-23.27,-34.87,,20221108
197140,3.1,1.01,0.14,-15.68,-24.84,,20221108
054220,8.36,5.42,-4.31,-31.65,-72.43,,20221108
148780,0.43,-0.43,-4.72,-56.59,-92.6,,20221108
356890,0.57,-2.74,0.79,-23.36,-30.82,,20221108
322180,-0.71,-0.71,-10.43,-23.14,-42.76,,20221108
169330,0.16,2.1,2.1,-12.48,-29.73,,20221108
372800,1.18,-1.38,1.9,-28.8,-38.49,,20221108
072770,1.91,4.18,8.72,22.62,-5.56,,20221108
238090,2.65,5.23,4.42,-26.32,-32.96,,20221108
131400,-1.86,-7.33,-21.39,-12.71,-9.71,,20221108
031860,4.78,8.96,-2.23,-4.37,-41.6,,20221108
049550,0.4,-0.8,-8.64,-25.93,-30.59,,20221108
096690,3.12,9.55,7.05,8.08,8.49,,20221108
097780,3.23,-0.56,-19.08,-27.42,-27.42,,20221108
082210,2.39,2.39,-5.47,-28.18,-41.26,,20221108
096040,3.75,2.47,-1.78,-17.41,-39.64,,20221108
060230,0.54,-4.52,-21.86,2.49,-40.86,,20221108
106520,-0.72,4.18,10.71,-30.1,-30.63,,20221108
368600,0.92,9.35,-12.89,-8.73,,,20221108
092300,-0.84,16.67,23.37,-0.42,-12.17,,20221108
193250,3.36,2.21,1.47,-39.65,-55.03,,20221108
148250,-0.55,-6.2,-2.26,12.95,-18.29,,20221108
038680,1.47,3.65,0.63,-20.82,-36.86,,20221108
258610,-0.16,1.67,-16.48,-26.92,-34.69,,20221108
192410,-0.53,1.51,-20.59,-50.37,-20.32,,20221108
083640,5.5,0.0,-0.43,-21.23,-11.88,,20221108
051380,0.97,14.64,6.41,-42.76,-62.1,,20221108
115440,0.12,-0.58,-0.23,-4.49,-20.09,,20221108
049630,2.2,4.14,0.5,-23.06,-35.54,,20221108
096630,1.58,7.93,-1.21,-25.48,-38.91,,20221108
101390,-1.18,-3.92,-3.45,18.55,-19.23,,20221108
327260,2.56,4.8,11.63,5.26,-6.25,,20221108
123840,-1.27,4.2,28.1,1.64,-22.89,,20221108
076610,0.83,-2.22,-11.84,-38.03,-47.51,,20221108
317120,2.11,0.17,-9.5,-16.88,-25.89,,20221108
100590,0.17,0.17,-0.35,-15.04,-23.81,,20221108
012600,0.0,0.0,0.0,0.0,0.0,,20221108
227100,0.41,0.31,-1.61,-19.67,-12.97,,20221108
072990,0.75,1.0,-0.98,-29.17,-42.69,,20221108
208710,1.0,-4.27,3.17,-25.46,-36.68,,20221108
225190,0.47,-1.38,-7.76,-12.65,-23.02,,20221108
187220,3.12,-5.15,3.57,-13.85,-39.06,,20221108
129890,2.47,-4.47,-27.54,-43.33,-55.65,,20221108
115610,-2.95,-2.29,4.15,-18.67,-23.2,,20221108
036690,-0.16,1.77,7.31,-13.8,-29.81,,20221108
016920,1.76,1.76,-2.26,-28.95,-40.24,,20221108
331380,1.9,3.87,1.08,-24.35,-37.65,,20221108
373200,1.32,-1.1,-15.28,-29.4,-36.85,,20221108
340360,2.27,0.0,-1.21,-31.56,-47.21,,20221108
264850,0.57,-2.23,-6.89,-13.46,-27.21,,20221108
174880,1.02,-0.9,-13.91,-40.36,-45.45,,20221108
191410,-2.08,5.88,-0.97,-5.56,-16.16,,20221108
032960,0.0,2.27,1.81,-15.09,-10.71,,20221108
122640,1.8,2.53,1.19,-1.39,-0.23,,20221108
200470,-0.59,-0.18,-0.97,-4.94,-22.38,,20221108
112290,4.42,5.69,1.17,-8.77,,,20221108
232680,3.18,0.9,-15.19,-35.78,-52.03,,20221108
093640,4.64,0.65,6.82,12.96,13.65,,20221108
089530,-6.71,-0.31,24.51,57.64,-23.81,,20221108
264660,0.0,4.04,6.42,-4.13,-8.3,,20221108
097800,0.0,0.0,-10.27,-9.66,-27.42,,20221108
066310,1.17,3.8,-5.91,-28.2,-41.23,,20221108
396270,12.65,7.76,-11.27,-31.75,,,20221108
382800,0.44,5.53,-13.58,-8.03,-30.61,,20221108
142210,-1.94,16.96,27.29,0.88,-15.88,,20221108
227950,2.73,-1.78,-10.95,-47.35,-56.07,,20221108
052900,1.49,2.26,4.62,-9.03,-19.05,,20221108
123010,0.0,0.0,-11.3,3.66,-40.35,,20221108
417840,0.48,0.48,,,,,20221108
412350,7.7,4.06,-6.11,-37.98,,,20221108
171010,3.89,5.19,-4.39,-18.33,-20.86,,20221108
253590,1.65,4.95,-2.87,-3.28,-18.12,,20221108
417500,-4.22,,,,,,20221108
311320,2.91,-5.75,2.91,13.61,3.61,,20221108
224060,0.0,0.0,-1.92,-29.94,-34.79,,20221108
405100,-1.48,,,,,,20221108
222160,0.98,11.4,12.13,-25.65,-47.17,,20221108
101400,0.8,0.64,0.8,-18.5,-30.62,,20221108
092600,3.21,0.57,-11.06,-26.4,-59.5,,20221108
045300,1.35,1.35,-0.12,-19.24,-30.27,,20221108
064520,-0.36,-8.05,-11.9,-21.71,-21.71,,20221108
096610,2.39,-8.35,-25.04,-52.34,-47.42,,20221108
064240,-1.78,0.12,2.35,1.35,32.69,,20221108
196490,3.04,4.63,-1.97,-13.97,-21.58,,20221108
148930,-3.09,2.45,6.36,,,,20221108
377330,-1.83,1.9,5.51,-10.67,-30.93,,20221108
134580,3.19,-0.44,-22.16,-49.27,-55.15,,20221108
037030,1.56,1.72,5.52,-25.63,-34.28,,20221108
297570,1.35,1.01,4.51,-31.28,-34.42,,20221108
368770,2.95,0.41,-9.12,-44.48,-53.79,,20221108
111870,2.29,-3.6,-22.99,-63.88,-56.21,,20221108
043590,1.98,-2.65,-28.81,-23.51,-59.78,,20221108
052420,0.73,-8.81,-20.54,5.61,5.61,,20221108
051360,1.24,1.35,10.44,-4.06,-2.18,,20221108
027580,1.7,0.67,2.4,-8.84,-21.52,,20221108
256940,4.05,-0.92,9.09,-10.74,-32.67,,20221108
171090,-1.31,11.85,-30.57,-16.34,-20.11,,20221108
272110,2.46,10.13,9.17,9.17,-14.68,,20221108
117730,5.32,4.8,-9.7,-20.28,-22.8,,20221108
256630,0.51,-0.75,-0.75,-26.39,-37.93,,20221108
036090,2.72,3.86,4.58,-25.71,-37.94,,20221108
137080,-0.94,8.0,27.19,-0.21,-23.17,,20221108
177350,3.5,14.79,16.07,-19.66,-32.5,,20221108
290090,0.72,0.72,-10.03,-27.23,-27.79,,20221108
307180,-0.34,4.59,-4.05,-25.81,-27.89,,20221108
036170,1.6,0.95,-9.91,-17.67,-31.54,,20221108
347770,2.78,2.78,-7.5,-31.1,-52.77,,20221108
083500,2.32,-2.98,2.46,-21.05,-32.43,,20221108
049120,0.78,-0.51,14.37,13.04,-13.72,,20221108
137940,0.81,-0.64,20.16,-19.06,-40.67,,20221108
351320,0.8,-6.83,-13.68,-30.73,-36.64,,20221108
121850,1.17,0.0,-21.06,-47.82,-28.05,,20221108
069330,0.3,2.8,-1.2,-27.31,-42.51,,20221108
321260,3.0,-1.44,10.85,3.45,-20.4,,20221108
078940,-1.66,-10.23,-27.74,-18.84,-41.19,,20221108
200350,6.18,17.6,18.47,22.7,25.26,,20221108
361570,1.17,5.69,-16.4,-30.48,-33.16,,20221108
063440,2.01,2.24,3.87,-5.39,-18.43,,20221108
348030,3.49,6.37,17.62,-21.93,-21.24,,20221108
204630,1.32,0.0,-14.94,-34.38,-39.83,,20221108
389140,1.88,3.83,-15.56,-49.77,-70.79,,20221108
030350,2.01,-4.69,-5.58,-48.27,-48.16,,20221108
310200,-0.86,0.0,9.71,-10.42,-33.87,,20221108
052300,3.17,3.17,-3.78,-34.34,-51.25,,20221108
035620,1.46,1.22,-2.8,-30.58,-39.2,,20221108
032800,0.39,3.86,-6.24,-38.06,-30.38,,20221108
273060,3.54,-2.95,17.94,0.38,-24.21,,20221108
127710,0.95,0.32,0.0,-27.89,-45.64,,20221108
066790,-0.66,-3.19,9.58,17.67,-15.72,,20221108
078860,0.88,-3.97,-10.35,-38.39,-54.78,,20221108
317530,2.17,-0.84,-16.64,-33.0,-49.68,,20221108
335870,0.76,-12.22,-33.03,80.32,61.99,,20221108
000040,1.6,1.96,-15.76,-18.4,-32.94,,20221108
071970,6.37,5.96,6.37,-5.54,-21.19,,20221108
000500,1.33,-13.84,-7.01,-25.77,-34.2,,20221108
331520,-0.78,-5.93,-39.52,-43.3,-48.58,,20221108
204620,2.71,4.02,-5.57,-1.4,-19.08,,20221108
308100,3.71,2.2,-4.12,-36.55,-31.57,,20221108
060260,0.62,2.4,-7.95,-26.7,-36.47,,20221108
012340,2.27,3.1,-1.1,-23.42,-4.68,,20221108
006340,1.65,0.82,1.23,-20.9,-40.72,,20221108
131030,0.82,-1.44,-3.15,-5.54,-18.24,,20221108
127120,0.64,13.85,-0.38,9.23,-5.33,,20221108
105740,-1.23,1.27,8.11,15.94,0.0,,20221108
305090,0.53,-0.52,-5.25,-29.29,-45.9,,20221108
087260,0.59,1.48,-8.29,-2.7,-14.78,,20221108
007120,1.37,-1.33,-9.73,-16.34,-28.61,,20221108
328380,0.64,0.0,-17.49,-25.3,-37.8,,20221108
207760,2.85,4.77,19.67,-18.02,-36.95,,20221108
251630,0.78,4.17,-1.52,-18.34,-34.87,,20221108
086670,-1.71,0.7,3.99,6.3,14.8,,20221108
032750,0.98,1.27,2.57,0.0,-9.91,,20221108
122690,0.0,-1.24,13.98,-2.6,-23.65,,20221108
108860,2.43,0.74,-6.32,-27.42,-29.29,,20221108
290520,4.32,-4.77,48.5,1.37,-27.83,,20221108
323280,0.92,11.53,10.03,-5.73,-45.17,,20221108
005800,0.86,0.0,4.46,-2.09,-10.34,,20221108
138070,1.21,2.62,4.82,-32.67,-11.68,,20221108
333050,-2.22,-0.96,-26.49,-26.49,-34.47,,20221108
222420,0.76,7.9,21.85,-8.55,-1.0,,20221108
154030,0.6,8.56,-3.31,-28.21,-51.93,,20221108
332370,1.11,0.33,12.8,4.37,6.95,,20221108
068940,0.58,-10.13,-26.69,-53.37,-51.2,,20221108
291650,2.12,5.4,-2.03,-24.77,-30.51,,20221108
217480,-0.88,-26.62,-48.48,-31.52,-36.16,,20221108
317830,2.58,4.67,0.23,-14.22,-12.94,,20221108
038870,2.43,4.78,-13.15,-18.57,-27.51,,20221108
128540,1.14,-1.41,-2.3,-31.63,-8.66,,20221108
173940,0.43,0.76,1.86,-18.51,-50.64,,20221108
236810,30.0,37.32,28.29,-21.27,-34.45,,20221108
365590,1.72,1.93,-6.51,-41.57,-53.9,,20221108
156100,-1.42,4.21,-9.57,-13.69,-19.69,,20221108
170920,0.41,-1.12,-7.68,9.44,-9.4,,20221108
046120,4.03,-1.8,-9.24,-28.01,-31.71,,20221108
332570,2.68,3.99,-8.56,-32.78,-40.29,,20221108
080010,0.91,-2.46,7.56,-4.31,-26.97,,20221108
350520,1.34,-1.05,-10.32,-17.56,-35.6,,20221108
208350,1.25,-1.34,-3.92,1.51,-23.39,,20221108
051630,1.73,-0.26,-2.18,-4.63,-24.32,,20221108
024880,-1.55,0.0,-17.02,-31.75,-4.08,,20221108
091440,16.55,20.48,-4.94,-37.66,-31.69,,20221108
215480,0.4,-0.39,1.51,0.8,-27.13,,20221108
043220,0.1,-4.75,-3.8,-19.5,-35.87,,20221108
068050,5.47,2.18,6.49,-10.87,-28.85,,20221108
114630,-4.26,5.34,14.3,-14.27,-15.62,,20221108
075130,2.87,1.51,15.45,-9.73,-29.77,,20221108
023770,3.27,0.0,-1.73,-35.89,-54.92,,20221108
347740,1.44,1.27,-2.75,-42.18,-34.43,,20221108
163730,4.88,5.21,4.23,-21.09,-36.48,,20221108
071090,1.3,7.29,-6.36,-8.45,-39.81,,20221108
221840,1.14,-0.32,-0.64,-26.96,-51.48,,20221108
222980,1.85,1.1,-7.38,-15.6,-35.66,,20221108
007280,1.88,1.17,-4.2,-10.54,-29.02,,20221108
047080,0.87,-5.68,-10.06,-0.29,-26.94,,20221108
069640,4.06,10.07,17.84,-9.5,-17.86,,20221108
024740,0.0,-3.14,-10.93,-12.52,-4.71,,20221108
005110,0.45,2.91,-13.66,-19.55,23.09,,20221108
002680,2.7,-2.56,-18.06,-23.62,-37.19,,20221108
002460,0.45,0.0,-5.51,-33.63,-53.05,,20221108
133820,0.22,2.67,-0.65,-15.54,-33.43,,20221108
065510,-0.93,-1.4,14.72,2.91,0.95,,20221108
241820,2.94,0.0,5.95,-41.83,-58.9,,20221108
376980,3.05,0.75,-10.6,-44.56,-57.81,,20221108
347860,8.29,14.43,12.58,-22.93,-44.03,,20221108
106240,3.74,-0.84,-24.6,-52.41,-57.22,,20221108
011690,1.14,2.81,-0.96,-9.2,-48.17,,20221108
093230,2.99,0.98,-8.81,-27.62,-42.98,,20221108
069460,2.16,3.65,-11.53,-32.22,-53.9,,20221108
009190,0.45,-0.74,-1.33,-15.42,-27.2,,20221108
032560,0.14,0.96,0.41,-3.27,-24.67,,20221108
001020,2.13,3.9,-8.05,-31.82,-51.71,,20221108
002690,1.94,2.16,-2.27,-28.18,-53.44,,20221108
119650,1.36,19.77,-16.51,-42.24,-52.46,,20221108
001260,2.93,19.75,18.54,-0.47,-15.26,,20221108
058730,3.01,11.59,18.23,7.5,17.33,,20221108
023960,2.18,2.18,15.03,-15.35,-32.07,,20221108
004140,1.99,3.36,6.47,-20.79,-31.19,,20221108
001140,0.74,-7.7,-21.58,-38.47,-45.14,,20221108
004870,2.46,3.74,12.9,-5.31,-37.47,,20221108
023800,2.8,1.76,-15.29,-6.04,-29.04,,20221108
002880,0.9,-0.3,-0.15,-24.92,-44.48,,20221108
001620,-0.32,2.1,14.7,-5.39,-14.13,,20221108
005030,0.47,-1.69,-12.82,-20.03,-13.77,,20221108
145210,3.97,-42.28,-31.81,59.17,9.57,,20221108
005320,3.83,3.83,-6.47,-40.22,-53.73,,20221108
101140,29.96,34.78,-30.79,-58.48,-64.84,,20221108
011330,1.29,2.17,5.86,-2.08,-11.32,,20221108
008600,1.37,0.96,-2.76,-25.13,-43.8,,20221108
025620,0.0,1.19,0.95,-54.36,-68.82,,20221108
090370,-0.32,-0.8,-5.46,-16.71,-25.92,,20221108
111110,1.11,-3.06,-1.49,-16.69,-29.9,,20221108
214420,3.75,7.78,-5.26,-13.15,-41.08,,20221108
014990,-3.12,111.85,160.03,101.16,59.0,,20221108
009810,-1.25,-2.58,-13.1,-24.43,-51.45,,20221108
002420,4.29,12.94,6.22,-14.67,-22.86,,20221108
010600,0.0,4.23,-4.91,-20.99,-24.51,,20221108
000890,1.42,2.55,0.0,-17.98,-32.81,,20221108
004410,0.91,0.45,-0.9,-17.84,-32.0,,20221108
027740,0.69,12.69,16.73,4.27,-26.2,,20221108
004720,0.82,0.68,19.35,-4.02,-7.15,,20221108
118000,1.8,1.25,-6.46,-39.18,-53.11,,20221108
002720,1.75,1.63,0.81,-21.16,-26.23,,20221108
000520,1.99,3.36,-8.66,-3.87,-10.05,,20221108
001290,2.07,0.24,-5.96,-21.04,-29.66,,20221108
400760,0.84,2.38,-26.23,-35.82,-43.63,,20221108
145270,0.34,0.34,-5.93,-20.0,-39.18,,20221108
140910,0.25,-3.15,-6.98,-28.57,-48.65,,20221108
015260,0.0,-2.07,-7.8,-16.19,-26.89,,20221108
044380,1.46,1.46,8.45,-22.4,-38.4,,20221108
004920,3.21,4.78,-0.11,-29.77,-23.16,,20221108
109070,0.0,0.0,0.0,0.0,0.0,,20221108
009310,1.48,-1.77,3.25,5.08,-31.35,,20221108
020760,0.44,-2.14,-8.76,-44.55,-44.69,,20221108
001210,1.33,-0.6,-9.22,-28.75,-54.4,,20221108
012170,-0.41,6.62,8.39,-14.98,-19.84,,20221108
003560,4.71,-0.37,8.54,-29.18,-52.32,,20221108
247660,2.21,3.48,9.47,-36.49,-30.67,,20221108
051160,0.62,0.82,4.58,-23.95,-41.95,,20221108
142760,4.03,5.45,-11.16,-35.36,-35.36,,20221108
284620,-3.27,6.84,10.11,-43.05,-66.66,,20221108
175250,7.68,4.36,-16.97,-66.35,-64.21,,20221108
308080,3.56,4.98,20.92,-12.99,-26.28,,20221108
166480,1.51,2.39,5.13,-16.92,-33.82,,20221108
301300,3.2,5.03,-16.86,-46.7,-55.96,,20221108
200230,3.85,1.41,-4.85,-29.18,-47.06,,20221108
066410,10.17,17.12,-19.5,-52.73,-57.1,,20221108
078890,4.16,3.13,-0.32,-27.38,-49.92,,20221108
208640,1.95,-6.34,-24.71,-40.68,-46.55,,20221108
214270,1.69,-3.92,20.43,-24.9,-35.95,,20221108
047560,2.43,3.38,4.34,-2.42,-19.2,,20221108
054780,4.7,3.98,-4.15,-32.24,-45.11,,20221108
205500,1.89,0.0,-17.39,-2.12,-22.17,,20221108
206400,-0.29,0.15,2.26,-1.16,-31.14,,20221108
056730,0.0,0.0,0.0,0.0,0.0,0.0,20220415
016385,5.88,54.84,254.68,275.78,252.94,205.08,20220415
337450,0.0,0.0,5.83,5.31,3.32,3.07,20220415
340350,-0.45,0.92,5.8,5.8,4.04,5.04,20220415
950180,0.0,0.68,0.41,1.5,104.41,51.12,20220415
257990,-0.2,-0.2,-2.0,-5.96,-22.75,-40.66,20220415
000325,0.26,-4.09,0.78,9.32,-10.31,114.4,20220415
271850,0.0,0.0,-18.55,-37.98,-54.32,-41.52,20220415
227420,-0.46,-2.24,-4.52,-31.63,15.32,-46.4,20220415
001529,0.14,-1.2,11.82,35.66,2.93,60.78,20220415
014825,-0.83,2.27,10.43,5.11,-1.37,-1.91,20220415
238500,0.0,29.03,190.91,162.3,60.0,-16.88,20220415
00499K,0.39,0.0,2.2,11.91,1.99,-15.37,20220415
220630,0.0,0.0,-7.57,23.71,46.05,77.75,20220415
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220415
206950,4.57,-3.35,1.3,1.3,1.3,1.3,20220415
210120,-3.02,-0.24,32.38,7.47,106.44,206.62,20220415
33637K,2.11,-1.45,9.35,-23.3,-22.25,11.51,20220415
33637L,0.25,-6.09,0.25,-25.05,-34.8,-21.83,20220415
